,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn941339942.opengw.net121.85.247.40,2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
1,Japan,vpn473665124.opengw.net27.95.239.25(KD027095239025.ppp-bb.dion.ne.jp),2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
2,Japan,vpn988915039.opengw.net219.102.156.225(pl11489.ag2525.nttpc.ne.jp),3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
3,Japan,vpn528064170.opengw.net101.142.254.158,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
4,Japan,vpn878847990.opengw.net218.41.217.216,3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn433650989.opengw.net126.117.228.54(softbank126117228054.bbtec.net),3,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
6,Japan,vpn425589768.opengw.net49.236.227.29,4,vpn425589768.opengw.net:1784,vpn425589768.opengw.net,1784
7,Japan,vpn517690502.opengw.net113.147.151.106(KD113147151106.ppp-bb.dion.ne.jp),4,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
8,Japan,vpn175526068.opengw.net59.129.80.23,4,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn698996866.opengw.net220.153.75.98,5,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
11,Japan,vpn613919334.opengw.net126.115.239.212,5,vpn613919334.opengw.net:1892,vpn613919334.opengw.net,1892
12,Japan,vpn814836770.opengw.net60.99.222.217,6,vpn814836770.opengw.net:1546,vpn814836770.opengw.net,1546
13,Japan,vpn170060702.opengw.net111.106.16.26,7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
14,Japan,vpn263362132.opengw.net126.94.144.70,7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
15,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
16,Japan,vpn282798519.opengw.net120.138.149.12(h120-138-149-012.user.starcat.ne.jp),7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
17,Japan,vpn554312367.opengw.net106.165.54.148,8,vpn554312367.opengw.net:1516,vpn554312367.opengw.net,1516
18,Japan,vpn958680778.opengw.net221.118.9.81(global221-9-081.aitai.ne.jp),9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
19,Japan,vpn742814305.opengw.net218.110.38.135,10,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
20,Japan,vpn932352638.opengw.net223.223.84.2(2.84.223.223.megaegg.ne.jp),11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
21,Japan,vpn256716827.opengw.net114.134.44.25(fi025.p44.ix1.co.jp),11,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
22,Japan,vpn900950806.opengw.net116.222.227.31,11,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
23,Japan,vpn727014635.opengw.net60.67.179.78,12,vpn727014635.opengw.net:1447,vpn727014635.opengw.net,1447
24,Japan,vpn516646101.opengw.net221.170.187.111(FL1-221-170-187-111.iba.mesh.ad.jp),12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
25,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),14,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),14,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,vpn984429252.opengw.net114.190.6.53,15,vpn984429252.opengw.net:1373,vpn984429252.opengw.net,1373
28,Japan,vpn300876508.opengw.net60.80.144.201(softbank060080144201.bbtec.net),15,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
29,Canada,vpn443369316.opengw.net70.71.157.202(S01061c937c5ba8c2.vs.shawcable.net),18,vpn443369316.opengw.net:1301,vpn443369316.opengw.net,1301
30,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),18,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
31,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),20,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
32,Japan,vpn610142614.opengw.net124.140.163.150,20,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
33,Japan,vpn321711220.opengw.net114.176.18.59,21,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
34,Japan,vpn187846923.opengw.net116.222.3.135,23,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
35,Korea Republic of,vpn166744863.opengw.net125.143.102.241,24,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
36,Korea Republic of,vpn576053045.opengw.net222.103.206.83,25,vpn576053045.opengw.net:1589,vpn576053045.opengw.net,1589
37,Korea Republic of,vpn489654839.opengw.net183.106.224.184,27,vpn489654839.opengw.net:995,vpn489654839.opengw.net,995
38,Korea Republic of,vpn672160088.opengw.net183.99.24.223,27,vpn672160088.opengw.net:995,vpn672160088.opengw.net,995
39,Korea Republic of,vpn739640279.opengw.net220.86.208.240,27,vpn739640279.opengw.net:995,vpn739640279.opengw.net,995
40,Korea Republic of,vpn507297086.opengw.net221.150.248.240,28,vpn507297086.opengw.net:995,vpn507297086.opengw.net,995
41,Korea Republic of,vpn750534603.opengw.net221.150.96.36,28,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
42,Korea Republic of,vpn784832091.opengw.net14.37.99.87,28,vpn784832091.opengw.net:995,vpn784832091.opengw.net,995
43,Korea Republic of,vpn330962792.opengw.net121.170.132.158,29,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
44,Korea Republic of,vpn765523469.opengw.net121.133.120.85,29,vpn765523469.opengw.net:1270,vpn765523469.opengw.net,1270
45,Korea Republic of,vpn692276969.opengw.net183.108.117.202,29,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
46,Korea Republic of,vpn160500706.opengw.net121.131.75.89,30,vpn160500706.opengw.net:995,vpn160500706.opengw.net,995
47,Korea Republic of,vpn372756811.opengw.net210.113.124.220,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
48,Korea Republic of,vpn188637381.opengw.net115.23.43.202,31,vpn188637381.opengw.net:995,vpn188637381.opengw.net,995
49,Korea Republic of,vpn157781468.opengw.net222.106.148.212,31,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
50,Korea Republic of,vpn563023720.opengw.net1.232.72.126,31,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
51,Korea Republic of,vpn552111982.opengw.net220.118.233.153,31,vpn552111982.opengw.net:995,vpn552111982.opengw.net,995
52,Korea Republic of,vpn457477732.opengw.net211.250.86.239,31,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
53,Korea Republic of,vpn815019043.opengw.net61.76.7.82,31,vpn815019043.opengw.net:995,vpn815019043.opengw.net,995
54,Korea Republic of,vpn384543497.opengw.net61.77.145.166,32,vpn384543497.opengw.net:995,vpn384543497.opengw.net,995
55,Korea Republic of,vpn422364214.opengw.net218.238.133.218,32,vpn422364214.opengw.net:1253,vpn422364214.opengw.net,1253
56,Korea Republic of,vpn825158727.opengw.net220.86.83.25,32,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
57,Korea Republic of,vpn545030347.opengw.net1.228.141.10,33,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
58,Korea Republic of,vpn244853141.opengw.net112.161.36.221,33,vpn244853141.opengw.net:1405,vpn244853141.opengw.net,1405
59,Korea Republic of,vpn563270091.opengw.net1.244.159.37,33,vpn563270091.opengw.net:1395,vpn563270091.opengw.net,1395
60,Korea Republic of,vpn403527036.opengw.net1.243.213.2,34,vpn403527036.opengw.net:1946,vpn403527036.opengw.net,1946
