,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Indonesia,vpn776635816.opengw.net149.113.129.142,2,vpn776635816.opengw.net:1491,vpn776635816.opengw.net,1491
2,Japan,vpn203116506.opengw.net116.82.10.65,3,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
3,Japan,vpn549383918.opengw.net126.114.254.47(softbank126114254047.bbtec.net),3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
4,Japan,vpn452302093.opengw.net90.149.3.70,3,vpn452302093.opengw.net:1770,vpn452302093.opengw.net,1770
5,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
7,Japan,handmadeserver.opengw.net126.11.103.43,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
8,Japan,vpn584993434.opengw.net121.105.92.141,5,vpn584993434.opengw.net:1813,vpn584993434.opengw.net,1813
9,Japan,vpn511566379.opengw.net180.15.244.254,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
10,Japan,vpn215126220.opengw.net182.170.216.81,6,vpn215126220.opengw.net:1355,vpn215126220.opengw.net,1355
11,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
12,United Kingdom,vpn191319597.opengw.net84.68.153.103,7,vpn191319597.opengw.net:1511,vpn191319597.opengw.net,1511
13,Japan,vpn558971152.opengw.net60.153.195.36,8,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
14,Japan,vpn780591952.opengw.net112.138.68.87,9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
15,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),9,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),11,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
18,Japan,vpn766371797.opengw.net118.17.9.139,12,vpn766371797.opengw.net:1772,vpn766371797.opengw.net,1772
19,Japan,vpn478226470.opengw.net60.108.134.76,12,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
20,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),12,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
21,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),13,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
22,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),13,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
23,Japan,vpn890893005.opengw.net60.110.82.215,13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
24,Japan,vpn917512146.opengw.net106.158.180.161,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
25,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),14,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
26,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),14,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
27,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),14,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
28,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
29,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),16,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
30,Japan,vpn811398014.opengw.net42.127.104.217,17,vpn811398014.opengw.net:1613,vpn811398014.opengw.net,1613
31,Japan,vpn973500997.opengw.net223.134.175.199,17,vpn973500997.opengw.net:1815,vpn973500997.opengw.net,1815
32,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),17,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
33,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),17,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
34,Japan,vpn292277072.opengw.net219.115.200.220,18,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
35,Japan,vpn377910956.opengw.net106.172.176.108,19,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
36,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),19,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
37,Viet Nam,vpn367113005.opengw.net42.118.17.95,19,vpn367113005.opengw.net:1773,vpn367113005.opengw.net,1773
38,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),21,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
39,Japan,vpn207874549.opengw.net180.198.9.196,22,vpn207874549.opengw.net:1297,vpn207874549.opengw.net,1297
40,Korea Republic of,vpn820368300.opengw.net61.75.161.18,22,vpn820368300.opengw.net:1597,vpn820368300.opengw.net,1597
41,Japan,vpn144075355.opengw.net153.131.197.232(p680232-ipxg00c01sinnagasak.nagasaki.ocn.ne.jp),22,vpn144075355.opengw.net:1599,vpn144075355.opengw.net,1599
42,Korea Republic of,vpn735209276.opengw.net119.201.4.52,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
43,Japan,vpn673278951.opengw.net210.194.72.240(210-194-72-240.rev.home.ne.jp),23,vpn673278951.opengw.net:1357,vpn673278951.opengw.net,1357
44,Japan,vpn359868495.opengw.net115.124.61.232,23,vpn359868495.opengw.net:1974,vpn359868495.opengw.net,1974
45,Japan,vpn239568645.opengw.net125.13.193.45,23,vpn239568645.opengw.net:1642,vpn239568645.opengw.net,1642
46,Korea Republic of,vpn419425735.opengw.net210.91.176.23,25,vpn419425735.opengw.net:1983,vpn419425735.opengw.net,1983
47,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),25,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
48,Korea Republic of,vpn234186072.opengw.net119.197.135.113,28,vpn234186072.opengw.net:995,vpn234186072.opengw.net,995
49,Korea Republic of,vpn806000917.opengw.net221.163.131.92,28,vpn806000917.opengw.net:995,vpn806000917.opengw.net,995
50,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),28,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
51,Korea Republic of,vpn300750263.opengw.net220.117.2.84,29,vpn300750263.opengw.net:1211,vpn300750263.opengw.net,1211
52,Korea Republic of,vpn366689974.opengw.net175.206.235.208,29,vpn366689974.opengw.net:995,vpn366689974.opengw.net,995
53,Korea Republic of,vpn510221156.opengw.net110.9.106.224,29,vpn510221156.opengw.net:1334,vpn510221156.opengw.net,1334
54,Korea Republic of,vpn974468467.opengw.net125.132.67.142,30,vpn974468467.opengw.net:995,vpn974468467.opengw.net,995
55,Korea Republic of,vpn636861559.opengw.net115.20.233.56,30,vpn636861559.opengw.net:995,vpn636861559.opengw.net,995
56,Korea Republic of,vpn603190706.opengw.net222.232.93.115,30,vpn603190706.opengw.net:1693,vpn603190706.opengw.net,1693
57,Korea Republic of,vpn211860804.opengw.net220.122.118.171,30,vpn211860804.opengw.net:995,vpn211860804.opengw.net,995
58,Korea Republic of,vpn299013327.opengw.net220.116.216.180,30,vpn299013327.opengw.net:995,vpn299013327.opengw.net,995
59,Korea Republic of,vpn506548122.opengw.net175.198.165.76,31,vpn506548122.opengw.net:995,vpn506548122.opengw.net,995
60,Korea Republic of,vpn706494366.opengw.net180.67.18.130,32,vpn706494366.opengw.net:1838,vpn706494366.opengw.net,1838
61,Korea Republic of,vpn782349077.opengw.net211.222.246.207,32,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
62,Korea Republic of,vpn157781468.opengw.net222.106.148.212,32,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
63,Korea Republic of,vpn768314114.opengw.net1.229.114.70,32,vpn768314114.opengw.net:995,vpn768314114.opengw.net,995
64,Korea Republic of,vpn597062246.opengw.net211.216.213.144,33,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
