,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn993178429.opengw.net178.185.109.186,1,vpn993178429.opengw.net:1774,vpn993178429.opengw.net,1774
1,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
2,Thailand,vpn146063391.opengw.net125.25.21.189,2,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
3,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
4,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
5,Japan,vpn162046654.opengw.net182.166.0.46,2,vpn162046654.opengw.net:1282,vpn162046654.opengw.net,1282
6,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
7,Japan,vpn586651654.opengw.net60.106.138.31,4,vpn586651654.opengw.net:1268,vpn586651654.opengw.net,1268
8,Japan,vpn743793210.opengw.net42.125.162.163,4,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
9,Japan,vpn185928006.opengw.net124.110.164.64,4,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
10,Japan,vpn390088297.opengw.net114.181.20.167(i114-181-20-167.s41.a014.ap.plala.or.jp),5,vpn390088297.opengw.net:995,vpn390088297.opengw.net,995
11,Japan,vpn277515539.opengw.net106.136.100.245(KD106136100245.ppp-bb.dion.ne.jp),5,vpn277515539.opengw.net:1946,vpn277515539.opengw.net,1946
12,Japan,vpn354775422.opengw.net219.28.221.153,5,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
13,Japan,vpn676036920.opengw.net153.209.230.94,6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
14,Japan,vpn293593312.opengw.net150.246.207.87(p96f6cf57.ibrknt01.ap.so-net.ne.jp),7,vpn293593312.opengw.net:1234,vpn293593312.opengw.net,1234
15,Japan,vpn600849538.opengw.net133.202.236.174(FL1-133-202-236-174.kng.mesh.ad.jp),8,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
16,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),9,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
17,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
18,Thailand,vpn800048066.opengw.net223.207.231.148(mx-ll-223.207.231-148.dynamic.3bb.co.th),9,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
19,Japan,vpn350908335.opengw.net124.209.129.22,10,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
20,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn249972271.opengw.net125.195.222.64,10,vpn249972271.opengw.net:1903,vpn249972271.opengw.net,1903
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),11,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),11,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
24,Japan,vpn514075130.opengw.net106.159.8.114,11,vpn514075130.opengw.net:1510,vpn514075130.opengw.net,1510
25,Thailand,vpn218491475.opengw.net49.49.59.54,11,vpn218491475.opengw.net:1311,vpn218491475.opengw.net,1311
