,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn353051833.opengw.net143.189.229.225(fp8fbde5e1.ap.nuro.jp),2,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
1,Japan,vpn170750585.opengw.net90.149.119.253(fp5a9577fd.tkyc413.ap.nuro.jp),2,vpn170750585.opengw.net:1441,vpn170750585.opengw.net,1441
2,Japan,vpn392253893.opengw.net223.165.91.215,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
3,Japan,vpn268059341.opengw.net118.105.178.134,3,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
4,United States,vpn492797936.opengw.net164.68.245.244,5,vpn492797936.opengw.net:1774,vpn492797936.opengw.net,1774
5,Japan,vpn431189265.opengw.net126.62.119.137,5,vpn431189265.opengw.net:1779,vpn431189265.opengw.net,1779
6,Japan,vpn293400493.opengw.net126.114.232.240(softbank126114232240.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
7,Japan,rinze.opengw.net122.208.194.109,7,rinze.opengw.net,rinze.opengw.net,
8,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
9,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
10,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net,kanratown.opengw.net,
11,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
12,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),11,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
13,Japan,vpn506908002.opengw.net122.25.72.131,13,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
14,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),14,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
15,Australia,vpn183704957.opengw.net144.6.102.122,14,vpn183704957.opengw.net:1228,vpn183704957.opengw.net,1228
16,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
17,United States,vpn936504534.opengw.net104.35.32.118,15,vpn936504534.opengw.net:1395,vpn936504534.opengw.net,1395
18,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),16,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
19,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),16,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
