,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn187430919.opengw.net58.153.158.142,1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
1,Thailand,vpn260183280.opengw.net118.174.228.221,3,vpn260183280.opengw.net:1550,vpn260183280.opengw.net,1550
2,Japan,vpn384735620.opengw.net211.135.208.141,3,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
3,Japan,vpn760097689.opengw.net220.146.250.170,3,vpn760097689.opengw.net:1657,vpn760097689.opengw.net,1657
4,Thailand,vpn553064021.opengw.net171.6.208.220(mx-ll-171.6.208-220.dynamic.3bb.co.th),3,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
5,Japan,vpn222647392.opengw.net219.62.60.95(softbank219062060095.bbtec.net),3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
6,Japan,vpn306037816.opengw.net59.142.40.235,4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
7,Japan,vpn313091159.opengw.net126.129.181.24(softbank126129181024.bbtec.net),4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
8,Japan,vpn711674780.opengw.net124.32.30.55,4,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
9,Japan,vpn181510945.opengw.net121.81.169.247,4,vpn181510945.opengw.net:1842,vpn181510945.opengw.net,1842
10,Japan,vpn763310803.opengw.net114.190.161.162,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
11,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
12,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
13,Japan,vpn472304885.opengw.net126.88.126.1,5,vpn472304885.opengw.net:1575,vpn472304885.opengw.net,1575
14,Russian Federation,vpn215843005.opengw.net5.3.189.198(5x3x189x198.dynamic.spb.ertelecom.ru),6,vpn215843005.opengw.net:1399,vpn215843005.opengw.net,1399
15,Japan,vpn859641833.opengw.net60.113.148.52(softbank060113148052.bbtec.net),6,vpn859641833.opengw.net:1365,vpn859641833.opengw.net,1365
16,Japan,vpn642799657.opengw.net126.159.125.70,8,vpn642799657.opengw.net:1598,vpn642799657.opengw.net,1598
17,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
18,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),10,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
19,Japan,vpn598447077.opengw.net36.14.133.245,12,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
20,Japan,vpn882137641.opengw.net125.55.149.142,12,vpn882137641.opengw.net:1648,vpn882137641.opengw.net,1648
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,vpn252995723.opengw.net119.238.14.83,15,vpn252995723.opengw.net:1808,vpn252995723.opengw.net,1808
23,Japan,n26.opengw.net110.163.139.79(mo110-163-139-79.fix.mopera.net),17,n26.opengw.net:1194,n26.opengw.net,1194
24,Korea Republic of,vpn636409500.opengw.net121.174.141.7,23,vpn636409500.opengw.net:995,vpn636409500.opengw.net,995
25,Japan,vpn324264097.opengw.net125.31.105.186,23,vpn324264097.opengw.net:1937,vpn324264097.opengw.net,1937
26,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),24,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
27,Russian Federation,vpn691416271.opengw.net93.120.197.75,24,vpn691416271.opengw.net:1242,vpn691416271.opengw.net,1242
28,Korea Republic of,vpn469332542.opengw.net118.39.83.175,25,vpn469332542.opengw.net:995,vpn469332542.opengw.net,995
29,Korea Republic of,vpn416596627.opengw.net121.153.150.162,26,vpn416596627.opengw.net:995,vpn416596627.opengw.net,995
30,Korea Republic of,vpn342559617.opengw.net210.113.126.47,27,vpn342559617.opengw.net:1991,vpn342559617.opengw.net,1991
31,Korea Republic of,vpn801953619.opengw.net118.41.107.218,27,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
