,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
3,United States,vpn487538943.opengw.net157.245.205.118,1,vpn487538943.opengw.net,vpn487538943.opengw.net,
4,United States,vpn544977967.opengw.net157.245.205.118,1,vpn544977967.opengw.net:995,vpn544977967.opengw.net,995
5,Taiwan,vpn518307559.opengw.net118.166.152.94(118-166-152-94.dynamic-ip.hinet.net),1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
6,Japan,vpn927008927.opengw.net118.241.178.16,2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
7,Japan,vpn424394688.opengw.net175.134.58.191,2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn929949895.opengw.net14.3.165.164,3,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
10,Japan,vpn521782612.opengw.net126.109.248.117(softbank126109248117.bbtec.net),3,vpn521782612.opengw.net:1473,vpn521782612.opengw.net,1473
11,Japan,vpn476247563.opengw.net126.221.81.46,4,vpn476247563.opengw.net:1821,vpn476247563.opengw.net,1821
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn347732995.opengw.net126.31.51.3,8,vpn347732995.opengw.net:1488,vpn347732995.opengw.net,1488
15,Japan,vpn487004023.opengw.net126.110.28.27,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
16,Turkey,vpn794889600.opengw.net185.73.203.176,9,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
17,Japan,vpn452548645.opengw.net126.129.183.114,9,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
