,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
1,Japan,vpn311941956.opengw.net118.27.81.28,1,vpn311941956.opengw.net:995,vpn311941956.opengw.net,995
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
4,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
5,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,2,vpn773081324.opengw.net,vpn773081324.opengw.net,
6,Japan,vpn765547510.opengw.net121.83.15.168,2,vpn765547510.opengw.net:1579,vpn765547510.opengw.net,1579
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn815468583.opengw.net118.8.129.74,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
9,Japan,vpn560727075.opengw.net219.117.77.106,4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
10,Japan,vpn138821358.opengw.net124.36.49.26,4,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
11,Japan,vpn120376309.opengw.net221.185.60.117(p2427117-ipxg00g01kobeminato.hyogo.ocn.ne.jp),5,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
12,Japan,vpn531079065.opengw.net119.150.87.243(ak087243.dynamic.ppp.asahi-net.or.jp),5,vpn531079065.opengw.net:1344,vpn531079065.opengw.net,1344
13,Japan,vpn269415892.opengw.net110.4.216.114,5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
