,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Netherlands,vpn384861352.opengw.net91.209.226.228,1,vpn384861352.opengw.net:995,vpn384861352.opengw.net,995
1,Japan,vpn286763273.opengw.net219.98.132.92(fpdb62845c.ap.nuro.jp),1,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
2,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
3,Japan,vpn641709943.opengw.net58.70.192.79,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
4,Japan,vpn403529062.opengw.net126.126.112.74,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
5,Japan,vpn984365352.opengw.net60.117.2.119,3,vpn984365352.opengw.net:1323,vpn984365352.opengw.net,1323
6,Japan,vpn680583464.opengw.net111.99.212.37(KD111099212037.ppp-bb.dion.ne.jp),4,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
7,United States,vpn752098427.opengw.net161.97.240.43(161-097-240-043.v4.mynextlight.net),5,vpn752098427.opengw.net:1903,vpn752098427.opengw.net,1903
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn168429501.opengw.net125.30.52.230,5,vpn168429501.opengw.net:1970,vpn168429501.opengw.net,1970
10,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
11,Japan,vpn629907297.opengw.net126.88.50.188(softbank126088050188.bbtec.net),6,vpn629907297.opengw.net:1591,vpn629907297.opengw.net,1591
12,Japan,vpn179894049.opengw.net125.30.54.153,7,vpn179894049.opengw.net:1634,vpn179894049.opengw.net,1634
13,Japan,vpn720962280.opengw.net153.215.50.97(p3353097-ipngn8302souka.saitama.ocn.ne.jp),8,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
14,Japan,vpn934549227.opengw.net124.44.59.214(g214.124-44-59.ppp.wakwak.ne.jp),8,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
15,Japan,vpn427850893.opengw.net59.136.57.185(KD059136057185.ppp-bb.dion.ne.jp),8,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
16,Japan,vpn693017146.opengw.net60.149.95.62,10,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
17,Japan,vpn368196031.opengw.net182.169.200.5,10,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
18,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
19,Japan,vpn767053084.opengw.net14.3.151.44,11,vpn767053084.opengw.net:1881,vpn767053084.opengw.net,1881
20,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
21,Japan,vpn409276817.opengw.net219.109.196.236(tcn006236.tcn-catv.ne.jp),13,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
22,United States,vpn930356182.opengw.net73.97.207.58,14,vpn930356182.opengw.net:1526,vpn930356182.opengw.net,1526
23,Japan,vpn859687457.opengw.net49.251.5.87,14,vpn859687457.opengw.net:1942,vpn859687457.opengw.net,1942
24,United States,vpn609792769.opengw.net73.51.105.221,15,vpn609792769.opengw.net:1603,vpn609792769.opengw.net,1603
25,Indonesia,vpn893007828.opengw.net103.125.40.127,15,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
26,Japan,vpn506908002.opengw.net122.25.86.197,18,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
27,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),19,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
28,Japan,vpn124242027.opengw.net111.97.25.21(KD111097025021.ppp-bb.dion.ne.jp),21,vpn124242027.opengw.net:1945,vpn124242027.opengw.net,1945
29,Thailand,vpn477066408.opengw.net171.7.33.83,21,vpn477066408.opengw.net:1465,vpn477066408.opengw.net,1465
30,Japan,vpn981529480.opengw.net106.159.164.111,22,vpn981529480.opengw.net:1636,vpn981529480.opengw.net,1636
31,Viet Nam,vpn862424028.opengw.net118.68.164.153,22,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
32,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),24,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
33,Korea Republic of,vpn769916861.opengw.net121.174.60.126,25,vpn769916861.opengw.net:995,vpn769916861.opengw.net,995
34,Viet Nam,vpn945913908.opengw.net42.119.103.110,25,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
35,Viet Nam,vpn863361285.opengw.net42.119.103.110,26,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
36,Korea Republic of,vpn841193211.opengw.net121.181.39.134,26,vpn841193211.opengw.net:995,vpn841193211.opengw.net,995
37,Korea Republic of,vpn897154624.opengw.net211.219.53.91,27,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
38,Korea Republic of,vpn168229145.opengw.net112.164.49.117,29,vpn168229145.opengw.net:1910,vpn168229145.opengw.net,1910
39,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
40,United States,vpn367392167.opengw.net67.249.81.120,30,vpn367392167.opengw.net:995,vpn367392167.opengw.net,995
41,Korea Republic of,vpn410545694.opengw.net168.126.215.235,30,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
42,United States,vpn409668796.opengw.net73.11.163.245,30,vpn409668796.opengw.net:1872,vpn409668796.opengw.net,1872
43,Korea Republic of,vpn771801386.opengw.net121.173.162.84,30,vpn771801386.opengw.net:1709,vpn771801386.opengw.net,1709
44,Korea Republic of,vpn920580444.opengw.net125.129.129.109,30,vpn920580444.opengw.net:995,vpn920580444.opengw.net,995
45,Korea Republic of,vpn214668905.opengw.net220.78.9.123,30,vpn214668905.opengw.net:995,vpn214668905.opengw.net,995
46,Korea Republic of,vpn183729255.opengw.net14.56.135.104,30,vpn183729255.opengw.net:995,vpn183729255.opengw.net,995
47,Korea Republic of,vpn762979176.opengw.net116.120.214.31,31,vpn762979176.opengw.net:1758,vpn762979176.opengw.net,1758
48,Korea Republic of,vpn293016837.opengw.net220.126.186.56,31,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
49,Korea Republic of,vpn385564263.opengw.net218.145.116.125,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
50,Korea Republic of,vpn635145323.opengw.net121.165.29.81,31,vpn635145323.opengw.net:1863,vpn635145323.opengw.net,1863
51,Korea Republic of,vpn167045861.opengw.net61.75.15.49,32,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
52,Korea Republic of,vpn134340941.opengw.net121.141.32.164,32,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
53,Korea Republic of,vpn271312220.opengw.net59.5.190.151,32,vpn271312220.opengw.net:995,vpn271312220.opengw.net,995
54,Korea Republic of,vpn244442921.opengw.net61.73.170.129,32,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
55,Korea Republic of,vpn153574136.opengw.net119.207.130.47,32,vpn153574136.opengw.net:1422,vpn153574136.opengw.net,1422
56,Korea Republic of,vpn254423807.opengw.net121.143.97.141,33,vpn254423807.opengw.net:1898,vpn254423807.opengw.net,1898
57,Korea Republic of,vpn869477435.opengw.net121.141.53.251,33,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
58,Viet Nam,vpn381123125.opengw.net42.119.37.250,35,vpn381123125.opengw.net:1424,vpn381123125.opengw.net,1424
59,Korea Republic of,vpn223811253.opengw.net115.86.30.165,36,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
60,Russian Federation,vpn751433376.opengw.net213.242.0.110,36,vpn751433376.opengw.net:1693,vpn751433376.opengw.net,1693
61,Korea Republic of,vpn443568865.opengw.net39.124.92.9,37,vpn443568865.opengw.net:1352,vpn443568865.opengw.net,1352
62,Russian Federation,vpn593488585.opengw.net37.113.18.110,39,vpn593488585.opengw.net:1280,vpn593488585.opengw.net,1280
63,Korea Republic of,vpn661203165.opengw.net125.186.91.205,40,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
64,Russian Federation,vpn977563878.opengw.net82.151.198.140,44,vpn977563878.opengw.net:1957,vpn977563878.opengw.net,1957
65,Russian Federation,vpn733685004.opengw.net83.246.188.83,47,vpn733685004.opengw.net:1711,vpn733685004.opengw.net,1711
66,Russian Federation,vpn618048719.opengw.net176.51.84.54,59,vpn618048719.opengw.net:1382,vpn618048719.opengw.net,1382
67,Korea Republic of,vpn424669371.opengw.net1.215.235.203,62,vpn424669371.opengw.net:1648,vpn424669371.opengw.net,1648
68,Korea Republic of,vpn295472959.opengw.net14.4.13.109,66,vpn295472959.opengw.net:995,vpn295472959.opengw.net,995
69,United States,vpn944186305.opengw.net24.128.255.232,666,vpn944186305.opengw.net:1460,vpn944186305.opengw.net,1460
70,Japan,vpn620723359.opengw.net126.84.13.102(softbank126084013102.bbtec.net),666,vpn620723359.opengw.net:995,vpn620723359.opengw.net,995
71,Korea Republic of,vpn890613352.opengw.net180.67.6.123,666,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
