,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
2,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
3,Japan,vpn254369416.opengw.net58.189.10.53(58-189-10-53f1.shg1.eonet.ne.jp),2,vpn254369416.opengw.net:1367,vpn254369416.opengw.net,1367
4,Japan,vpn245707113.opengw.net183.77.227.43,3,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
5,Japan,vpn508057301.opengw.net126.7.209.215(softbank126007209215.bbtec.net),3,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
6,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
7,Japan,vpn430030311.opengw.net119.231.188.231,3,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
8,Japan,vpn988915039.opengw.net1.33.127.105(pl69737.ag2525.nttpc.ne.jp),3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
9,Japan,vpn215571693.opengw.net112.68.75.194,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn175526068.opengw.net59.129.80.23,4,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
12,United States,vpn198156159.opengw.net23.93.50.176,4,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
13,Japan,vpn337501720.opengw.net60.147.30.219,5,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
14,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
15,Japan,vpn687464011.opengw.net58.89.6.25,8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
16,Japan,vpn781876847.opengw.net180.198.165.158,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
17,Japan,vpn925696121.opengw.net182.171.118.150,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
18,United States,vpn199339548.opengw.net45.51.68.213,12,vpn199339548.opengw.net:1607,vpn199339548.opengw.net,1607
