,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn311293719.opengw.net133.130.177.97(pl61281.ag1212.nttpc.ne.jp),2,vpn311293719.opengw.net:1399,vpn311293719.opengw.net,1399
2,Japan,vpn848381735.opengw.net39.110.59.175,2,vpn848381735.opengw.net:1962,vpn848381735.opengw.net,1962
3,Japan,vpn999934323.opengw.net182.164.229.62,3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
4,Japan,vpn165863091.opengw.net220.153.143.128,3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
5,Japan,vpn868282750.opengw.net92.202.36.248(fp5cca24f8.kytj001.ap.nuro.jp),3,vpn868282750.opengw.net:1941,vpn868282750.opengw.net,1941
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn475216168.opengw.net153.201.172.172,4,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
8,Japan,vpn982973721.opengw.net126.126.182.45,5,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
9,Japan,vpn887284486.opengw.net60.114.248.157,5,vpn887284486.opengw.net:1779,vpn887284486.opengw.net,1779
10,Japan,vpn544035541.opengw.net220.153.201.3,5,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
11,Japan,vpn834535881.opengw.net126.28.235.229(softbank126028235229.bbtec.net),5,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
12,Japan,vpn959083547.opengw.net202.239.235.161,5,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
13,Japan,vpn906098574.opengw.net124.18.220.82,6,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
14,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),6,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
15,Japan,vpn120294192.opengw.net118.0.165.203,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
16,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
17,Japan,vpn661089673.opengw.net219.122.101.150(user219122101150.ucatv.ne.jp),8,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
18,Japan,vpn540780097.opengw.net153.175.44.45,9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
19,Japan,vpn893047223.opengw.net150.147.37.226,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
20,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),9,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
21,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),11,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
