,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55(164-70-86-55.indigo.static.arena.ne.jp),1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,vpn309912517.opengw.net42.126.76.139,2,vpn309912517.opengw.net:1999,vpn309912517.opengw.net,1999
2,Japan,vpn146236929.opengw.net123.198.242.158,2,vpn146236929.opengw.net:1616,vpn146236929.opengw.net,1616
3,Taiwan,vpn226421520.opengw.net125.229.220.185,2,vpn226421520.opengw.net,vpn226421520.opengw.net,
4,Japan,vpn419783947.opengw.net126.217.201.240(softbank126217201240.bbtec.net),3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
5,Japan,vpn373084640.opengw.net36.14.98.147,3,vpn373084640.opengw.net:1598,vpn373084640.opengw.net,1598
6,Japan,vpn898575276.opengw.net101.142.19.16,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
7,Japan,vpn683964405.opengw.net126.227.59.78,5,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
8,Canada,vpn397851595.opengw.net108.160.87.138,6,vpn397851595.opengw.net:1330,vpn397851595.opengw.net,1330
9,Japan,vpn316199643.opengw.net14.3.22.196,6,vpn316199643.opengw.net:1599,vpn316199643.opengw.net,1599
10,Japan,vpn787695267.opengw.net124.211.194.63,7,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
11,Japan,vpn862577791.opengw.net182.164.43.165,7,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
12,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
13,Japan,vpn240486699.opengw.net106.168.61.173,9,vpn240486699.opengw.net:1235,vpn240486699.opengw.net,1235
14,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),9,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
15,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),10,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
16,Japan,vpn504114940.opengw.net14.132.126.3,11,vpn504114940.opengw.net:1740,vpn504114940.opengw.net,1740
17,Japan,vpn650475175.opengw.net153.176.120.61,11,vpn650475175.opengw.net:1573,vpn650475175.opengw.net,1573
18,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),11,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
19,Japan,vpn462278742.opengw.net118.105.231.17,12,vpn462278742.opengw.net:1465,vpn462278742.opengw.net,1465
20,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),12,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
21,Ukraine,vpn127898497.opengw.net193.218.118.87,14,vpn127898497.opengw.net,vpn127898497.opengw.net,
22,Russian Federation,vpn601538234.opengw.net79.137.141.231,14,vpn601538234.opengw.net:1615,vpn601538234.opengw.net,1615
23,Austria,vpn702846116.opengw.net188.23.116.148,14,vpn702846116.opengw.net:1290,vpn702846116.opengw.net,1290
24,Ukraine,vpn927055990.opengw.net193.218.118.161,14,vpn927055990.opengw.net,vpn927055990.opengw.net,
25,Russian Federation,vpn216351710.opengw.net46.160.249.137,14,vpn216351710.opengw.net:1962,vpn216351710.opengw.net,1962
26,United States,vpn807832406.opengw.net174.160.209.222,15,vpn807832406.opengw.net:1298,vpn807832406.opengw.net,1298
27,Japan,vpn999994145.opengw.net126.177.247.185(softbank126177247185.bbtec.net),15,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
28,Japan,vpn160014288.opengw.net106.157.175.170(KD106157175170.ppp-bb.dion.ne.jp),15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
29,Japan,vpn853256708.opengw.net222.8.186.250,16,vpn853256708.opengw.net:1632,vpn853256708.opengw.net,1632
30,Viet Nam,vpn108471700.opengw.net42.119.70.153,21,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
31,Thailand,vpn838837543.opengw.net58.136.192.8,23,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
32,Korea Republic of,vpn313916529.opengw.net14.44.34.181,25,vpn313916529.opengw.net:995,vpn313916529.opengw.net,995
33,Korea Republic of,vpn807373864.opengw.net112.162.149.133,25,vpn807373864.opengw.net:995,vpn807373864.opengw.net,995
34,Korea Republic of,vpn566921777.opengw.net121.183.189.51,25,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
35,United States,vpn700669649.opengw.net68.184.24.202(syn-068-184-024-202.res.spectrum.com),26,vpn700669649.opengw.net:1284,vpn700669649.opengw.net,1284
36,Korea Republic of,vpn445117082.opengw.net125.138.130.40,27,vpn445117082.opengw.net:1605,vpn445117082.opengw.net,1605
37,Korea Republic of,vpn243092353.opengw.net121.172.142.77,27,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
38,Korea Republic of,vpn167045861.opengw.net121.170.222.166,27,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
39,Korea Republic of,vpn648413371.opengw.net61.75.60.134,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
40,Korea Republic of,vpn231115355.opengw.net121.140.51.111,28,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
41,Korea Republic of,vpn464678105.opengw.net118.34.144.50,28,vpn464678105.opengw.net:1689,vpn464678105.opengw.net,1689
42,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn834988925.opengw.net58.123.1.213,29,vpn834988925.opengw.net:1377,vpn834988925.opengw.net,1377
44,Russian Federation,vpn116955443.opengw.net79.136.194.240(79x136x194x240.dynamic.saratov.ertelecom.ru),29,vpn116955443.opengw.net:1949,vpn116955443.opengw.net,1949
45,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),29,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
46,Korea Republic of,vpn498175076.opengw.net118.220.180.68,30,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
47,Korea Republic of,vpn458696966.opengw.net222.100.63.244,31,vpn458696966.opengw.net:1673,vpn458696966.opengw.net,1673
48,Korea Republic of,vpn575041355.opengw.net103.51.251.220,31,vpn575041355.opengw.net:995,vpn575041355.opengw.net,995
49,Korea Republic of,vpn893972689.opengw.net218.151.48.166,31,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
50,Korea Republic of,vpn790106917.opengw.net118.32.125.46,32,vpn790106917.opengw.net:1942,vpn790106917.opengw.net,1942
51,Russian Federation,vpn505146145.opengw.net37.232.152.169,33,vpn505146145.opengw.net:1840,vpn505146145.opengw.net,1840
52,Korea Republic of,vpn915801029.opengw.net61.73.140.218,33,vpn915801029.opengw.net:1353,vpn915801029.opengw.net,1353
53,Korea Republic of,vpn315847091.opengw.net1.246.154.63,33,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
54,United States,vpn788556045.opengw.net172.72.33.199,33,vpn788556045.opengw.net:1253,vpn788556045.opengw.net,1253
55,Korea Republic of,vpn703878682.opengw.net14.46.36.177,33,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
56,Korea Republic of,vpn291876960.opengw.net221.140.52.196,34,vpn291876960.opengw.net:1879,vpn291876960.opengw.net,1879
57,Korea Republic of,vpn463110778.opengw.net118.222.129.152,35,vpn463110778.opengw.net:995,vpn463110778.opengw.net,995
58,Korea Republic of,vpn220815888.opengw.net121.172.0.191,36,vpn220815888.opengw.net:995,vpn220815888.opengw.net,995
59,Korea Republic of,vpn719614513.opengw.net112.216.35.186,36,vpn719614513.opengw.net:1767,vpn719614513.opengw.net,1767
60,Korea Republic of,vpn128382196.opengw.net116.36.16.2,37,vpn128382196.opengw.net:995,vpn128382196.opengw.net,995
61,Korea Republic of,vpn351673976.opengw.net125.240.231.29,37,vpn351673976.opengw.net:995,vpn351673976.opengw.net,995
62,Thailand,vpn634947753.opengw.net180.180.104.115,37,vpn634947753.opengw.net:1615,vpn634947753.opengw.net,1615
63,Korea Republic of,vpn869675274.opengw.net58.235.22.14,39,vpn869675274.opengw.net:1702,vpn869675274.opengw.net,1702
64,Korea Republic of,vpn794772005.opengw.net123.254.185.245,39,vpn794772005.opengw.net:1986,vpn794772005.opengw.net,1986
65,Korea Republic of,vpn784013099.opengw.net112.216.35.186,40,vpn784013099.opengw.net:1873,vpn784013099.opengw.net,1873
66,Korea Republic of,_unregistered_vpn966978414.opengw.net58.127.200.52,42,_unregistered_vpn966978414.opengw.net:1675,_unregistered_vpn966978414.opengw.net,1675
67,Korea Republic of,vpn431640227.opengw.net110.46.158.118,42,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
68,Korea Republic of,vpn217777745.opengw.net218.37.122.203,45,vpn217777745.opengw.net:1205,vpn217777745.opengw.net,1205
