,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,United Kingdom,vpn854971969.opengw.net94.46.246.126,1,vpn854971969.opengw.net:995,vpn854971969.opengw.net,995
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,Japan,vpn752782286.opengw.net159.28.252.169,2,vpn752782286.opengw.net:1746,vpn752782286.opengw.net,1746
6,Japan,vpn855487256.opengw.net218.46.183.198,4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
7,Japan,vpn945287245.opengw.net194.193.111.247,4,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
8,Japan,vpn143166856.opengw.net126.91.44.220,4,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
9,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),4,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
12,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
13,Japan,vpn147798825.opengw.net126.11.252.230(softbank126011252230.bbtec.net),5,vpn147798825.opengw.net:1225,vpn147798825.opengw.net,1225
14,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
15,Japan,r1nze.opengw.net122.208.194.111,6,r1nze.opengw.net,r1nze.opengw.net,
16,Japan,vpn633364055.opengw.net116.50.51.119,7,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,10,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
19,Japan,vpn701258039.opengw.net59.139.247.97,11,vpn701258039.opengw.net:1411,vpn701258039.opengw.net,1411
20,Japan,vpn486061594.opengw.net120.51.15.245(120-51-15-245.aichi.fdn.vectant.ne.jp),11,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
21,Japan,vpn913301887.opengw.net126.234.227.221,11,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
22,Japan,kozakura1234.opengw.net122.26.210.125,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn576195731.opengw.net114.190.238.187(i114-190-238-187.s41.a033.ap.plala.or.jp),18,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
24,Cambodia,vpn583216542.opengw.net49.156.1.34(ezecom.49.156.1.0.34.ezecom.com.kh),20,vpn583216542.opengw.net:1594,vpn583216542.opengw.net,1594
25,Korea Republic of,vpn841690157.opengw.net121.146.209.111,22,vpn841690157.opengw.net:1600,vpn841690157.opengw.net,1600
26,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
27,Thailand,vpn449126462.opengw.net125.25.11.67(node-283.pool-125-25.dynamic.totinternet.net),26,vpn449126462.opengw.net:1716,vpn449126462.opengw.net,1716
