,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn766747772.opengw.net121.80.207.145(121-80-207-145f1.osk1.eonet.ne.jp),2,vpn766747772.opengw.net:1340,vpn766747772.opengw.net,1340
2,Japan,vpn852777788.opengw.net39.111.40.240(fp276f28f0.stmb225.ap.nuro.jp),2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
3,Japan,vpn666613860.opengw.net118.156.21.114(KD118156021114.ppp-bb.dion.ne.jp),2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
4,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
5,Japan,vpn252622913.opengw.net126.13.190.54,3,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
6,Japan,vpn329870629.opengw.net219.126.159.206,4,vpn329870629.opengw.net:1777,vpn329870629.opengw.net,1777
7,Japan,vpn972315247.opengw.net118.108.56.233,4,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
8,Japan,vpn408079701.opengw.net131.213.94.94,4,vpn408079701.opengw.net:1576,vpn408079701.opengw.net,1576
9,Japan,vpn827860351.opengw.net118.104.195.204(118-104-195-204.area52c.commufa.jp),4,vpn827860351.opengw.net:1547,vpn827860351.opengw.net,1547
10,Japan,vpn305743151.opengw.net183.176.89.33(opt-183-176-89-33.client.pikara.ne.jp),5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
11,Japan,vpn743905499.opengw.net117.55.102.58,5,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
12,Japan,vpn299484015.opengw.net60.127.61.103,5,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
13,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
14,Japan,vpn696366242.opengw.net103.3.15.25(opt-103-3-15-25.client.pikara.ne.jp),5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
15,Japan,vpn983406443.opengw.net126.91.70.186(softbank126091070186.bbtec.net),6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
16,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
17,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
18,Japan,vpn175981561.opengw.net118.158.196.180,7,vpn175981561.opengw.net:1868,vpn175981561.opengw.net,1868
19,Japan,vpn284117207.opengw.net126.171.33.246,8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
20,Japan,vpn928386574.opengw.net45.75.77.36,10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
21,Japan,vpn498086479.opengw.net49.250.147.174,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
22,Japan,vpn933450169.opengw.net106.153.7.87,10,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
23,Japan,vpn748512588.opengw.net60.75.31.99,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
24,Japan,vpn817586559.opengw.net153.188.192.216(p1200216-ipxg00c01okayamahigasi.okayama.ocn.ne.jp),13,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),13,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Japan,vpn565262329.opengw.net153.162.142.182,14,vpn565262329.opengw.net:1791,vpn565262329.opengw.net,1791
27,Japan,vpn101028669.opengw.net125.30.68.79(79.68.30.125.dy.iij4u.or.jp),14,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
28,Japan,vpn572174848.opengw.net126.207.124.101(softbank126207124101.bbtec.net),15,vpn572174848.opengw.net:1636,vpn572174848.opengw.net,1636
29,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),17,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Japan,vpn409188416.opengw.net153.130.232.203,18,vpn409188416.opengw.net:1929,vpn409188416.opengw.net,1929
31,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),19,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
