,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn956436182.opengw.net149.54.223.184(bai9536dfb8.bai.ne.jp),1,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
1,Japan,vpn809486846.opengw.net152.165.2.99,2,vpn809486846.opengw.net:1722,vpn809486846.opengw.net,1722
2,Japan,vpn902366193.opengw.net122.24.214.99,2,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
3,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
4,Japan,vpn384305011.opengw.net126.51.112.153,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
5,Japan,vpn101752238.opengw.net126.11.206.161,3,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
6,United States,itsdanitobg.opengw.net51.20.141.135,3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
7,Japan,vpn337501720.opengw.net131.147.166.141,4,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
8,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
9,Japan,vpn245707113.opengw.net183.77.227.43,4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
10,Japan,rinze.opengw.net122.208.194.126,4,rinze.opengw.net,rinze.opengw.net,
11,Japan,vpn761101908.opengw.net122.20.98.174,4,vpn761101908.opengw.net:1258,vpn761101908.opengw.net,1258
12,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
13,Japan,vpn639089658.opengw.net128.53.62.8,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
14,Japan,vpn256795182.opengw.net220.144.177.186,7,vpn256795182.opengw.net:1767,vpn256795182.opengw.net,1767
15,Japan,vpn322196242.opengw.net222.145.164.196,7,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
16,Japan,vpn944986808.opengw.net60.105.114.166,8,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
17,Japan,vpn405306198.opengw.net210.165.99.117,8,vpn405306198.opengw.net:1903,vpn405306198.opengw.net,1903
18,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
19,Brazil,vpn386921576.opengw.net189.70.17.101,8,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
20,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
21,Canada,vpn134796443.opengw.net162.156.144.206,10,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),10,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
23,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
24,Japan,vpn836928171.opengw.net125.11.25.213,10,vpn836928171.opengw.net:1410,vpn836928171.opengw.net,1410
25,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),11,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
26,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),12,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
27,United States,vpn689261918.opengw.net170.89.104.79,13,vpn689261918.opengw.net:1646,vpn689261918.opengw.net,1646
28,Japan,vpn928533384.opengw.net60.77.229.32(softbank060077229032.bbtec.net),14,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
