,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,United States,vpn309793541.opengw.net3.112.190.75,2,vpn309793541.opengw.net,vpn309793541.opengw.net,
2,Japan,vpn678180863.opengw.net119.229.16.173(119-229-16-173f1.osk2.eonet.ne.jp),2,vpn678180863.opengw.net:1509,vpn678180863.opengw.net,1509
3,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
4,Japan,vpn297543303.opengw.net110.67.107.46(fp6e436b2e.ap.nuro.jp),3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
5,Japan,vpn848278017.opengw.net218.110.7.158,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
6,Japan,vpn395628244.opengw.net121.105.52.238,4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
7,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
8,Japan,vpn354871403.opengw.net211.128.53.17(fpd3803511.ibra602.ap.nuro.jp),5,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
9,Japan,vpn857650109.opengw.net14.132.27.53(14-132-27-53.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn257589057.opengw.net126.58.57.215,8,vpn257589057.opengw.net:1505,vpn257589057.opengw.net,1505
11,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),8,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
12,Japan,vpn340560924.opengw.net14.3.88.186,9,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
13,Japan,vpn167744297.opengw.net60.62.6.120,9,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
14,Japan,vpn859154089.opengw.net106.166.58.192,10,vpn859154089.opengw.net:1825,vpn859154089.opengw.net,1825
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn979806730.opengw.net106.152.121.192,13,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
17,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),14,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
18,Japan,vpn180458260.opengw.net60.137.146.81(softbank060137146081.bbtec.net),15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
19,Japan,vpn245744006.opengw.net60.101.84.33(softbank060101084033.bbtec.net),15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
20,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),18,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
21,Japan,vpn803707006.opengw.net126.37.152.223,18,vpn803707006.opengw.net:1351,vpn803707006.opengw.net,1351
22,Japan,vpn991404755.opengw.net124.159.213.13,22,vpn991404755.opengw.net:1426,vpn991404755.opengw.net,1426
23,Korea Republic of,vpn796484384.opengw.net222.104.162.46,23,vpn796484384.opengw.net:1455,vpn796484384.opengw.net,1455
24,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),23,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
25,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),24,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
26,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),25,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
27,Korea Republic of,vpn561111766.opengw.net59.19.198.165,25,vpn561111766.opengw.net:995,vpn561111766.opengw.net,995
28,Korea Republic of,vpn948099492.opengw.net14.47.1.212,27,vpn948099492.opengw.net:995,vpn948099492.opengw.net,995
29,Viet Nam,vpn864131273.opengw.net118.68.195.238,27,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
30,Japan,2i6.opengw.net1.66.33.147,28,2i6.opengw.net,2i6.opengw.net,
31,Korea Republic of,vpn187084615.opengw.net221.156.51.39,28,vpn187084615.opengw.net:1917,vpn187084615.opengw.net,1917
32,Korea Republic of,vpn651672170.opengw.net211.34.178.194,28,vpn651672170.opengw.net:995,vpn651672170.opengw.net,995
33,Korea Republic of,vpn799315469.opengw.net183.102.198.223,29,vpn799315469.opengw.net:1303,vpn799315469.opengw.net,1303
34,Japan,vpn801674358.opengw.net60.74.238.110,29,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
35,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
36,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),29,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
37,Korea Republic of,vpn268663174.opengw.net218.234.8.63,29,vpn268663174.opengw.net:1730,vpn268663174.opengw.net,1730
38,Korea Republic of,vpn313516437.opengw.net121.140.176.83,30,vpn313516437.opengw.net:995,vpn313516437.opengw.net,995
39,Korea Republic of,vpn734912444.opengw.net39.122.179.161,30,vpn734912444.opengw.net:995,vpn734912444.opengw.net,995
40,Korea Republic of,vpn793894373.opengw.net218.144.181.120,31,vpn793894373.opengw.net:1280,vpn793894373.opengw.net,1280
41,Korea Republic of,vpn927187746.opengw.net183.101.105.192,31,vpn927187746.opengw.net:995,vpn927187746.opengw.net,995
42,Korea Republic of,vpn841359982.opengw.net210.204.116.78,32,vpn841359982.opengw.net:1400,vpn841359982.opengw.net,1400
43,Korea Republic of,vpn589649692.opengw.net1.230.51.95,32,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
44,Korea Republic of,vpn286264253.opengw.net121.162.106.207,32,vpn286264253.opengw.net:995,vpn286264253.opengw.net,995
45,Korea Republic of,vpn558351983.opengw.net119.205.92.128,32,vpn558351983.opengw.net:995,vpn558351983.opengw.net,995
46,Korea Republic of,vpn684870193.opengw.net211.250.208.254,32,vpn684870193.opengw.net:995,vpn684870193.opengw.net,995
47,Korea Republic of,vpn167302973.opengw.net39.118.165.117,32,vpn167302973.opengw.net:1510,vpn167302973.opengw.net,1510
48,Japan,vpn803161035.opengw.net219.124.26.80,32,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
49,Korea Republic of,vpn248082495.opengw.net49.142.6.192,33,vpn248082495.opengw.net:1274,vpn248082495.opengw.net,1274
50,Korea Republic of,vpn423680685.opengw.net211.184.246.13,33,vpn423680685.opengw.net:995,vpn423680685.opengw.net,995
51,Korea Republic of,vpn133816494.opengw.net175.205.33.51,33,vpn133816494.opengw.net:1968,vpn133816494.opengw.net,1968
52,Korea Republic of,vpn742193899.opengw.net121.155.35.23,34,vpn742193899.opengw.net:1282,vpn742193899.opengw.net,1282
53,Korea Republic of,vpn568061703.opengw.net14.37.9.141,34,vpn568061703.opengw.net:995,vpn568061703.opengw.net,995
54,Korea Republic of,vpn305489668.opengw.net211.205.56.227,34,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
55,Korea Republic of,vpn507701119.opengw.net112.187.237.249,35,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
56,Korea Republic of,vpn843887107.opengw.net124.80.111.150,38,vpn843887107.opengw.net:1379,vpn843887107.opengw.net,1379
57,Korea Republic of,vpn561627471.opengw.net14.34.240.18,38,vpn561627471.opengw.net:1547,vpn561627471.opengw.net,1547
