,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn651975930.opengw.net106.139.98.101,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
1,Japan,vpn844377174.opengw.net126.130.174.229(softbank126130174229.bbtec.net),2,vpn844377174.opengw.net:1315,vpn844377174.opengw.net,1315
2,Malaysia,vpn919050053.opengw.net61.6.33.6,2,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
3,Japan,vpn889557350.opengw.net59.129.195.81(KD059129195081.ppp-bb.dion.ne.jp),3,vpn889557350.opengw.net:1708,vpn889557350.opengw.net,1708
4,Japan,vpn586094085.opengw.net60.149.103.196,3,vpn586094085.opengw.net:1789,vpn586094085.opengw.net,1789
5,Japan,vpn641490835.opengw.net58.190.195.37,4,vpn641490835.opengw.net:1345,vpn641490835.opengw.net,1345
6,Japan,vpn479378455.opengw.net153.125.29.84,4,vpn479378455.opengw.net:1517,vpn479378455.opengw.net,1517
7,Japan,vpn276899799.opengw.net123.230.2.42(opt-123-230-2-42.client.pikara.ne.jp),4,vpn276899799.opengw.net:1749,vpn276899799.opengw.net,1749
8,Japan,vpn808136125.opengw.net118.153.226.74,4,vpn808136125.opengw.net:1772,vpn808136125.opengw.net,1772
9,Japan,vpn661218617.opengw.net106.166.124.2,5,vpn661218617.opengw.net:1716,vpn661218617.opengw.net,1716
10,Japan,vpn467563286.opengw.net60.106.183.207(softbank060106183207.bbtec.net),5,vpn467563286.opengw.net:1527,vpn467563286.opengw.net,1527
11,Japan,vpn150365618.opengw.net60.73.48.68,5,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
12,Japan,vpn509369109.opengw.net160.86.199.142,5,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
13,Japan,vpn808310228.opengw.net182.170.241.155,6,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
14,Japan,vpn891849150.opengw.net126.214.150.229,6,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
15,Japan,vpn818264033.opengw.net60.90.178.220(softbank060090178220.bbtec.net),6,vpn818264033.opengw.net:1920,vpn818264033.opengw.net,1920
16,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
17,Japan,vpn101373190.opengw.net118.104.194.175,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
18,Japan,vpn622613092.opengw.net124.100.138.216,7,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
19,Japan,vpn641759273.opengw.net113.154.3.100,7,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
20,United States,vpn965358180.opengw.net47.145.108.152,8,vpn965358180.opengw.net:1828,vpn965358180.opengw.net,1828
21,Japan,vpn242775179.opengw.net106.158.84.240,8,vpn242775179.opengw.net:1656,vpn242775179.opengw.net,1656
22,Japan,vpn693348819.opengw.net115.39.123.59,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
23,Japan,vpn892395043.opengw.net124.47.74.132,12,vpn892395043.opengw.net:1620,vpn892395043.opengw.net,1620
24,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
25,Japan,vpn244258069.opengw.net126.235.215.236(softbank126235215236.bbtec.net),13,vpn244258069.opengw.net:1258,vpn244258069.opengw.net,1258
26,Japan,vpn956574438.opengw.net60.105.145.141(softbank060105145141.bbtec.net),13,vpn956574438.opengw.net:1905,vpn956574438.opengw.net,1905
27,Japan,vpn365309521.opengw.net60.132.74.5,13,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
28,Japan,vpn615630698.opengw.net124.214.194.189(KD124214194189.ppp-bb.dion.ne.jp),16,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
29,Japan,public-vpn-233.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),16,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
30,Japan,vpn288992774.opengw.net59.168.176.131,17,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
31,Japan,vpn449063687.opengw.net49.250.207.81,18,vpn449063687.opengw.net:1459,vpn449063687.opengw.net,1459
32,Japan,vpn800645772.opengw.net60.62.110.94(60-62-110-94.rev.home.ne.jp),21,vpn800645772.opengw.net:1330,vpn800645772.opengw.net,1330
33,Japan,vpn123735154.opengw.net110.67.98.100(p6e436264.okymnt01.ap.so-net.ne.jp),22,vpn123735154.opengw.net:1602,vpn123735154.opengw.net,1602
34,Japan,vpn717671506.opengw.net113.145.237.167,24,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
35,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),24,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
36,Korea Republic of,vpn911199571.opengw.net14.42.162.38,25,vpn911199571.opengw.net:995,vpn911199571.opengw.net,995
37,Korea Republic of,vpn252392911.opengw.net125.132.93.198,27,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
38,Korea Republic of,vpn172137678.opengw.net218.156.95.175,27,vpn172137678.opengw.net:995,vpn172137678.opengw.net,995
39,Korea Republic of,vpn813440287.opengw.net112.171.63.189,27,vpn813440287.opengw.net:1604,vpn813440287.opengw.net,1604
40,Korea Republic of,vpn965554143.opengw.net220.76.62.176,28,vpn965554143.opengw.net:995,vpn965554143.opengw.net,995
41,Korea Republic of,vpn321410793.opengw.net59.3.83.16,28,vpn321410793.opengw.net:995,vpn321410793.opengw.net,995
42,Korea Republic of,vpn940711939.opengw.net1.241.129.177,29,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
43,Japan,vpn501671840.opengw.net42.127.30.147,29,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
44,Korea Republic of,vpn374647131.opengw.net211.230.42.48,29,vpn374647131.opengw.net:1287,vpn374647131.opengw.net,1287
45,Korea Republic of,vpn773591935.opengw.net59.28.14.55,30,vpn773591935.opengw.net:995,vpn773591935.opengw.net,995
46,Korea Republic of,vpn599245997.opengw.net112.166.109.240,30,vpn599245997.opengw.net:1486,vpn599245997.opengw.net,1486
47,Korea Republic of,vpn646117522.opengw.net121.159.56.142,30,vpn646117522.opengw.net:995,vpn646117522.opengw.net,995
48,Korea Republic of,vpn264553414.opengw.net175.205.239.204,31,vpn264553414.opengw.net:995,vpn264553414.opengw.net,995
49,Korea Republic of,vpn348020903.opengw.net211.184.24.38,31,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
50,Korea Republic of,vpn122939437.opengw.net211.247.87.102,31,vpn122939437.opengw.net:1293,vpn122939437.opengw.net,1293
51,Korea Republic of,vpn256739757.opengw.net175.212.171.39,31,vpn256739757.opengw.net:1882,vpn256739757.opengw.net,1882
52,Korea Republic of,vpn707256107.opengw.net211.114.93.5,31,vpn707256107.opengw.net:995,vpn707256107.opengw.net,995
53,Korea Republic of,vpn620563931.opengw.net112.167.216.2,32,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
54,Korea Republic of,vpn285635605.opengw.net39.114.19.36,33,vpn285635605.opengw.net:995,vpn285635605.opengw.net,995
55,Korea Republic of,vpn642384909.opengw.net121.129.21.123,33,vpn642384909.opengw.net:995,vpn642384909.opengw.net,995
56,Korea Republic of,vpn150192869.opengw.net125.132.86.24,34,vpn150192869.opengw.net:1209,vpn150192869.opengw.net,1209
57,Korea Republic of,vpn388296681.opengw.net59.16.219.106,34,vpn388296681.opengw.net:1998,vpn388296681.opengw.net,1998
58,Japan,vpn25252525.opengw.net119.229.175.175,35,vpn25252525.opengw.net,vpn25252525.opengw.net,
59,Korea Republic of,vpn209460590.opengw.net114.204.37.77,35,vpn209460590.opengw.net:1604,vpn209460590.opengw.net,1604
60,Korea Republic of,vpn653828796.opengw.net1.245.115.115,37,vpn653828796.opengw.net:1381,vpn653828796.opengw.net,1381
61,Japan,vpn798554514.opengw.net122.208.249.174,37,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
62,Korea Republic of,vpn359982719.opengw.net118.217.213.226,38,vpn359982719.opengw.net:1239,vpn359982719.opengw.net,1239
63,Korea Republic of,vpn918517777.opengw.net112.152.178.233,39,vpn918517777.opengw.net:1220,vpn918517777.opengw.net,1220
64,Korea Republic of,vpn222050683.opengw.net118.139.230.51,42,vpn222050683.opengw.net:1894,vpn222050683.opengw.net,1894
65,Korea Republic of,vpn705353032.opengw.net180.229.33.242,45,vpn705353032.opengw.net:1741,vpn705353032.opengw.net,1741
66,Russian Federation,vpn824727766.opengw.net31.28.102.74(74.102.28.31.interra.ru),48,vpn824727766.opengw.net:1480,vpn824727766.opengw.net,1480
67,Russian Federation,vpn955997461.opengw.net94.50.20.117,54,vpn955997461.opengw.net:1951,vpn955997461.opengw.net,1951
68,Viet Nam,vpn764427404.opengw.net14.226.222.5,63,vpn764427404.opengw.net:1716,vpn764427404.opengw.net,1716
69,Russian Federation,vpn480670153.opengw.net62.33.198.12,136,vpn480670153.opengw.net:1923,vpn480670153.opengw.net,1923
70,Japan,vpn820394902.opengw.net126.129.175.230,170,vpn820394902.opengw.net:1865,vpn820394902.opengw.net,1865
71,Korea Republic of,vpn334018367.opengw.net180.228.111.118,666,vpn334018367.opengw.net:995,vpn334018367.opengw.net,995
72,Russian Federation,vpn756950413.opengw.net37.204.111.3,666,vpn756950413.opengw.net:1733,vpn756950413.opengw.net,1733
