,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn353051833.opengw.net143.189.229.225,2,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
1,Japan,vpn666424358.opengw.net118.241.16.155,2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
2,Japan,vpn383017980.opengw.net150.249.166.123,3,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
3,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn236933607.opengw.net126.77.58.165,4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
6,Japan,vpn190988692.opengw.net112.70.106.118,5,vpn190988692.opengw.net:1770,vpn190988692.opengw.net,1770
7,Japan,vpn583278988.opengw.net60.138.45.17(softbank060138045017.bbtec.net),5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
8,Japan,vpn547855366.opengw.net126.74.148.84,5,vpn547855366.opengw.net:1876,vpn547855366.opengw.net,1876
9,Japan,vpn437385459.opengw.net147.192.213.109,6,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
10,Japan,vpn298907622.opengw.net124.84.68.224,6,vpn298907622.opengw.net:1750,vpn298907622.opengw.net,1750
11,Japan,vpn403408180.opengw.net118.2.86.30,7,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
12,Japan,vpn255103512.opengw.net60.119.129.141,7,vpn255103512.opengw.net:1892,vpn255103512.opengw.net,1892
13,Japan,vpn365621722.opengw.net121.86.119.176,8,vpn365621722.opengw.net:1845,vpn365621722.opengw.net,1845
14,Japan,vpn444262600.opengw.net153.175.33.171,9,vpn444262600.opengw.net:1279,vpn444262600.opengw.net,1279
15,Japan,vpn611698788.opengw.net160.86.78.218(fpa0564eda.szoh207.ap.nuro.jp),10,vpn611698788.opengw.net:1598,vpn611698788.opengw.net,1598
16,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
17,Japan,vpn963596548.opengw.net116.193.227.40,10,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
18,Japan,vpn315407569.opengw.net126.92.12.161,11,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Japan,vpn993603250.opengw.net122.130.171.123,13,vpn993603250.opengw.net:1609,vpn993603250.opengw.net,1609
