,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Hungary,hunmod.opengw.net145.236.250.218,1,hunmod.opengw.net,hunmod.opengw.net,
2,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
3,Japan,vpn713090992.opengw.net118.237.38.10,2,vpn713090992.opengw.net:1695,vpn713090992.opengw.net,1695
4,Japan,vpn834310378.opengw.net60.112.197.158,3,vpn834310378.opengw.net:1698,vpn834310378.opengw.net,1698
5,Japan,vpn937601755.opengw.net27.94.75.214,3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
6,Japan,vpn587057222.opengw.net220.100.23.215,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
7,Japan,vpn322450087.opengw.net60.157.103.83,3,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
8,Japan,vpn667861253.opengw.net59.136.200.25,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
9,Japan,vpn649434461.opengw.net14.132.9.198,4,vpn649434461.opengw.net:1546,vpn649434461.opengw.net,1546
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn915250587.opengw.net121.111.171.3,4,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
12,Japan,vpn560642259.opengw.net153.151.218.201,4,vpn560642259.opengw.net:1861,vpn560642259.opengw.net,1861
13,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
14,Japan,vpn181523838.opengw.net122.50.60.140,6,vpn181523838.opengw.net:1263,vpn181523838.opengw.net,1263
15,Japan,vpn526242460.opengw.net60.125.5.111,6,vpn526242460.opengw.net:1508,vpn526242460.opengw.net,1508
16,Japan,vpn190064852.opengw.net121.2.158.172,8,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
17,Japan,vpn352878887.opengw.net221.118.44.203,8,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
18,Japan,vpn102042272.opengw.net115.37.163.17(115-37-163-17.area8a.commufa.jp),8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
19,Japan,vpn557526499.opengw.net60.139.21.67,8,vpn557526499.opengw.net:1242,vpn557526499.opengw.net,1242
20,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
21,Japan,vpn442032429.opengw.net106.172.76.222,9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
22,Japan,public-vpn-107.opengw.net219.100.37.71(public-vpn-05-07.vpngate.v4.open.ad.jp),11,public-vpn-107.opengw.net,public-vpn-107.opengw.net,
23,Japan,vpn203685224.opengw.net120.50.237.186,11,vpn203685224.opengw.net:1514,vpn203685224.opengw.net,1514
24,Japan,vpn649909568.opengw.net150.9.57.138,11,vpn649909568.opengw.net:1399,vpn649909568.opengw.net,1399
