,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn399660404.opengw.net111.216.47.167,1,vpn399660404.opengw.net:1660,vpn399660404.opengw.net,1660
2,Japan,vpn515623169.opengw.net147.192.97.232,2,vpn515623169.opengw.net:1251,vpn515623169.opengw.net,1251
3,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
4,Japan,vpn743945485.opengw.net121.81.114.187,2,vpn743945485.opengw.net:1219,vpn743945485.opengw.net,1219
5,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
6,Japan,vpn716531236.opengw.net58.70.35.66,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
7,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
8,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
9,Hong Kong,vpn770109370.opengw.net119.247.119.175,4,vpn770109370.opengw.net:1874,vpn770109370.opengw.net,1874
10,Japan,vpn236933607.opengw.net126.77.58.165,4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
11,Japan,vpn296486557.opengw.net222.6.93.180(KHP222006093180.ppp-bb.dion.ne.jp),4,vpn296486557.opengw.net:1365,vpn296486557.opengw.net,1365
12,Japan,vpn132743176.opengw.net106.136.180.29(KD106136180029.ppp-bb.dion.ne.jp),5,vpn132743176.opengw.net:1564,vpn132743176.opengw.net,1564
13,Japan,vpn595978766.opengw.net118.16.60.156,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
14,Japan,vpn405506733.opengw.net60.141.185.119,6,vpn405506733.opengw.net:1799,vpn405506733.opengw.net,1799
15,Japan,vpn150570073.opengw.net60.141.173.119,7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
16,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),9,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
17,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),13,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
19,Japan,vpn736397947.opengw.net49.129.141.73,14,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
20,Japan,vpn973776553.opengw.net153.221.87.117(p1126117-ipbf906akatuka.ibaraki.ocn.ne.jp),14,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
21,United States,vpn651128846.opengw.net68.224.44.23(ip68-224-44-23.lv.lv.cox.net),15,vpn651128846.opengw.net:1244,vpn651128846.opengw.net,1244
22,Japan,kozakura1234.opengw.net153.215.225.169,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn252266486.opengw.net213.18.76.127,16,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
24,Japan,vpn419364190.opengw.net157.147.128.44,16,vpn419364190.opengw.net:1761,vpn419364190.opengw.net,1761
25,Canada,vpn837413548.opengw.net24.86.38.115,17,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
26,Japan,vpn925110854.opengw.net122.215.29.94(122x215x29x94.ap122.ftth.ucom.ne.jp),20,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
27,Japan,vpn447768781.opengw.net125.201.47.95,22,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
28,United States,vpn282384424.opengw.net98.35.217.129,23,vpn282384424.opengw.net:1475,vpn282384424.opengw.net,1475
29,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),23,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
30,Ukraine,vpn324483280.opengw.net89.28.205.204,23,vpn324483280.opengw.net:1460,vpn324483280.opengw.net,1460
31,Thailand,vpn466365285.opengw.net1.2.223.227,24,vpn466365285.opengw.net:1421,vpn466365285.opengw.net,1421
32,Korea Republic of,vpn759838852.opengw.net220.92.199.72,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
33,Thailand,vpn164083621.opengw.net124.121.124.22(ppp-124-121-124-22.revip2.asianet.co.th),26,vpn164083621.opengw.net:1623,vpn164083621.opengw.net,1623
34,Korea Republic of,vpn724442087.opengw.net121.147.189.90,26,vpn724442087.opengw.net:1957,vpn724442087.opengw.net,1957
35,Japan,vpn407374560.opengw.net118.19.208.144,27,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
36,Korea Republic of,vpn423008442.opengw.net175.200.97.118,27,vpn423008442.opengw.net:995,vpn423008442.opengw.net,995
37,Korea Republic of,vpn952319209.opengw.net220.122.103.230,27,vpn952319209.opengw.net:995,vpn952319209.opengw.net,995
38,Japan,vpn113267687.opengw.net61.22.238.26,28,vpn113267687.opengw.net:1842,vpn113267687.opengw.net,1842
39,Thailand,vpn500994643.opengw.net184.82.98.118(184-82-98-0.24.public.tls1b-bcr02.myaisfibre.com),28,vpn500994643.opengw.net:1475,vpn500994643.opengw.net,1475
40,Viet Nam,vpn981554388.opengw.net118.69.36.169,28,vpn981554388.opengw.net:1621,vpn981554388.opengw.net,1621
41,Korea Republic of,vpn338398187.opengw.net125.143.174.243,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
42,Korea Republic of,vpn276074310.opengw.net118.46.197.96,28,vpn276074310.opengw.net:995,vpn276074310.opengw.net,995
43,Korea Republic of,vpn389963509.opengw.net219.250.61.2,28,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
44,Korea Republic of,vpn655578875.opengw.net1.228.169.63,29,vpn655578875.opengw.net:1732,vpn655578875.opengw.net,1732
45,Korea Republic of,vpn782333897.opengw.net221.140.255.89,29,vpn782333897.opengw.net:995,vpn782333897.opengw.net,995
46,Korea Republic of,vpn543734859.opengw.net14.42.127.110,29,vpn543734859.opengw.net:995,vpn543734859.opengw.net,995
47,Korea Republic of,vpn287978976.opengw.net211.194.108.68,29,vpn287978976.opengw.net:995,vpn287978976.opengw.net,995
48,Korea Republic of,vpn451667449.opengw.net183.109.113.74,30,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
49,Viet Nam,vpn162759051.opengw.net42.113.68.133,30,vpn162759051.opengw.net:1361,vpn162759051.opengw.net,1361
50,Korea Republic of,vpn357766223.opengw.net14.33.13.72,31,vpn357766223.opengw.net:995,vpn357766223.opengw.net,995
51,Korea Republic of,vpn293016837.opengw.net112.172.15.206,31,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
52,Korea Republic of,vpn526620071.opengw.net59.14.191.236,31,vpn526620071.opengw.net:995,vpn526620071.opengw.net,995
53,Korea Republic of,vpn825773130.opengw.net14.53.191.58,32,vpn825773130.opengw.net:995,vpn825773130.opengw.net,995
54,Korea Republic of,vpn530419314.opengw.net118.33.42.13,32,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
55,Korea Republic of,vpn574971258.opengw.net121.143.182.76,32,vpn574971258.opengw.net:1600,vpn574971258.opengw.net,1600
56,Korea Republic of,vpn984001955.opengw.net211.177.47.137,33,vpn984001955.opengw.net:1313,vpn984001955.opengw.net,1313
57,Korea Republic of,vpn197569294.opengw.net39.116.227.86,33,vpn197569294.opengw.net:1813,vpn197569294.opengw.net,1813
58,Korea Republic of,vpn340867092.opengw.net1.231.151.114,34,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
59,Korea Republic of,vpn582342287.opengw.net58.125.253.232,34,vpn582342287.opengw.net:1880,vpn582342287.opengw.net,1880
60,Korea Republic of,vpn496423978.opengw.net221.160.191.58,35,vpn496423978.opengw.net:1682,vpn496423978.opengw.net,1682
61,Korea Republic of,vpn121083506.opengw.net1.242.89.253,37,vpn121083506.opengw.net:1454,vpn121083506.opengw.net,1454
62,Korea Republic of,vpn922073178.opengw.net114.204.128.104,38,vpn922073178.opengw.net:1815,vpn922073178.opengw.net,1815
63,Korea Republic of,vpn956497574.opengw.net175.208.88.59,38,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
64,Korea Republic of,vpn896270053.opengw.net58.234.190.121,43,vpn896270053.opengw.net:1956,vpn896270053.opengw.net,1956
65,Korea Republic of,vpn776183153.opengw.net42.82.223.31,44,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
66,Korea Republic of,vpn215649348.opengw.net14.138.75.29,54,vpn215649348.opengw.net:1724,vpn215649348.opengw.net,1724
67,Korea Republic of,vpn585304100.opengw.net125.177.34.61,56,vpn585304100.opengw.net:995,vpn585304100.opengw.net,995
68,Korea Republic of,vpn258701114.opengw.net182.218.160.101,60,vpn258701114.opengw.net:1636,vpn258701114.opengw.net,1636
69,Korea Republic of,vpn433110652.opengw.net182.208.67.206,60,vpn433110652.opengw.net:1538,vpn433110652.opengw.net,1538
70,Korea Republic of,vpn142180822.opengw.net180.231.4.223,81,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
71,Korea Republic of,vpn230775814.opengw.net1.212.209.100,88,vpn230775814.opengw.net:1234,vpn230775814.opengw.net,1234
72,Russian Federation,vpn157817891.opengw.net85.15.112.163,120,vpn157817891.opengw.net:1776,vpn157817891.opengw.net,1776
73,United States,vpn591129006.opengw.net104.162.129.237,666,vpn591129006.opengw.net:1388,vpn591129006.opengw.net,1388
