,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514354569.opengw.net34.132.39.187,1,vpn514354569.opengw.net,vpn514354569.opengw.net,
1,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
2,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
3,Japan,vpn619868335.opengw.net39.110.119.41,1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
4,Japan,vpn213040733.opengw.net222.0.159.199,2,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
5,United States,vpn683203063.opengw.net67.188.239.110,3,vpn683203063.opengw.net:1480,vpn683203063.opengw.net,1480
6,Japan,vpn913413223.opengw.net121.81.153.122,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
7,Japan,vpn761411237.opengw.net126.221.85.192,3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
8,Japan,vpn194250677.opengw.net153.178.120.62,3,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
9,Japan,vpn587057222.opengw.net133.218.175.140(140.175.218.133.dy.bbexcite.jp),3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
10,Macau,vpn199113148.opengw.net27.109.137.220(nz137l220.bb27109.ctm.net),3,vpn199113148.opengw.net,vpn199113148.opengw.net,
11,Japan,vpn543986594.opengw.net60.32.80.192,4,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
12,Mexico,vpn824158593.opengw.net187.250.87.202,6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
13,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn567014482.opengw.net222.146.166.98,6,vpn567014482.opengw.net:1264,vpn567014482.opengw.net,1264
15,Japan,vpn567810523.opengw.net60.138.10.206,7,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
16,Japan,vpn109942316.opengw.net221.71.179.28(softbank221071179028.bbtec.net),8,vpn109942316.opengw.net:1856,vpn109942316.opengw.net,1856
17,Japan,vpn729201078.opengw.net58.183.21.100,8,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
18,Japan,vpn610990463.opengw.net180.196.143.104,8,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
19,Japan,vpn861303871.opengw.net124.209.254.6,9,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
20,Japan,vpn951414873.opengw.net218.223.224.221,9,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
21,Japan,vpn837895209.opengw.net124.241.139.99,9,vpn837895209.opengw.net:1250,vpn837895209.opengw.net,1250
