,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
1,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
2,Japan,vpn886871112.opengw.net160.86.207.145,3,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
3,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
4,Japan,vpn145089509.opengw.net121.102.147.241(241-147-102-121.flets.hi-ho.ne.jp),3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
5,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
6,Japan,vpn507859216.opengw.net60.117.184.45,4,vpn507859216.opengw.net:1884,vpn507859216.opengw.net,1884
7,Japan,vpn333497713.opengw.net60.71.59.132(softbank060071059132.bbtec.net),4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
8,United States,vpn656402386.opengw.net47.155.123.217(47-155-123-217.lsan.ca.frontiernet.net),4,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
9,Japan,vpn691663018.opengw.net126.47.124.93,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
10,Japan,vpn122208194123.opengw.net122.208.194.84(122x208x194x84.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
11,Japan,vpn242112531.opengw.net203.153.76.1,5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
12,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
13,Japan,vpn361769989.opengw.net60.71.32.199,6,vpn361769989.opengw.net:1611,vpn361769989.opengw.net,1611
14,Japan,vpn182035336.opengw.net118.105.180.154(118-105-180-154.area1b.commufa.jp),6,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
15,Japan,vpn970952472.opengw.net14.133.170.118,6,vpn970952472.opengw.net:1630,vpn970952472.opengw.net,1630
16,Japan,vpn683230242.opengw.net42.125.132.218,7,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
17,Japan,vpn744101174.opengw.net220.211.170.136,7,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
18,United States,vpn606221885.opengw.net198.27.219.67(198-27-219-67.fiber.dynamic.sonic.net),7,vpn606221885.opengw.net:1316,vpn606221885.opengw.net,1316
19,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
20,Russian Federation,vpn185633956.opengw.net213.24.119.150,8,vpn185633956.opengw.net:1304,vpn185633956.opengw.net,1304
21,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
22,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
23,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
24,United States,vpn225435939.opengw.net47.155.123.217(47-155-123-217.lsan.ca.frontiernet.net),9,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
25,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
26,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),10,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
27,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),11,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
28,Japan,vpn349251986.opengw.net125.30.73.253,12,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
29,Japan,vpn627529867.opengw.net220.147.68.53,13,vpn627529867.opengw.net:1946,vpn627529867.opengw.net,1946
30,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,13,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
31,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),14,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
32,Japan,vpn193195706.opengw.net153.137.46.111,14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
33,Japan,vpn566492084.opengw.net119.238.188.245,15,vpn566492084.opengw.net:1943,vpn566492084.opengw.net,1943
34,Japan,vpn461425710.opengw.net42.126.108.169,15,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
35,Japan,vpn725860459.opengw.net126.102.243.6,15,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
36,Japan,vpn256900382.opengw.net126.39.69.210,17,vpn256900382.opengw.net:1508,vpn256900382.opengw.net,1508
37,Thailand,vpn477066408.opengw.net171.6.173.59,20,vpn477066408.opengw.net:1465,vpn477066408.opengw.net,1465
38,Viet Nam,vpn184039685.opengw.net1.55.176.243,22,vpn184039685.opengw.net:1416,vpn184039685.opengw.net,1416
39,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),22,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
40,Korea Republic of,vpn777031130.opengw.net14.46.29.232,23,vpn777031130.opengw.net:1308,vpn777031130.opengw.net,1308
41,United States,vpn971605105.opengw.net76.89.141.109,23,vpn971605105.opengw.net:1267,vpn971605105.opengw.net,1267
42,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),24,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
43,Korea Republic of,vpn264001667.opengw.net175.199.231.187,25,vpn264001667.opengw.net:995,vpn264001667.opengw.net,995
44,Korea Republic of,vpn439296161.opengw.net220.84.162.134,25,vpn439296161.opengw.net:1924,vpn439296161.opengw.net,1924
45,Thailand,vpn790895384.opengw.net184.82.151.118(184-82-151-0.24.public.nky2-mser.myaisfibre.com),26,vpn790895384.opengw.net:1754,vpn790895384.opengw.net,1754
46,Korea Republic of,vpn209265073.opengw.net218.157.118.220,27,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
47,Korea Republic of,vpn490535641.opengw.net211.114.140.166,27,vpn490535641.opengw.net:995,vpn490535641.opengw.net,995
48,Korea Republic of,vpn385564263.opengw.net218.145.116.125,27,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
49,Korea Republic of,vpn556603178.opengw.net121.128.45.185,27,vpn556603178.opengw.net:995,vpn556603178.opengw.net,995
50,Korea Republic of,vpn965522702.opengw.net125.142.85.60,28,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
51,Korea Republic of,vpn580064780.opengw.net121.162.214.155,28,vpn580064780.opengw.net:995,vpn580064780.opengw.net,995
52,Japan,vpn234845651.opengw.net218.46.5.154,28,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
53,Korea Republic of,vpn194820926.opengw.net121.167.145.46,28,vpn194820926.opengw.net:1752,vpn194820926.opengw.net,1752
54,Korea Republic of,vpn589910410.opengw.net221.147.63.37,28,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
55,Korea Republic of,vpn869477435.opengw.net121.141.53.251,29,vpn869477435.opengw.net:1824,vpn869477435.opengw.net,1824
56,Korea Republic of,vpn201337701.opengw.net1.247.11.150,30,vpn201337701.opengw.net:1213,vpn201337701.opengw.net,1213
57,Korea Republic of,vpn171005939.opengw.net175.197.51.46,30,vpn171005939.opengw.net:1215,vpn171005939.opengw.net,1215
58,Korea Republic of,vpn845012848.opengw.net118.32.252.186,30,vpn845012848.opengw.net:1736,vpn845012848.opengw.net,1736
59,Korea Republic of,vpn387855693.opengw.net14.52.105.133,30,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
60,Korea Republic of,vpn770844822.opengw.net211.106.174.197,31,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
61,Korea Republic of,vpn619563138.opengw.net112.186.144.244,32,vpn619563138.opengw.net:1885,vpn619563138.opengw.net,1885
62,Korea Republic of,vpn279317296.opengw.net222.107.103.200,32,vpn279317296.opengw.net:1354,vpn279317296.opengw.net,1354
63,Korea Republic of,vpn784219240.opengw.net58.121.28.21,32,vpn784219240.opengw.net:1525,vpn784219240.opengw.net,1525
64,Korea Republic of,vpn674013794.opengw.net183.108.215.135,32,vpn674013794.opengw.net:1528,vpn674013794.opengw.net,1528
65,Korea Republic of,vpn438652586.opengw.net112.168.251.245,32,vpn438652586.opengw.net:995,vpn438652586.opengw.net,995
66,Korea Republic of,vpn463002732.opengw.net118.222.188.151,34,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
67,Korea Republic of,vpn501472039.opengw.net1.241.54.118,34,vpn501472039.opengw.net:995,vpn501472039.opengw.net,995
68,Korea Republic of,vpn296418523.opengw.net112.187.178.54,36,vpn296418523.opengw.net:1714,vpn296418523.opengw.net,1714
69,Korea Republic of,vpn765500572.opengw.net219.240.6.118,37,vpn765500572.opengw.net:1910,vpn765500572.opengw.net,1910
70,United States,vpn133853363.opengw.net72.131.93.214,38,vpn133853363.opengw.net:1512,vpn133853363.opengw.net,1512
71,Korea Republic of,vpn633529727.opengw.net113.59.189.216,39,vpn633529727.opengw.net:995,vpn633529727.opengw.net,995
72,Korea Republic of,vpn831744624.opengw.net222.108.241.73,41,vpn831744624.opengw.net:1784,vpn831744624.opengw.net,1784
73,Viet Nam,vpn114127353.opengw.net118.70.102.52,45,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
74,Korea Republic of,vpn860068202.opengw.net124.194.97.227,53,vpn860068202.opengw.net:1422,vpn860068202.opengw.net,1422
75,Korea Republic of,vpn379354462.opengw.net117.55.155.136,55,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
76,Viet Nam,vpn871558462.opengw.net14.254.165.124(static.vnpt.vn),61,vpn871558462.opengw.net:995,vpn871558462.opengw.net,995
77,Korea Republic of,vpn536799815.opengw.net123.141.66.249,61,vpn536799815.opengw.net:1730,vpn536799815.opengw.net,1730
78,Korea Republic of,vpn587178480.opengw.net182.211.185.251,61,vpn587178480.opengw.net:995,vpn587178480.opengw.net,995
79,Korea Republic of,vpn594921443.opengw.net115.95.232.117,84,vpn594921443.opengw.net:1340,vpn594921443.opengw.net,1340
