,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Brazil,zucatoys.opengw.net187.87.241.61,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
1,Thailand,vpn250931749.opengw.net171.7.37.219(mx-ll-171.7.37-219.dynamic.3bb.co.th),3,vpn250931749.opengw.net:1800,vpn250931749.opengw.net,1800
2,Japan,vpn460710060.opengw.net113.154.6.225,3,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
3,Japan,vpn604012320.opengw.net61.26.70.39(61-26-70-39.rev.home.ne.jp),4,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
4,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn158537294.opengw.net126.74.159.37,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
6,Japan,vpn367203135.opengw.net222.224.140.163,4,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
7,United States,vpn905402573.opengw.net47.149.157.124,4,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
8,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
9,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
10,Japan,vpn900610997.opengw.net60.129.91.24,5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
11,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
12,Thailand,vpn696301793.opengw.net223.204.228.153,5,vpn696301793.opengw.net:1211,vpn696301793.opengw.net,1211
13,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
14,Japan,vpn878075889.opengw.net118.15.73.95,6,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
15,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
16,Japan,vpn851995629.opengw.net126.219.107.243,7,vpn851995629.opengw.net:1545,vpn851995629.opengw.net,1545
17,Japan,vpn877296508.opengw.net123.1.49.109(123-1-49-109.area59a.commufa.jp),8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
18,Japan,vpn284117207.opengw.net126.171.33.246,8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
19,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
20,Belarus,vpn762406604.opengw.net80.249.92.149,9,vpn762406604.opengw.net:1661,vpn762406604.opengw.net,1661
21,Japan,vpn919857584.opengw.net202.213.179.104,9,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
22,Japan,vpn498086479.opengw.net49.250.147.174,9,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
