,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,1,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn256486297.opengw.net122.133.54.175(FL1-122-133-54-175.tky.mesh.ad.jp),2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
4,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
6,Japan,vpn767375753.opengw.net210.159.209.5(5.209.159.210.ap.yournet.ne.jp),3,vpn767375753.opengw.net:1312,vpn767375753.opengw.net,1312
7,Japan,vpn451070640.opengw.net153.207.166.8,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
8,Japan,vpn577546282.opengw.net126.88.133.37,3,vpn577546282.opengw.net:1868,vpn577546282.opengw.net,1868
9,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
10,Japan,vpn396114369.opengw.net180.144.214.51,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
11,Japan,vpn743901141.opengw.net39.111.108.49,4,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
12,Japan,vpn250504316.opengw.net211.10.35.144(fpd30a2390.ap.nuro.jp),4,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
13,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
14,Japan,vpn573493457.opengw.net126.89.29.105(softbank126089029105.bbtec.net),4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
15,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
16,Japan,vpn296330119.opengw.net58.138.59.2,4,vpn296330119.opengw.net:1527,vpn296330119.opengw.net,1527
17,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
18,Japan,vpn161448323.opengw.net14.3.129.186,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
19,Japan,vpn716528860.opengw.net124.154.199.112(pl56176.ag1212.nttpc.ne.jp),5,vpn716528860.opengw.net:1660,vpn716528860.opengw.net,1660
20,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
21,Japan,vpn505761098.opengw.net60.153.236.123,6,vpn505761098.opengw.net:1261,vpn505761098.opengw.net,1261
22,Russian Federation,vpn486290134.opengw.net213.148.184.26,7,vpn486290134.opengw.net:1590,vpn486290134.opengw.net,1590
23,Japan,vpn275695864.opengw.net113.154.101.125,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
24,Japan,vpn279063437.opengw.net133.218.202.46,8,vpn279063437.opengw.net:1748,vpn279063437.opengw.net,1748
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
27,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
28,Japan,vpn187193067.opengw.net60.238.143.52(FL1-60-238-143-52.iba.mesh.ad.jp),10,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
29,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
30,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
31,Japan,vpn724602368.opengw.net133.123.68.103,11,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
32,Japan,vpn703053222.opengw.net60.94.102.165(softbank060094102165.bbtec.net),11,vpn703053222.opengw.net:1583,vpn703053222.opengw.net,1583
33,Japan,vpn454072029.opengw.net126.27.92.244,11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
34,Japan,vpn494808538.opengw.net118.105.9.48,12,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
35,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
36,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
37,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),14,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
38,Japan,vpn506475571.opengw.net121.115.113.182(i121-115-113-182.s41.a006.ap.plala.or.jp),14,vpn506475571.opengw.net:1759,vpn506475571.opengw.net,1759
39,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),15,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
40,United States,vpn309240574.opengw.net72.223.4.48,15,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
41,Japan,vpn903483521.opengw.net202.217.136.72,15,vpn903483521.opengw.net:1602,vpn903483521.opengw.net,1602
42,Cambodia,vpn531648295.opengw.net163.47.175.212,18,vpn531648295.opengw.net:1336,vpn531648295.opengw.net,1336
43,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),18,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
44,Japan,vpn310993318.opengw.net115.65.184.120,19,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
45,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
46,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),22,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
47,Korea Republic of,vpn952496575.opengw.net119.198.114.100,24,vpn952496575.opengw.net:995,vpn952496575.opengw.net,995
48,Korea Republic of,vpn158635774.opengw.net59.20.130.157,25,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
49,Korea Republic of,vpn812677596.opengw.net221.167.26.7,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
50,Korea Republic of,vpn961489338.opengw.net59.1.228.64,27,vpn961489338.opengw.net:995,vpn961489338.opengw.net,995
51,Korea Republic of,vpn457157706.opengw.net175.195.97.131,27,vpn457157706.opengw.net:995,vpn457157706.opengw.net,995
52,Korea Republic of,vpn754862961.opengw.net118.32.145.67,27,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
53,Korea Republic of,vpn561214618.opengw.net14.51.76.177,28,vpn561214618.opengw.net:995,vpn561214618.opengw.net,995
54,United States,vpn671080673.opengw.net50.82.140.77,28,vpn671080673.opengw.net:1617,vpn671080673.opengw.net,1617
55,Korea Republic of,vpn163234511.opengw.net110.15.2.128,30,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
56,Korea Republic of,vpn905404164.opengw.net183.97.178.228,30,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
57,Korea Republic of,vpn277478068.opengw.net183.105.223.165,31,vpn277478068.opengw.net:995,vpn277478068.opengw.net,995
58,Korea Republic of,vpn419822879.opengw.net121.139.162.41,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
59,Korea Republic of,vpn825355515.opengw.net121.141.140.232,31,vpn825355515.opengw.net:1206,vpn825355515.opengw.net,1206
60,Korea Republic of,vpn410665875.opengw.net218.148.201.173,31,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
61,Korea Republic of,vpn569844609.opengw.net218.50.99.56,31,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
62,Korea Republic of,vpn786024689.opengw.net125.135.52.62,31,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
63,Korea Republic of,vpn543700464.opengw.net211.44.36.5,32,vpn543700464.opengw.net:1316,vpn543700464.opengw.net,1316
64,Korea Republic of,vpn406505341.opengw.net183.108.102.115,32,vpn406505341.opengw.net:995,vpn406505341.opengw.net,995
65,Cambodia,vpn665686999.opengw.net185.175.230.249,33,vpn665686999.opengw.net:1588,vpn665686999.opengw.net,1588
66,Korea Republic of,vpn368620023.opengw.net1.234.96.204,33,vpn368620023.opengw.net:1503,vpn368620023.opengw.net,1503
67,Japan,vpn475216168.opengw.net180.47.44.176,34,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
68,Korea Republic of,vpn455833044.opengw.net211.58.182.163,34,vpn455833044.opengw.net:1807,vpn455833044.opengw.net,1807
69,Korea Republic of,vpn223811253.opengw.net115.86.30.165,34,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
70,Korea Republic of,vpn483703015.opengw.net1.241.38.172,34,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
71,Viet Nam,vpn831500470.opengw.net118.69.65.60,35,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
72,Korea Republic of,vpn119713811.opengw.net112.148.160.145,36,vpn119713811.opengw.net:995,vpn119713811.opengw.net,995
73,Korea Republic of,vpn755224833.opengw.net118.33.129.224,37,vpn755224833.opengw.net:995,vpn755224833.opengw.net,995
74,Korea Republic of,vpn702910512.opengw.net118.216.40.195,37,vpn702910512.opengw.net:1303,vpn702910512.opengw.net,1303
75,Korea Republic of,vpn127490382.opengw.net112.121.242.213,37,vpn127490382.opengw.net:1459,vpn127490382.opengw.net,1459
76,China,vpn565356210.opengw.net119.97.247.62,40,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
77,Korea Republic of,vpn488109005.opengw.net1.237.96.33,40,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
78,Russian Federation,vpn291442861.opengw.net5.137.123.237,56,vpn291442861.opengw.net:1706,vpn291442861.opengw.net,1706
79,Viet Nam,vpn323258957.opengw.net27.2.13.236,57,vpn323258957.opengw.net:1643,vpn323258957.opengw.net,1643
80,United States,vpn503002181.opengw.net24.16.204.151,96,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
