,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
2,Taiwan,vpn518307559.opengw.net122.116.195.70,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
3,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
4,Japan,vpn637520754.opengw.net58.70.53.236,3,vpn637520754.opengw.net:1714,vpn637520754.opengw.net,1714
5,Japan,vpn750449659.opengw.net219.100.23.246,3,vpn750449659.opengw.net:1425,vpn750449659.opengw.net,1425
6,Japan,vpn559486220.opengw.net202.177.97.167,4,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
7,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
8,Japan,vpn453994749.opengw.net60.109.2.15(softbank060109002015.bbtec.net),4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
11,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
12,Japan,vpn200334607.opengw.net115.38.99.50,8,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
13,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
15,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),9,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
16,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),9,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
17,Japan,vpn834797989.opengw.net118.10.5.28,9,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
18,Japan,vpn542291496.opengw.net126.72.160.46,11,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
19,Japan,vpn852623676.opengw.net180.2.38.26,11,vpn852623676.opengw.net:1939,vpn852623676.opengw.net,1939
20,Japan,vpn315407569.opengw.net126.92.12.161,11,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
21,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),12,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
22,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
23,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),14,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
24,Canada,vpn652186609.opengw.net184.66.247.99,14,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
25,Canada,vpn149336633.opengw.net184.65.88.4,15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
