,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn689003195.opengw.net121.3.217.251,2,vpn689003195.opengw.net:1823,vpn689003195.opengw.net,1823
1,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
2,Japan,vpn982111148.opengw.net207.65.188.157,3,vpn982111148.opengw.net:1664,vpn982111148.opengw.net,1664
3,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
5,Japan,vpn799226750.opengw.net112.71.54.72,3,vpn799226750.opengw.net:1663,vpn799226750.opengw.net,1663
6,Japan,vpn472321408.opengw.net61.89.180.116,3,vpn472321408.opengw.net:1935,vpn472321408.opengw.net,1935
7,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
8,Japan,vpn381899224.opengw.net59.128.154.222,4,vpn381899224.opengw.net:1457,vpn381899224.opengw.net,1457
9,Japan,vpn646689948.opengw.net126.121.87.58,4,vpn646689948.opengw.net:1579,vpn646689948.opengw.net,1579
10,Japan,vpn405826793.opengw.net121.111.178.157,4,vpn405826793.opengw.net:1213,vpn405826793.opengw.net,1213
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn753678183.opengw.net126.126.190.85,4,vpn753678183.opengw.net:1328,vpn753678183.opengw.net,1328
13,Japan,vpn240582959.opengw.net180.196.235.181,5,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
14,Japan,vpn940475528.opengw.net42.151.91.221(42-151-91-221.rev.home.ne.jp),5,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
15,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
16,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
17,Japan,vpn400703396.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
18,Japan,vpn655036513.opengw.net116.12.3.1,7,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
19,Japan,vpn489238462.opengw.net180.18.82.239(p3241239-ipxg00c01tokaisakaetozai.aichi.ocn.ne.jp),9,vpn489238462.opengw.net:1932,vpn489238462.opengw.net,1932
20,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),12,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
21,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
