,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn358380061.opengw.net118.154.10.97,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn637520754.opengw.net58.70.53.236,2,vpn637520754.opengw.net:1714,vpn637520754.opengw.net,1714
4,Japan,vpn999934323.opengw.net182.167.52.221(182-167-52-221f1.kyt1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
5,Japan,vpn855487256.opengw.net218.46.187.128(MRIfx-101p9-128.ppp11.odn.ad.jp),4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
6,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
7,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
8,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
9,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),9,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
10,Japan,vpn249464964.opengw.net125.172.123.136,10,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
11,Japan,vpn577735938.opengw.net126.93.188.221,12,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
12,Indonesia,cjvpn2022.opengw.net103.209.6.48,13,cjvpn2022.opengw.net,cjvpn2022.opengw.net,
13,Japan,vpn477521091.opengw.net126.77.185.5,13,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
14,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
15,Japan,vpn908178242.opengw.net125.203.56.52,13,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
16,Canada,vpn265121650.opengw.net96.49.229.116(S0106105611bd4907.vc.shawcable.net),14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
17,Japan,vpn565468259.opengw.net60.150.85.63,14,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
18,Japan,vpn887547096.opengw.net59.168.102.110,14,vpn887547096.opengw.net:1294,vpn887547096.opengw.net,1294
19,United States,vpn791113637.opengw.net76.94.230.241(cpe-76-94-230-241.socal.res.rr.com),15,vpn791113637.opengw.net:1442,vpn791113637.opengw.net,1442
20,Japan,vpn744617158.opengw.net121.110.252.254(KD121110252254.ppp-bb.dion.ne.jp),15,vpn744617158.opengw.net:1208,vpn744617158.opengw.net,1208
21,Japan,vpn624062260.opengw.net125.9.9.207,15,vpn624062260.opengw.net:1267,vpn624062260.opengw.net,1267
22,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),16,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
23,Japan,vpn820848268.opengw.net119.106.161.147,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
24,Japan,vpn595454165.opengw.net126.23.147.160(softbank126023147160.bbtec.net),17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
25,United States,vpn369134123.opengw.net23.241.228.201,17,vpn369134123.opengw.net:1544,vpn369134123.opengw.net,1544
26,United States,vpn455591079.opengw.net24.9.205.80,18,vpn455591079.opengw.net:1791,vpn455591079.opengw.net,1791
27,United States,vpn818597756.opengw.net137.25.62.3(137-025-062-003.res.spectrum.com),18,vpn818597756.opengw.net:1217,vpn818597756.opengw.net,1217
28,Mexico,vpn568274988.opengw.net187.199.166.76,22,vpn568274988.opengw.net:1533,vpn568274988.opengw.net,1533
29,Japan,vpn926162531.opengw.net160.86.50.238,23,vpn926162531.opengw.net:1295,vpn926162531.opengw.net,1295
30,Japan,vpn742856163.opengw.net60.45.253.230,24,vpn742856163.opengw.net:1889,vpn742856163.opengw.net,1889
31,Korea Republic of,vpn759838852.opengw.net121.175.187.41,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
32,Korea Republic of,vpn588772815.opengw.net59.3.109.208,25,vpn588772815.opengw.net:995,vpn588772815.opengw.net,995
33,Viet Nam,vpn449846149.opengw.net42.117.69.58,25,vpn449846149.opengw.net:1926,vpn449846149.opengw.net,1926
34,Japan,vpn227512605.opengw.net27.137.148.144,25,vpn227512605.opengw.net:1749,vpn227512605.opengw.net,1749
35,Korea Republic of,vpn471551894.opengw.net211.198.230.14,25,vpn471551894.opengw.net:1360,vpn471551894.opengw.net,1360
36,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
37,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),26,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
38,Korea Republic of,vpn869386675.opengw.net211.184.117.238,26,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
39,Korea Republic of,vpn972331163.opengw.net221.158.118.90,28,vpn972331163.opengw.net:1604,vpn972331163.opengw.net,1604
40,Korea Republic of,vpn673470362.opengw.net59.4.60.248,28,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
41,Korea Republic of,vpn647741191.opengw.net14.47.151.166,29,vpn647741191.opengw.net:995,vpn647741191.opengw.net,995
42,Korea Republic of,vpn157489428.opengw.net121.131.126.4,29,vpn157489428.opengw.net:995,vpn157489428.opengw.net,995
43,Korea Republic of,vpn745024155.opengw.net220.86.172.118,30,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
44,Korea Republic of,vpn417443872.opengw.net112.161.173.64,30,vpn417443872.opengw.net:995,vpn417443872.opengw.net,995
45,Korea Republic of,vpn190788237.opengw.net175.194.36.118,31,vpn190788237.opengw.net:995,vpn190788237.opengw.net,995
46,Korea Republic of,vpn437277580.opengw.net59.22.218.89,31,vpn437277580.opengw.net:995,vpn437277580.opengw.net,995
47,Korea Republic of,vpn143257879.opengw.net183.109.60.57,31,vpn143257879.opengw.net:995,vpn143257879.opengw.net,995
48,Korea Republic of,vpn790063862.opengw.net211.205.71.138,31,vpn790063862.opengw.net:995,vpn790063862.opengw.net,995
49,Korea Republic of,vpn230846198.opengw.net222.111.141.14,31,vpn230846198.opengw.net:995,vpn230846198.opengw.net,995
50,Korea Republic of,vpn526696137.opengw.net220.121.194.231,31,vpn526696137.opengw.net:1640,vpn526696137.opengw.net,1640
51,Korea Republic of,vpn595656476.opengw.net211.184.46.62,32,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
52,Korea Republic of,vpn650460574.opengw.net112.172.102.166,32,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
53,Korea Republic of,vpn943530869.opengw.net125.132.154.165,32,vpn943530869.opengw.net:995,vpn943530869.opengw.net,995
54,Russian Federation,tlt.opengw.net195.133.23.136,33,tlt.opengw.net:996,tlt.opengw.net,996
55,Korea Republic of,vpn169530017.opengw.net175.114.58.117,33,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
56,Korea Republic of,vpn303064044.opengw.net61.101.92.27,33,vpn303064044.opengw.net:1659,vpn303064044.opengw.net,1659
57,Korea Republic of,vpn482523955.opengw.net58.143.17.104,33,vpn482523955.opengw.net:995,vpn482523955.opengw.net,995
58,Korea Republic of,vpn326596710.opengw.net211.227.190.146,34,vpn326596710.opengw.net:1575,vpn326596710.opengw.net,1575
59,Korea Republic of,vpn591885055.opengw.net1.243.135.188,34,vpn591885055.opengw.net:1418,vpn591885055.opengw.net,1418
60,Colombia,vpn648621375.opengw.net190.143.17.78,34,vpn648621375.opengw.net:1258,vpn648621375.opengw.net,1258
61,Viet Nam,vpn859506067.opengw.net1.53.0.176,35,vpn859506067.opengw.net:1307,vpn859506067.opengw.net,1307
62,Korea Republic of,vpn571911021.opengw.net175.120.211.70,35,vpn571911021.opengw.net:1862,vpn571911021.opengw.net,1862
63,Korea Republic of,vpn101250161.opengw.net211.195.235.226,35,vpn101250161.opengw.net:995,vpn101250161.opengw.net,995
64,Korea Republic of,vpn763413581.opengw.net49.142.75.161,36,vpn763413581.opengw.net:995,vpn763413581.opengw.net,995
65,United States,vpn608149978.opengw.net73.11.169.33(c-73-11-169-33.hsd1.wa.comcast.net),36,vpn608149978.opengw.net:1879,vpn608149978.opengw.net,1879
66,Korea Republic of,vpn500604901.opengw.net1.228.210.196,37,vpn500604901.opengw.net:1896,vpn500604901.opengw.net,1896
