,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn911251431.opengw.net126.93.105.231,3,vpn911251431.opengw.net:1661,vpn911251431.opengw.net,1661
2,Japan,vpn123938780.opengw.net180.36.152.139,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
3,Japan,vpn555001308.opengw.net59.86.131.159,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
4,Japan,vpn472492722.opengw.net60.120.66.189,4,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
5,Japan,vpn284149796.opengw.net60.113.188.170,4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
6,Japan,vpn475858293.opengw.net153.206.36.124(p4640124-ipxg23201hodogaya.kanagawa.ocn.ne.jp),5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
7,Japan,vpn556011731.opengw.net126.125.119.119,6,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
8,Japan,vpn162908384.opengw.net202.75.126.180(i202-75-126-180.us.mics.ne.jp),6,vpn162908384.opengw.net:1601,vpn162908384.opengw.net,1601
9,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
10,Japan,vpn103729106.opengw.net118.109.212.184(FL1-118-109-212-184.stm.mesh.ad.jp),7,vpn103729106.opengw.net:1688,vpn103729106.opengw.net,1688
11,Japan,vpn597792245.opengw.net60.112.234.233,8,vpn597792245.opengw.net:1240,vpn597792245.opengw.net,1240
12,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Thailand,vpn444708912.opengw.net49.48.204.252(mx-ll-49.48.204-252.dynamic.3bb.in.th),9,vpn444708912.opengw.net:1289,vpn444708912.opengw.net,1289
14,Japan,vpn441877979.opengw.net182.169.54.65,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
15,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
16,Japan,vpn285102818.opengw.net202.208.115.209,9,vpn285102818.opengw.net:1265,vpn285102818.opengw.net,1265
17,Japan,vpn905524612.opengw.net180.200.18.11,10,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
18,Japan,vpn147558648.opengw.net133.232.162.208(pl11984.ag1002.nttpc.ne.jp),10,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
19,Japan,vpn355601877.opengw.net126.46.59.131(softbank126046059131.bbtec.net),10,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
20,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
21,Japan,vpn177564943.opengw.net124.208.81.130,11,vpn177564943.opengw.net:1377,vpn177564943.opengw.net,1377
22,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),11,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
23,Japan,vpn432897542.opengw.net125.11.143.64(125-11-143-64.rev.home.ne.jp),11,vpn432897542.opengw.net:1207,vpn432897542.opengw.net,1207
24,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),12,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
25,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
26,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
27,Japan,vpn804702420.opengw.net60.74.248.68,15,vpn804702420.opengw.net:1470,vpn804702420.opengw.net,1470
28,Canada,vpn265121650.opengw.net174.7.33.45,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
29,United States,vpn450785183.opengw.net24.22.169.132,16,vpn450785183.opengw.net:1213,vpn450785183.opengw.net,1213
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),17,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
32,Japan,vpn429795606.opengw.net113.197.25.204(kita113197025204.kitanet.ne.jp),18,vpn429795606.opengw.net:1572,vpn429795606.opengw.net,1572
33,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),18,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
34,Japan,vpn271291179.opengw.net180.24.57.115,18,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
35,Japan,vpn355090085.opengw.net60.35.31.60,19,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
36,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),19,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
37,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),19,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
38,Japan,vpn933716554.opengw.net27.138.221.179,20,vpn933716554.opengw.net:1954,vpn933716554.opengw.net,1954
39,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),20,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
40,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),21,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
41,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
42,Viet Nam,vpn516642203.opengw.net113.22.202.4,21,vpn516642203.opengw.net:1548,vpn516642203.opengw.net,1548
43,Viet Nam,vpn279190265.opengw.net113.22.202.4,22,vpn279190265.opengw.net:1901,vpn279190265.opengw.net,1901
44,Viet Nam,vpn182757269.opengw.net42.119.40.52,23,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
45,Viet Nam,vpn404711066.opengw.net1.52.142.3,25,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
46,Korea Republic of,vpn113974051.opengw.net119.202.86.13,26,vpn113974051.opengw.net:1934,vpn113974051.opengw.net,1934
47,Korea Republic of,vpn210060972.opengw.net210.126.98.186,26,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
48,Korea Republic of,vpn355357667.opengw.net220.75.169.123,27,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
49,Korea Republic of,vpn474363616.opengw.net222.106.49.95,27,vpn474363616.opengw.net:995,vpn474363616.opengw.net,995
50,Japan,vpn198732322.opengw.net153.211.39.215,27,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
51,Korea Republic of,vpn318357590.opengw.net125.128.18.93,28,vpn318357590.opengw.net:1780,vpn318357590.opengw.net,1780
