,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura1000.opengw.net116.80.73.137,1,aura1000.opengw.net,aura1000.opengw.net,
1,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
2,Germany,vpn408213436.opengw.net65.108.226.173,1,vpn408213436.opengw.net:995,vpn408213436.opengw.net,995
3,Japan,vpn580433196.opengw.net133.114.81.169,2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
4,Poland,vpn857772544.opengw.net77.237.23.92,2,vpn857772544.opengw.net:995,vpn857772544.opengw.net,995
5,Japan,vpn406234445.opengw.net60.111.216.105,3,vpn406234445.opengw.net:1209,vpn406234445.opengw.net,1209
6,Japan,vpn996727214.opengw.net150.31.29.81,3,vpn996727214.opengw.net:1933,vpn996727214.opengw.net,1933
7,Japan,vpn576830829.opengw.net36.13.195.145(KD036013195145.ppp-bb.dion.ne.jp),4,vpn576830829.opengw.net:1445,vpn576830829.opengw.net,1445
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn501948020.opengw.net60.147.3.93(softbank060147003093.bbtec.net),5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
10,Mexico,vpn824158593.opengw.net201.170.146.41,6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
11,Japan,vpn665093769.opengw.net118.105.235.24,7,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
12,Japan,vpn289917189.opengw.net14.133.218.63(14-133-218-63.area5a.commufa.jp),7,vpn289917189.opengw.net:1410,vpn289917189.opengw.net,1410
13,Japan,vpn124639907.opengw.net115.65.238.69,8,vpn124639907.opengw.net:1834,vpn124639907.opengw.net,1834
14,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
15,Japan,vpn368196031.opengw.net223.133.128.3(pdf858003.tubecm00.ap.so-net.ne.jp),8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
16,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
17,United States,vpn622659565.opengw.net50.120.70.173,10,vpn622659565.opengw.net:1686,vpn622659565.opengw.net,1686
18,Japan,vpn737903352.opengw.net220.211.187.157,10,vpn737903352.opengw.net:1845,vpn737903352.opengw.net,1845
19,Japan,vpn117457961.opengw.net114.177.204.199,11,vpn117457961.opengw.net:1678,vpn117457961.opengw.net,1678
20,Japan,vpn752496678.opengw.net113.153.93.34,11,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
21,Japan,vpn329987705.opengw.net126.142.60.178,12,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
22,Japan,vpn868554692.opengw.net152.117.232.204,12,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
23,Japan,vpn999994145.opengw.net126.177.247.185,12,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
24,Japan,vpn126173157.opengw.net60.137.159.159,13,vpn126173157.opengw.net:1825,vpn126173157.opengw.net,1825
25,Japan,vpn288992774.opengw.net59.168.176.131,14,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
26,Japan,vpn845740489.opengw.net133.175.99.151(133-175-99-151.west.fdn.vectant.ne.jp),14,vpn845740489.opengw.net:1886,vpn845740489.opengw.net,1886
27,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),14,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),14,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Japan,vpn465540082.opengw.net153.225.68.39(p2452039-ipxg00e01fukuokachu.fukuoka.ocn.ne.jp),15,vpn465540082.opengw.net:995,vpn465540082.opengw.net,995
30,Japan,vpn339679496.opengw.net126.37.184.67,15,vpn339679496.opengw.net:1770,vpn339679496.opengw.net,1770
31,Japan,vpn941468701.opengw.net114.188.68.68,16,vpn941468701.opengw.net:1529,vpn941468701.opengw.net,1529
32,Japan,vpn209683163.opengw.net114.18.63.55,16,vpn209683163.opengw.net:1655,vpn209683163.opengw.net,1655
33,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),18,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
34,Viet Nam,kttv.opengw.net222.255.11.117,20,kttv.opengw.net:992,kttv.opengw.net,992
35,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),21,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
36,Canada,vpn870289249.opengw.net207.161.157.177,22,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
37,Ukraine,vpn595627662.opengw.net185.151.86.155,22,vpn595627662.opengw.net:1880,vpn595627662.opengw.net,1880
38,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),26,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
39,Korea Republic of,vpn474186648.opengw.net218.150.148.197,27,vpn474186648.opengw.net:995,vpn474186648.opengw.net,995
40,Korea Republic of,vpn633738264.opengw.net211.107.240.167,27,vpn633738264.opengw.net:995,vpn633738264.opengw.net,995
41,Korea Republic of,vpn202289489.opengw.net211.199.71.221,27,vpn202289489.opengw.net:995,vpn202289489.opengw.net,995
42,Korea Republic of,vpn566008463.opengw.net125.132.11.37,27,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
43,Korea Republic of,vpn725822465.opengw.net220.79.54.229,27,vpn725822465.opengw.net:1388,vpn725822465.opengw.net,1388
44,Korea Republic of,vpn628404058.opengw.net59.28.238.190,28,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
45,Korea Republic of,vpn601712316.opengw.net211.48.111.130,28,vpn601712316.opengw.net:995,vpn601712316.opengw.net,995
46,Korea Republic of,vpn210060972.opengw.net218.158.87.11,28,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
47,Korea Republic of,vpn830199244.opengw.net121.159.132.53,30,vpn830199244.opengw.net:1366,vpn830199244.opengw.net,1366
48,Korea Republic of,vpn580064780.opengw.net14.39.156.243,30,vpn580064780.opengw.net:995,vpn580064780.opengw.net,995
49,Korea Republic of,vpn615767757.opengw.net121.187.228.169,31,vpn615767757.opengw.net:1463,vpn615767757.opengw.net,1463
50,Korea Republic of,vpn290567323.opengw.net121.190.226.18,31,vpn290567323.opengw.net:1376,vpn290567323.opengw.net,1376
51,Korea Republic of,vpn139715120.opengw.net220.87.46.9,31,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
52,Korea Republic of,vpn235629616.opengw.net175.203.254.161,31,vpn235629616.opengw.net:995,vpn235629616.opengw.net,995
53,Korea Republic of,vpn642047522.opengw.net118.36.116.233,32,vpn642047522.opengw.net:995,vpn642047522.opengw.net,995
54,Korea Republic of,vpn337678134.opengw.net125.208.127.240,32,vpn337678134.opengw.net:1233,vpn337678134.opengw.net,1233
55,Korea Republic of,vpn450616462.opengw.net222.237.185.3,32,vpn450616462.opengw.net:1482,vpn450616462.opengw.net,1482
56,Korea Republic of,vpn196864067.opengw.net61.85.142.17,32,vpn196864067.opengw.net:1921,vpn196864067.opengw.net,1921
57,Korea Republic of,vpn818555213.opengw.net1.235.135.14,32,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
58,Korea Republic of,vpn537212632.opengw.net14.37.227.243,33,vpn537212632.opengw.net:995,vpn537212632.opengw.net,995
59,Korea Republic of,vpn656619256.opengw.net211.173.186.167,33,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
