,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn110918529.opengw.net119.171.218.35(119-171-218-35.rev.home.ne.jp),2,vpn110918529.opengw.net:1268,vpn110918529.opengw.net,1268
1,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
2,Japan,vpn290871499.opengw.net61.89.78.126,3,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
3,Japan,vpn945204111.opengw.net147.192.102.186,4,vpn945204111.opengw.net:1353,vpn945204111.opengw.net,1353
4,Japan,vpn825884935.opengw.net180.30.214.39,6,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
5,Japan,vpn250504316.opengw.net211.10.35.144,6,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
6,Japan,vpn405753995.opengw.net126.115.176.124,7,vpn405753995.opengw.net:1616,vpn405753995.opengw.net,1616
7,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
8,Japan,vpn957238281.opengw.net220.146.154.253,7,vpn957238281.opengw.net:1720,vpn957238281.opengw.net,1720
9,Finland,vpn347693662.opengw.net91.152.66.250,8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
10,Japan,vpn994448878.opengw.net124.211.192.57(KD124211192057.ppp-bb.dion.ne.jp),8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
11,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
12,Japan,vpn113230839.opengw.net114.176.173.71,9,vpn113230839.opengw.net:1520,vpn113230839.opengw.net,1520
13,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),9,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
14,Japan,vpn263512028.opengw.net106.136.177.1,9,vpn263512028.opengw.net:1847,vpn263512028.opengw.net,1847
15,Japan,vpn413233223.opengw.net92.202.255.90,10,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
16,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
17,Japan,vpn574067639.opengw.net159.28.140.236(fp9f1c8cec.tkyc206.ap.nuro.jp),11,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
18,Japan,vpn203685224.opengw.net120.50.237.186,11,vpn203685224.opengw.net:1514,vpn203685224.opengw.net,1514
