,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn128092068.opengw.net36.13.42.159(KD036013042159.ppp-bb.dion.ne.jp),2,vpn128092068.opengw.net:1806,vpn128092068.opengw.net,1806
2,Japan,vpn242050316.opengw.net119.228.54.124,2,vpn242050316.opengw.net:1704,vpn242050316.opengw.net,1704
3,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
4,Japan,vpn819073110.opengw.net175.129.177.154,3,vpn819073110.opengw.net:1460,vpn819073110.opengw.net,1460
5,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
6,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
7,Japan,vpn618163192.opengw.net59.146.142.232,3,vpn618163192.opengw.net:1234,vpn618163192.opengw.net,1234
8,Japan,vpn212323217.opengw.net121.87.76.230,4,vpn212323217.opengw.net:1247,vpn212323217.opengw.net,1247
9,Japan,vpn338795210.opengw.net118.237.60.91,4,vpn338795210.opengw.net:1805,vpn338795210.opengw.net,1805
10,Thailand,vpn844268978.opengw.net27.130.102.146(27-130-102-146.24.nat.erhq-cgn01.myaisfibre.com),5,vpn844268978.opengw.net:1635,vpn844268978.opengw.net,1635
11,Japan,vpn475858293.opengw.net153.206.36.124,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
12,Japan,vpn789504816.opengw.net126.95.127.81,5,vpn789504816.opengw.net:1239,vpn789504816.opengw.net,1239
13,Japan,vpn941975760.opengw.net106.166.176.222,5,vpn941975760.opengw.net:1710,vpn941975760.opengw.net,1710
14,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),6,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
15,Japan,vpn384442907.opengw.net101.1.220.60,6,vpn384442907.opengw.net:1746,vpn384442907.opengw.net,1746
16,Japan,vpn360937973.opengw.net60.65.113.36(softbank060065113036.bbtec.net),7,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
17,Japan,vpn841038279.opengw.net126.214.203.87,8,vpn841038279.opengw.net:1287,vpn841038279.opengw.net,1287
18,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn547670992.opengw.net113.144.29.135,8,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
20,Japan,vpn501671840.opengw.net119.83.242.105(105.net119083242.t-com.ne.jp),10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
21,Japan,vpn714853753.opengw.net113.155.30.115(113-155-30-115.area56c.commufa.jp),10,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
22,India,vpn359610091.opengw.net103.172.220.133,11,vpn359610091.opengw.net:995,vpn359610091.opengw.net,995
23,Japan,vpn525742377.opengw.net153.185.220.222,13,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
24,Japan,vpn272383655.opengw.net222.10.84.11(ZN084011.ppp.dion.ne.jp),14,vpn272383655.opengw.net:1903,vpn272383655.opengw.net,1903
25,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
26,Japan,vpn789168752.opengw.net60.60.43.48,16,vpn789168752.opengw.net:1301,vpn789168752.opengw.net,1301
27,Japan,vpn603234016.opengw.net220.109.46.143(i220-109-46-143.s41.a001.ap.plala.or.jp),19,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
28,Japan,vpn657011480.opengw.net124.159.86.229,20,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
29,Japan,vpn963857289.opengw.net180.221.49.64(zaqb4dd3140.rev.zaq.ne.jp),20,vpn963857289.opengw.net:1292,vpn963857289.opengw.net,1292
30,Japan,vpn271757315.opengw.net210.143.74.97(210-143-74-97.ppp.bbiq.jp),21,vpn271757315.opengw.net:1456,vpn271757315.opengw.net,1456
31,Russian Federation,vpn132098896.opengw.net95.79.145.76,23,vpn132098896.opengw.net:1854,vpn132098896.opengw.net,1854
32,Japan,vpn416685676.opengw.net126.71.86.22,24,vpn416685676.opengw.net:1672,vpn416685676.opengw.net,1672
33,Japan,vpn619847817.opengw.net27.83.97.31,25,vpn619847817.opengw.net:1867,vpn619847817.opengw.net,1867
34,Japan,vpn341010937.opengw.net222.5.66.192,25,vpn341010937.opengw.net:1262,vpn341010937.opengw.net,1262
35,Korea Republic of,vpn607207167.opengw.net221.161.133.98,26,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
36,Korea Republic of,vpn549895847.opengw.net118.35.190.217,26,vpn549895847.opengw.net:995,vpn549895847.opengw.net,995
37,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
38,Korea Republic of,vpn245991571.opengw.net121.179.67.148,27,vpn245991571.opengw.net:995,vpn245991571.opengw.net,995
39,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),27,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
40,Korea Republic of,vpn933122006.opengw.net121.159.230.156,28,vpn933122006.opengw.net:995,vpn933122006.opengw.net,995
41,Korea Republic of,shooran.opengw.net121.136.113.227,28,shooran.opengw.net,shooran.opengw.net,
42,Korea Republic of,vpn953140495.opengw.net59.13.10.230,30,vpn953140495.opengw.net:995,vpn953140495.opengw.net,995
43,Korea Republic of,vpn522045270.opengw.net59.3.227.143,30,vpn522045270.opengw.net:1984,vpn522045270.opengw.net,1984
44,Korea Republic of,vpn810052773.opengw.net118.33.20.160,31,vpn810052773.opengw.net:995,vpn810052773.opengw.net,995
45,Korea Republic of,vpn314485664.opengw.net121.165.160.24,31,vpn314485664.opengw.net:1867,vpn314485664.opengw.net,1867
46,Korea Republic of,vpn936512836.opengw.net61.85.153.157,31,vpn936512836.opengw.net:1675,vpn936512836.opengw.net,1675
47,Korea Republic of,vpn483703015.opengw.net1.241.203.229,31,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
48,Korea Republic of,vpn235652867.opengw.net14.47.23.95,32,vpn235652867.opengw.net:1593,vpn235652867.opengw.net,1593
49,Korea Republic of,vpn422806854.opengw.net118.218.226.247,32,vpn422806854.opengw.net:1600,vpn422806854.opengw.net,1600
50,Korea Republic of,vpn433911896.opengw.net218.156.136.168,32,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
51,Korea Republic of,vpn343390108.opengw.net221.165.74.162,32,vpn343390108.opengw.net:995,vpn343390108.opengw.net,995
52,Korea Republic of,vpn322656723.opengw.net218.239.169.226,32,vpn322656723.opengw.net:995,vpn322656723.opengw.net,995
53,Korea Republic of,vpn699963612.opengw.net211.105.98.245,32,vpn699963612.opengw.net:1664,vpn699963612.opengw.net,1664
54,Korea Republic of,vpn541474874.opengw.net14.37.134.238,33,vpn541474874.opengw.net:1929,vpn541474874.opengw.net,1929
55,Korea Republic of,vpn360713830.opengw.net115.20.157.77,33,vpn360713830.opengw.net:995,vpn360713830.opengw.net,995
56,Korea Republic of,vpn587535377.opengw.net14.53.15.183,33,vpn587535377.opengw.net:995,vpn587535377.opengw.net,995
