,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn890999486.opengw.net223.132.144.46(fpdf84902e.ap.nuro.jp),2,vpn890999486.opengw.net:1759,vpn890999486.opengw.net,1759
1,Japan,vpn151388825.opengw.net121.87.224.231(121-87-224-231f1.osk3.eonet.ne.jp),2,vpn151388825.opengw.net:1270,vpn151388825.opengw.net,1270
2,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
3,Japan,vpn515137501.opengw.net221.105.200.164,3,vpn515137501.opengw.net:1435,vpn515137501.opengw.net,1435
4,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
5,Japan,vpn946994802.opengw.net121.84.226.203,4,vpn946994802.opengw.net:1966,vpn946994802.opengw.net,1966
6,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
7,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
8,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
9,Japan,vpn768674414.opengw.net115.37.156.64(115-37-156-64.area3a.commufa.jp),7,vpn768674414.opengw.net:1696,vpn768674414.opengw.net,1696
10,Japan,vpn360451716.opengw.net220.247.63.247,8,vpn360451716.opengw.net:1581,vpn360451716.opengw.net,1581
11,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),9,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
12,Japan,vpn466601121.opengw.net220.105.150.230,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
13,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),10,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
14,Japan,vpn957056415.opengw.net126.102.254.49(softbank126102254049.bbtec.net),11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
15,Argentina,vpn194821014.opengw.net181.44.66.88,12,vpn194821014.opengw.net:1317,vpn194821014.opengw.net,1317
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),12,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
17,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
18,Japan,vpn479781942.opengw.net60.153.193.239,13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
