,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn375107451.opengw.net207.65.175.27,1,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
1,United States,vpn331269568.opengw.net152.42.178.120,1,vpn331269568.opengw.net:995,vpn331269568.opengw.net,995
2,Argentina,vpn555269421.opengw.net179.36.193.63(179-36-193-63.speedy.com.ar),2,vpn555269421.opengw.net:1702,vpn555269421.opengw.net,1702
3,Japan,vpn175036895.opengw.net36.13.29.81(KD036013029081.ppp-bb.dion.ne.jp),2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
4,Japan,vpn209411187.opengw.net106.139.152.217,2,vpn209411187.opengw.net:1972,vpn209411187.opengw.net,1972
5,Japan,vpn101752238.opengw.net126.11.206.161(softbank126011206161.bbtec.net),3,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
6,Japan,vpn622553442.opengw.net39.110.116.123,3,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
7,United States,vpn680941283.opengw.net47.185.183.128,3,vpn680941283.opengw.net:1845,vpn680941283.opengw.net,1845
8,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
9,Japan,vpn642460037.opengw.net60.126.113.80,4,vpn642460037.opengw.net:1918,vpn642460037.opengw.net,1918
10,Japan,vpn460710060.opengw.net113.154.20.59,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
11,Japan,vpn706791079.opengw.net223.132.209.139,5,vpn706791079.opengw.net:1838,vpn706791079.opengw.net,1838
12,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
13,Japan,vpn639089658.opengw.net128.53.222.146,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
14,Japan,vpn906428200.opengw.net126.67.172.47,6,vpn906428200.opengw.net:1637,vpn906428200.opengw.net,1637
15,Japan,vpn803614888.opengw.net60.73.30.231(softbank060073030231.bbtec.net),6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
16,Mexico,vpn668912385.opengw.net201.130.159.189,7,vpn668912385.opengw.net:1799,vpn668912385.opengw.net,1799
17,Japan,vpn139841934.opengw.net106.168.186.232,8,vpn139841934.opengw.net:1549,vpn139841934.opengw.net,1549
18,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),8,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
19,Japan,vpn331405835.opengw.net219.126.108.22,9,vpn331405835.opengw.net:1579,vpn331405835.opengw.net,1579
20,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),9,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
21,Canada,vpn361666982.opengw.net67.193.134.6,14,vpn361666982.opengw.net:1434,vpn361666982.opengw.net,1434
22,Japan,vpn513741798.opengw.net121.107.121.151,15,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
23,Canada,vpn634785629.opengw.net24.87.4.20,16,vpn634785629.opengw.net:1446,vpn634785629.opengw.net,1446
24,Canada,vpn265121650.opengw.net96.49.229.116(S0106105611bd4907.vc.shawcable.net),16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
25,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),18,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
26,United States,vpn740277392.opengw.net24.130.48.132,19,vpn740277392.opengw.net:1556,vpn740277392.opengw.net,1556
27,Japan,vpn589556658.opengw.net220.100.123.7,19,vpn589556658.opengw.net:1417,vpn589556658.opengw.net,1417
28,Viet Nam,vpn892724518.opengw.net42.113.178.251,22,vpn892724518.opengw.net:1780,vpn892724518.opengw.net,1780
29,Japan,vpn345761892.opengw.net118.2.40.78,22,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
30,Korea Republic of,vpn113134702.opengw.net222.119.4.93,22,vpn113134702.opengw.net:1898,vpn113134702.opengw.net,1898
31,Korea Republic of,vpn456017829.opengw.net118.39.181.220,26,vpn456017829.opengw.net:995,vpn456017829.opengw.net,995
32,Korea Republic of,vpn689989369.opengw.net211.57.217.91,27,vpn689989369.opengw.net:995,vpn689989369.opengw.net,995
33,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
34,Viet Nam,vpn443592169.opengw.net183.81.61.152,28,vpn443592169.opengw.net:1312,vpn443592169.opengw.net,1312
35,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
36,Viet Nam,vpn328477988.opengw.net183.81.61.152,28,vpn328477988.opengw.net:1589,vpn328477988.opengw.net,1589
37,Korea Republic of,vpn799586882.opengw.net125.140.188.233,28,vpn799586882.opengw.net:995,vpn799586882.opengw.net,995
38,Viet Nam,vpn433360696.opengw.net183.80.208.132,28,vpn433360696.opengw.net:1649,vpn433360696.opengw.net,1649
39,Korea Republic of,vpn719006795.opengw.net115.23.239.201,28,vpn719006795.opengw.net:995,vpn719006795.opengw.net,995
40,Korea Republic of,vpn169530017.opengw.net110.9.50.135,28,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
41,Korea Republic of,vpn639314890.opengw.net119.197.186.76,28,vpn639314890.opengw.net:1679,vpn639314890.opengw.net,1679
42,Korea Republic of,vpn336344069.opengw.net222.116.129.79,29,vpn336344069.opengw.net:995,vpn336344069.opengw.net,995
43,Korea Republic of,vpn195641966.opengw.net211.251.225.93,30,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
44,Korea Republic of,vpn122734079.opengw.net59.17.119.44,30,vpn122734079.opengw.net:995,vpn122734079.opengw.net,995
45,Korea Republic of,vpn759355599.opengw.net118.32.69.14,31,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
46,Korea Republic of,vpn690489070.opengw.net118.46.95.19,31,vpn690489070.opengw.net:1836,vpn690489070.opengw.net,1836
47,Korea Republic of,vpn822480730.opengw.net220.71.83.125,31,vpn822480730.opengw.net:1424,vpn822480730.opengw.net,1424
48,Korea Republic of,vpn243272299.opengw.net221.167.201.199,31,vpn243272299.opengw.net:1520,vpn243272299.opengw.net,1520
49,Korea Republic of,vpn704261656.opengw.net183.103.189.246,31,vpn704261656.opengw.net:995,vpn704261656.opengw.net,995
50,Korea Republic of,vpn315651781.opengw.net49.142.62.211,32,vpn315651781.opengw.net:1492,vpn315651781.opengw.net,1492
51,Korea Republic of,vpn559975208.opengw.net1.239.135.47,32,vpn559975208.opengw.net:995,vpn559975208.opengw.net,995
52,Korea Republic of,vpn475819855.opengw.net1.240.64.119,32,vpn475819855.opengw.net:995,vpn475819855.opengw.net,995
53,Korea Republic of,vpn681514695.opengw.net218.156.197.147,33,vpn681514695.opengw.net:1908,vpn681514695.opengw.net,1908
54,Korea Republic of,vpn466390704.opengw.net222.116.83.60,33,vpn466390704.opengw.net:1446,vpn466390704.opengw.net,1446
55,Korea Republic of,vpn579726637.opengw.net124.111.208.232,34,vpn579726637.opengw.net:1980,vpn579726637.opengw.net,1980
56,Korea Republic of,vpn156412051.opengw.net211.237.92.169,35,vpn156412051.opengw.net:1752,vpn156412051.opengw.net,1752
57,Korea Republic of,vpn978339638.opengw.net211.44.159.167,36,vpn978339638.opengw.net:1439,vpn978339638.opengw.net,1439
58,Korea Republic of,vpn280402051.opengw.net119.56.244.124,36,vpn280402051.opengw.net:1734,vpn280402051.opengw.net,1734
59,Korea Republic of,vpn645910294.opengw.net58.234.137.79,37,vpn645910294.opengw.net:1860,vpn645910294.opengw.net,1860
60,Korea Republic of,vpn535644101.opengw.net122.38.137.21,38,vpn535644101.opengw.net:1730,vpn535644101.opengw.net,1730
61,Korea Republic of,vpn510409366.opengw.net39.118.189.15,38,vpn510409366.opengw.net:1635,vpn510409366.opengw.net,1635
62,Japan,vpn892549449.opengw.net220.158.48.49,39,vpn892549449.opengw.net:1288,vpn892549449.opengw.net,1288
63,Korea Republic of,vpn712487902.opengw.net112.158.150.100,40,vpn712487902.opengw.net:995,vpn712487902.opengw.net,995
64,Korea Republic of,vpn252155477.opengw.net118.217.202.157,42,vpn252155477.opengw.net:995,vpn252155477.opengw.net,995
65,Japan,vpn851834025.opengw.net153.156.83.80(p6296080-ipngnfx01marunouchi.tokyo.ocn.ne.jp),42,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
66,Korea Republic of,vpn512376865.opengw.net58.141.164.233,42,vpn512376865.opengw.net:1309,vpn512376865.opengw.net,1309
67,Korea Republic of,vpn309792331.opengw.net106.244.133.234,45,vpn309792331.opengw.net:1647,vpn309792331.opengw.net,1647
68,Korea Republic of,vpn284419026.opengw.net61.108.149.11,45,vpn284419026.opengw.net:1956,vpn284419026.opengw.net,1956
69,Korea Republic of,vpn125586304.opengw.net49.143.145.17,47,vpn125586304.opengw.net:1324,vpn125586304.opengw.net,1324
70,Korea Republic of,vpn964299727.opengw.net1.232.132.111,48,vpn964299727.opengw.net:995,vpn964299727.opengw.net,995
71,Korea Republic of,vpn421170489.opengw.net112.152.47.78,51,vpn421170489.opengw.net:1483,vpn421170489.opengw.net,1483
72,Korea Republic of,vpn174240024.opengw.net39.126.197.123,57,vpn174240024.opengw.net:1325,vpn174240024.opengw.net,1325
