,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,2,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
2,Japan,vpn927871640.opengw.net121.86.56.139,3,vpn927871640.opengw.net:1253,vpn927871640.opengw.net,1253
3,Japan,vpn144959967.opengw.net118.12.38.21,4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
4,Japan,vpn468991029.opengw.net150.31.13.61,4,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
5,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
6,Japan,vpn726778781.opengw.net223.216.185.176,4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
7,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
8,Japan,vpn284288740.opengw.net114.171.141.219(p238219-ipngn200203fukui.fukui.ocn.ne.jp),6,vpn284288740.opengw.net:1340,vpn284288740.opengw.net,1340
9,Japan,vpn794688249.opengw.net219.111.174.30(pdb6fae1e.sitmnt01.ap.so-net.ne.jp),6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
10,United States,vpn209962533.opengw.net50.53.18.250,7,vpn209962533.opengw.net:1432,vpn209962533.opengw.net,1432
11,Japan,vpn415798158.opengw.net125.215.78.7(opt-125-215-78-7.client.pikara.ne.jp),8,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
12,Japan,vpn371139516.opengw.net60.99.235.12,8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
13,Japan,vpn666900567.opengw.net219.160.96.205,9,vpn666900567.opengw.net:1580,vpn666900567.opengw.net,1580
14,United States,vpn262126700.opengw.net129.21.130.54,9,vpn262126700.opengw.net:995,vpn262126700.opengw.net,995
15,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
16,Japan,vpn780440189.opengw.net221.118.154.41,9,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
17,Latvia,vpn791558805.opengw.net62.85.79.189,10,vpn791558805.opengw.net:995,vpn791558805.opengw.net,995
18,Japan,vpn430563007.opengw.net220.100.20.237(237.20.100.220.dy.bbexcite.jp),10,vpn430563007.opengw.net:1683,vpn430563007.opengw.net,1683
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),10,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),10,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
21,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),10,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
22,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),10,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
23,United States,vpn646997541.opengw.net174.165.117.63,14,vpn646997541.opengw.net:1223,vpn646997541.opengw.net,1223
24,Japan,vpn383090753.opengw.net223.216.185.176,15,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
25,Japan,vpn390360285.opengw.net203.89.44.8,15,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
26,Japan,vpn116702250.opengw.net121.105.108.91(KD121105108091.ppp-bb.dion.ne.jp),15,vpn116702250.opengw.net:1608,vpn116702250.opengw.net,1608
27,United States,vpn751651060.opengw.net73.229.154.104(c-73-229-154-104.hsd1.co.comcast.net),17,vpn751651060.opengw.net:1588,vpn751651060.opengw.net,1588
28,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),19,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
29,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),20,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
30,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),20,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
31,Viet Nam,vpn138694553.opengw.net42.116.54.220,22,vpn138694553.opengw.net:995,vpn138694553.opengw.net,995
32,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
33,Korea Republic of,vpn751375920.opengw.net125.140.179.236,25,vpn751375920.opengw.net:1400,vpn751375920.opengw.net,1400
34,Korea Republic of,vpn338519318.opengw.net121.183.190.52,26,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
35,Korea Republic of,vpn767614324.opengw.net112.160.54.87,27,vpn767614324.opengw.net:995,vpn767614324.opengw.net,995
36,Serbia,izbmns.opengw.net80.74.162.102,27,izbmns.opengw.net:1194,izbmns.opengw.net,1194
37,Korea Republic of,vpn788206974.opengw.net121.185.25.58,27,vpn788206974.opengw.net:1900,vpn788206974.opengw.net,1900
38,United States,vpn680909692.opengw.net73.5.43.61,27,vpn680909692.opengw.net:1738,vpn680909692.opengw.net,1738
39,Korea Republic of,vpn403273662.opengw.net112.173.181.188,28,vpn403273662.opengw.net:995,vpn403273662.opengw.net,995
40,Korea Republic of,vpn154109193.opengw.net211.219.94.202,29,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
