,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,txme.opengw.net13.36.81.130,1,txme.opengw.net,txme.opengw.net,
2,Japan,vpn403640993.opengw.net92.202.13.77(fp5cca0d4d.oski314.ap.nuro.jp),1,vpn403640993.opengw.net:1820,vpn403640993.opengw.net,1820
3,Japan,vpn720250834.opengw.net207.65.230.60,1,vpn720250834.opengw.net:1488,vpn720250834.opengw.net,1488
4,Japan,vpn102800483.opengw.net124.219.214.107,2,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
5,Hong Kong,vpn526398322.opengw.net116.49.47.227,2,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn288071905.opengw.net119.244.147.111,4,vpn288071905.opengw.net:1487,vpn288071905.opengw.net,1487
8,Japan,vpn812750064.opengw.net126.79.55.127,4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
9,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
10,Japan,vpn413988511.opengw.net175.100.226.36(tyo-dma01-3036.din.or.jp),5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
11,Japan,vpn339013576.opengw.net121.119.93.167,5,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
12,Japan,vpn732214988.opengw.net36.8.18.206,5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
13,Japan,vpn557102870.opengw.net60.124.37.98,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
14,Japan,vpn342744998.opengw.net126.251.1.126(126251001126.joetsu.ne.jp),6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
15,Germany,vpn65782047.opengw.net65.109.193.110,7,vpn65782047.opengw.net,vpn65782047.opengw.net,
16,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
17,Japan,vpn681048257.opengw.net106.185.155.166,8,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
19,Japan,vpn320281633.opengw.net220.100.106.219,9,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
20,Japan,vpn994295141.opengw.net220.102.204.22(FL1-220-102-204-22.szo.mesh.ad.jp),10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
21,Japan,vpn253973526.opengw.net118.12.139.248,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
22,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),12,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
25,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
26,United States,vpn328982053.opengw.net73.252.140.95(c-73-252-140-95.hsd1.ca.comcast.net),14,vpn328982053.opengw.net:1707,vpn328982053.opengw.net,1707
27,United States,vpn494596496.opengw.net73.240.167.6,15,vpn494596496.opengw.net:1523,vpn494596496.opengw.net,1523
28,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),15,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
29,Canada,vpn705388256.opengw.net184.65.165.121(S0106a0ff7073f146.vs.shawcable.net),18,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
30,Japan,vpn794851429.opengw.net119.10.231.162(162-231-10-119.flets.hi-ho.ne.jp),18,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
31,United States,vpn327522913.opengw.net45.48.130.53,20,vpn327522913.opengw.net:1764,vpn327522913.opengw.net,1764
32,Japan,vpn343317219.opengw.net49.251.133.104(zaq31fb8568.rev.zaq.ne.jp),20,vpn343317219.opengw.net:1491,vpn343317219.opengw.net,1491
33,Japan,vpn903403096.opengw.net58.85.249.61(zaq3a55f93d.rev.zaq.ne.jp),20,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
34,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),21,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
35,Romania,vpn583848803.opengw.net85.186.1.119,21,vpn583848803.opengw.net:1848,vpn583848803.opengw.net,1848
36,Korea Republic of,vpn890048545.opengw.net211.104.231.58,22,vpn890048545.opengw.net:1489,vpn890048545.opengw.net,1489
37,Korea Republic of,vpn438416768.opengw.net121.175.46.190,22,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
38,United States,vpn915042536.opengw.net73.192.159.75(c-73-192-159-75.hsd1.ca.comcast.net),23,vpn915042536.opengw.net:1457,vpn915042536.opengw.net,1457
39,Korea Republic of,vpn664823860.opengw.net211.224.40.107,24,vpn664823860.opengw.net:995,vpn664823860.opengw.net,995
40,Viet Nam,vpn551686352.opengw.net42.118.111.17,25,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
41,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),25,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
42,Korea Republic of,vpn351753329.opengw.net211.228.54.249,26,vpn351753329.opengw.net:995,vpn351753329.opengw.net,995
43,Japan,vpn603372158.opengw.net222.8.250.72,26,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
44,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),27,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
45,Korea Republic of,vpn203988059.opengw.net211.226.161.43,27,vpn203988059.opengw.net:995,vpn203988059.opengw.net,995
46,Russian Federation,vpn554644087.opengw.net37.113.40.153,27,vpn554644087.opengw.net:1722,vpn554644087.opengw.net,1722
