,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn121508352.opengw.net119.231.30.62,2,vpn121508352.opengw.net:1797,vpn121508352.opengw.net,1797
1,Japan,vpn706828378.opengw.net106.161.41.4(KD106161041004.ppp-bb.dion.ne.jp),2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
2,Japan,vpn617122525.opengw.net42.126.97.177(177.net042126097.t-com.ne.jp),2,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
3,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
5,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
6,Japan,vpn331018207.opengw.net126.79.159.214,4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
7,Japan,vpn775208904.opengw.net126.206.220.67,4,vpn775208904.opengw.net:1288,vpn775208904.opengw.net,1288
8,Japan,vpn162046654.opengw.net121.87.204.122(121-87-204-122f1.osk3.eonet.ne.jp),4,vpn162046654.opengw.net:1282,vpn162046654.opengw.net,1282
9,Japan,vpn739931060.opengw.net180.11.142.178,5,vpn739931060.opengw.net:1875,vpn739931060.opengw.net,1875
10,Japan,vpn357606032.opengw.net126.79.47.93,5,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
11,Japan,vpn402030582.opengw.net58.191.236.204,5,vpn402030582.opengw.net,vpn402030582.opengw.net,
12,Japan,vpn760976437.opengw.net125.192.212.250,5,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
13,Japan,vpn248144913.opengw.net126.65.165.218,6,vpn248144913.opengw.net:1650,vpn248144913.opengw.net,1650
14,Japan,vpn617101521.opengw.net14.132.16.167,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
15,Japan,vpn864041663.opengw.net114.173.91.31,6,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
16,Japan,vpn277943631.opengw.net126.38.155.115,6,vpn277943631.opengw.net:1949,vpn277943631.opengw.net,1949
17,Japan,vpn152163819.opengw.net180.196.188.153,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
18,Japan,vpn705335214.opengw.net115.38.73.137,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
19,Japan,vpn940830906.opengw.net219.99.243.172(d-219-99-243-172.ftth.katch.ne.jp),7,vpn940830906.opengw.net:995,vpn940830906.opengw.net,995
20,Japan,vpn475858293.opengw.net180.15.241.210(p5261210-ipxg23801hodogaya.kanagawa.ocn.ne.jp),7,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
21,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),9,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
22,Japan,vpn349283646.opengw.net124.18.251.88,9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
23,Japan,vpn135554975.opengw.net150.31.47.245,10,vpn135554975.opengw.net:1859,vpn135554975.opengw.net,1859
24,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),10,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
25,Japan,vpn337304381.opengw.net126.122.149.134,11,vpn337304381.opengw.net:1553,vpn337304381.opengw.net,1553
26,Japan,vpn355601877.opengw.net126.29.125.118(softbank126029125118.bbtec.net),12,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
27,Japan,vpn702191905.opengw.net180.197.186.114,12,vpn702191905.opengw.net:1795,vpn702191905.opengw.net,1795
28,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),13,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
29,Japan,vpn851010131.opengw.net122.215.166.109,13,vpn851010131.opengw.net:1629,vpn851010131.opengw.net,1629
