,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn190708389.opengw.net106.150.251.233,2,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
2,Japan,vpn972315247.opengw.net125.192.251.84(FL1-125-192-251-84.tky.mesh.ad.jp),2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,Japan,vpn829072158.opengw.net126.103.161.87,3,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
4,Japan,vpn320281633.opengw.net220.100.20.23,3,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
5,United States,vpn360135615.opengw.net38.34.106.102,3,vpn360135615.opengw.net:1426,vpn360135615.opengw.net,1426
6,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Brazil,spigbrazil.opengw.net186.209.48.50(186-209-48-50.netturbo.com.br),3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
9,United States,vpn163474475.opengw.net69.173.184.31(69-173-184-31.race.com),4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
10,Japan,vpn431473644.opengw.net126.117.214.221,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn840047079.opengw.net180.27.173.103,5,vpn840047079.opengw.net:1890,vpn840047079.opengw.net,1890
13,Japan,vpn120024892.opengw.net220.220.220.16,6,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
14,Japan,vpn339013576.opengw.net58.89.183.126,6,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
15,Brazil,vpnkgp.opengw.net177.103.3.157,6,vpnkgp.opengw.net:5555,vpnkgp.opengw.net,5555
16,Japan,vpn853736893.opengw.net126.40.24.4,6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
17,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
18,Japan,vpn496870137.opengw.net60.65.222.119,7,vpn496870137.opengw.net:1428,vpn496870137.opengw.net,1428
19,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),8,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
20,Japan,vpn839402131.opengw.net175.132.29.237,8,vpn839402131.opengw.net:1768,vpn839402131.opengw.net,1768
21,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
22,Japan,vpn492774480.opengw.net153.232.47.206,9,vpn492774480.opengw.net:1756,vpn492774480.opengw.net,1756
23,Japan,vpn946329086.opengw.net42.125.178.192,9,vpn946329086.opengw.net:1559,vpn946329086.opengw.net,1559
24,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
25,Japan,vpn253973526.opengw.net58.90.145.176,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
26,United States,vpn913188068.opengw.net66.242.193.137,10,vpn913188068.opengw.net:1956,vpn913188068.opengw.net,1956
27,Japan,vpn498086479.opengw.net61.46.95.37,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
28,South Africa,vpn197904734.opengw.net41.78.247.249,11,vpn197904734.opengw.net:1433,vpn197904734.opengw.net,1433
