,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn705687526.opengw.net147.192.42.21,1,vpn705687526.opengw.net:1932,vpn705687526.opengw.net,1932
1,Japan,vpn678504843.opengw.net219.104.84.18,2,vpn678504843.opengw.net:1926,vpn678504843.opengw.net,1926
2,Japan,vpn273131016.opengw.net180.147.147.160,2,vpn273131016.opengw.net:1602,vpn273131016.opengw.net,1602
3,Japan,vpn652870061.opengw.net126.76.96.220,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
4,France,vpn585876534.opengw.net86.193.87.4,3,vpn585876534.opengw.net:995,vpn585876534.opengw.net,995
5,Japan,vpn133548335.opengw.net58.191.122.16,3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
6,Japan,vpn384735620.opengw.net221.170.20.139(FL1-221-170-20-139.tky.mesh.ad.jp),4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
7,Taiwan,vpn713264157.opengw.net140.111.148.17(PC17.lotes.ilc.edu.tw),4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
8,Japan,vpn831105538.opengw.net118.240.70.11,4,vpn831105538.opengw.net:1329,vpn831105538.opengw.net,1329
9,Japan,vpn186444521.opengw.net114.189.206.90,5,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
10,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
11,Japan,n26.opengw.net110.163.135.59,7,n26.opengw.net:1194,n26.opengw.net,1194
12,Japan,vpn254625614.opengw.net118.105.244.194,7,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
13,Japan,vpn552369767.opengw.net182.169.226.153,9,vpn552369767.opengw.net:1866,vpn552369767.opengw.net,1866
14,Thailand,vpn286302575.opengw.net184.82.92.20,9,vpn286302575.opengw.net:1684,vpn286302575.opengw.net,1684
15,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),9,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
16,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),10,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
17,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
