,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511818512.opengw.net124.219.197.160,1,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
1,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,Japan,vpn797144449.opengw.net59.147.51.57(fp3b933339.ap.nuro.jp),2,vpn797144449.opengw.net:1721,vpn797144449.opengw.net,1721
3,Japan,vpn927008927.opengw.net118.241.178.16,2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
4,Japan,vpn786290745.opengw.net150.249.48.47(fp96f9302f.knge118.ap.nuro.jp),2,vpn786290745.opengw.net:1856,vpn786290745.opengw.net,1856
5,Japan,vpn643092142.opengw.net126.60.215.185,3,vpn643092142.opengw.net:1385,vpn643092142.opengw.net,1385
6,Japan,vpn843181827.opengw.net207.65.145.70,3,vpn843181827.opengw.net:1251,vpn843181827.opengw.net,1251
7,Japan,vpn357528646.opengw.net124.219.211.107,3,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
8,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
9,Japan,vpn712368643.opengw.net112.70.65.49,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
10,Japan,rinze.opengw.net122.208.194.116,4,rinze.opengw.net,rinze.opengw.net,
11,Japan,vpn259512946.opengw.net60.68.129.229(softbank060068129229.bbtec.net),4,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
12,Japan,vpn908739118.opengw.net126.31.250.109,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
13,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
14,Japan,vpn268898589.opengw.net60.112.91.166,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
15,Japan,vpn332729373.opengw.net118.240.116.186,5,vpn332729373.opengw.net:1259,vpn332729373.opengw.net,1259
16,Japan,vpn554317127.opengw.net175.133.119.236,5,vpn554317127.opengw.net:1292,vpn554317127.opengw.net,1292
17,Japan,vpn562227514.opengw.net126.74.209.127,5,vpn562227514.opengw.net:1238,vpn562227514.opengw.net,1238
18,Japan,vpn732944836.opengw.net59.85.30.221,6,vpn732944836.opengw.net:1545,vpn732944836.opengw.net,1545
