,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn164282776.opengw.net43.233.9.107,1,vpn164282776.opengw.net:1330,vpn164282776.opengw.net,1330
1,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Japan,vpn762799773.opengw.net106.176.36.212,2,vpn762799773.opengw.net:1947,vpn762799773.opengw.net,1947
3,Japan,vpn664967779.opengw.net111.234.167.143(al167143.dynamic.ppp.asahi-net.or.jp),3,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
4,Japan,vpn865104914.opengw.net133.200.255.32(flh2-133-200-255-32.tky.mesh.ad.jp),3,vpn865104914.opengw.net:18395,vpn865104914.opengw.net,18395
5,Japan,vpn891606293.opengw.net60.93.48.81,4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
6,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
7,Japan,vpn736504438.opengw.net126.76.53.119,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,United States,vpn629407907.opengw.net47.147.53.250,7,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
11,Japan,vpn493544499.opengw.net153.228.196.46,9,vpn493544499.opengw.net:1374,vpn493544499.opengw.net,1374
12,Japan,vpn615909774.opengw.net119.244.110.210,9,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
13,Japan,vpn177768996.opengw.net14.3.152.246,10,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
14,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),10,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
15,Japan,vpn726825354.opengw.net175.108.193.88,11,vpn726825354.opengw.net:1673,vpn726825354.opengw.net,1673
16,Japan,vpn525742377.opengw.net153.196.77.13,12,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
17,Japan,vpn549893240.opengw.net126.58.85.180,13,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
18,Japan,vpn188229083.opengw.net60.154.124.231(softbank060154124231.bbtec.net),14,vpn188229083.opengw.net:1925,vpn188229083.opengw.net,1925
19,Japan,vpn533408413.opengw.net150.9.54.23,14,vpn533408413.opengw.net:1235,vpn533408413.opengw.net,1235
20,Japan,vpn160014288.opengw.net106.157.175.170,14,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
21,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
22,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),15,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
23,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,15,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
24,Japan,vpn744131540.opengw.net27.121.225.169,16,vpn744131540.opengw.net:1654,vpn744131540.opengw.net,1654
25,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),16,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
26,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
27,Indonesia,vpn218004570.opengw.net118.99.115.72,17,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
28,Japan,vpn150543831.opengw.net106.153.76.27(KD106153076027.ppp-bb.dion.ne.jp),17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
29,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),18,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
30,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),18,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
31,Japan,akittty-2nd.opengw.net60.64.138.190(softbank060064138190.bbtec.net),19,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
32,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),19,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
