,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,vpn362137398.opengw.net165.232.170.63,1,vpn362137398.opengw.net:995,vpn362137398.opengw.net,995
2,United States,vpn451685841.opengw.net38.180.81.114,1,vpn451685841.opengw.net:995,vpn451685841.opengw.net,995
3,Moldova Republic of,vpn718452088.opengw.net185.113.8.203(nl1.immenseabaft.com),2,vpn718452088.opengw.net,vpn718452088.opengw.net,
4,Japan,vpn628227579.opengw.net193.117.16.237,2,vpn628227579.opengw.net:1971,vpn628227579.opengw.net,1971
5,Japan,vpn320281633.opengw.net220.100.87.115,3,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
6,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn875771468.opengw.net220.100.0.174,4,vpn875771468.opengw.net:1459,vpn875771468.opengw.net,1459
10,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
11,Japan,vpn413988511.opengw.net175.100.228.45,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
12,Japan,vpn153781430.opengw.net126.218.168.69,5,vpn153781430.opengw.net:1771,vpn153781430.opengw.net,1771
13,Australia,vpn985527241.opengw.net220.240.104.168,5,vpn985527241.opengw.net:1336,vpn985527241.opengw.net,1336
14,Japan,vpn280748893.opengw.net60.145.131.249,6,vpn280748893.opengw.net:1910,vpn280748893.opengw.net,1910
15,Japan,vpn614312926.opengw.net133.202.205.55(FL1-133-202-205-55.tky.mesh.ad.jp),6,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
16,United States,vpn545032515.opengw.net98.184.242.145,6,vpn545032515.opengw.net:1935,vpn545032515.opengw.net,1935
17,Japan,vpn120024892.opengw.net220.220.220.16,7,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
18,Japan,vpn368196031.opengw.net223.135.218.50,7,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
