,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn514456798.opengw.net92.202.151.159,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
1,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Japan,vpn163703699.opengw.net106.150.220.151(KD106150220151.ppp-bb.dion.ne.jp),2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
3,United States,vpn681889307.opengw.net144.126.151.157,2,vpn681889307.opengw.net:995,vpn681889307.opengw.net,995
4,Japan,vpn746561320.opengw.net126.31.190.203,3,vpn746561320.opengw.net:1372,vpn746561320.opengw.net,1372
5,Japan,vpn916121979.opengw.net182.21.57.1,3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
6,Japan,vpn149252313.opengw.net124.209.150.192(KD124209150192.ppp-bb.dion.ne.jp),3,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
7,Japan,vpn432843880.opengw.net114.19.56.78,4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
8,Japan,vpn296397547.opengw.net126.163.152.111(softbank126163152111.bbtec.net),4,vpn296397547.opengw.net:1388,vpn296397547.opengw.net,1388
9,Japan,vpn226085959.opengw.net39.110.55.133,5,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
10,Japan,vpn888098914.opengw.net222.9.41.30,5,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
11,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
12,Japan,vpn186615458.opengw.net180.197.7.89,7,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
13,Japan,vpn653214761.opengw.net106.158.53.29(KD106158053029.ppp-bb.dion.ne.jp),8,vpn653214761.opengw.net:1871,vpn653214761.opengw.net,1871
14,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
15,United States,vpn151297916.opengw.net23.93.5.4(23-93-5-4.fiber.dynamic.sonic.net),9,vpn151297916.opengw.net:1782,vpn151297916.opengw.net,1782
