,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn354153193.opengw.net180.145.127.13,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
2,Japan,vpn743813866.opengw.net59.129.193.200(KD059129193200.ppp-bb.dion.ne.jp),2,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
3,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
4,Japan,vpn259728560.opengw.net180.144.24.208(180-144-24-208f1.osk3.eonet.ne.jp),2,vpn259728560.opengw.net:1485,vpn259728560.opengw.net,1485
5,Japan,vpn804869387.opengw.net126.51.212.39,3,vpn804869387.opengw.net:1584,vpn804869387.opengw.net,1584
6,Romania,opengw.opengw.net217.138.212.58,3,opengw.opengw.net:995,opengw.opengw.net,995
7,Japan,vpn800546781.opengw.net220.146.137.181,3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
8,Japan,vpn937601755.opengw.net27.94.74.191(KD027094074191.ppp-bb.dion.ne.jp),3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,United States,vpn163474475.opengw.net69.173.183.73(69-173-183-73.race.com),4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
13,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
14,Japan,vpn742666146.opengw.net60.76.49.62,5,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
15,Japan,vpn706309437.opengw.net126.145.7.54,6,vpn706309437.opengw.net:1564,vpn706309437.opengw.net,1564
16,Japan,vpn844832016.opengw.net122.218.12.22(122x218x12x22.ap122.ftth.ucom.ne.jp),6,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
17,Japan,vpn542605726.opengw.net113.144.151.62,7,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
18,Japan,vpn415318540.opengw.net122.134.37.90(FL1-122-134-37-90.chb.mesh.ad.jp),7,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
19,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
