,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn879367386.opengw.net124.36.242.24(124x36x242x24.ap124.ftth.ucom.ne.jp),2,vpn879367386.opengw.net:1313,vpn879367386.opengw.net,1313
1,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
2,Japan,vpn106798950.opengw.net118.240.49.38,2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
3,Japan,vpn787345478.opengw.net126.109.247.157,3,vpn787345478.opengw.net:1895,vpn787345478.opengw.net,1895
4,Japan,vpn463711899.opengw.net118.237.85.237,3,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
5,Thailand,vpn577708459.opengw.net184.82.209.80(184-82-209-0.24.public.sila1-bcr01.myaisfibre.com),4,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
6,Japan,vpn977835003.opengw.net126.78.72.160(softbank126078072160.bbtec.net),5,vpn977835003.opengw.net:1758,vpn977835003.opengw.net,1758
7,Japan,vpn642726083.opengw.net117.55.102.163,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn561794155.opengw.net60.143.96.127,5,vpn561794155.opengw.net:1932,vpn561794155.opengw.net,1932
9,Japan,vpn876617354.opengw.net125.30.138.216(216.138.30.125.dy.iij4u.or.jp),5,vpn876617354.opengw.net:1240,vpn876617354.opengw.net,1240
10,Japan,vpn246252685.opengw.net126.66.229.42,5,vpn246252685.opengw.net:1987,vpn246252685.opengw.net,1987
11,Japan,vpn150023940.opengw.net122.134.42.29,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
12,Japan,vpn783293517.opengw.net126.71.251.64,6,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
13,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
14,Japan,vpn676029665.opengw.net220.247.64.16,6,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
15,Thailand,vpn162050679.opengw.net125.24.224.84,6,vpn162050679.opengw.net:1316,vpn162050679.opengw.net,1316
16,Japan,vpn711677985.opengw.net143.189.43.87(fp8fbd2b57.ap.nuro.jp),7,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
17,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
18,United States,vpn538924977.opengw.net198.27.205.198(198-27-205-198.fiber.dynamic.sonic.net),9,vpn538924977.opengw.net:1961,vpn538924977.opengw.net,1961
19,Japan,vpn790629726.opengw.net123.48.113.4,10,vpn790629726.opengw.net:1880,vpn790629726.opengw.net,1880
20,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),10,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
21,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
22,Japan,n26.opengw.net110.163.139.79,11,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),14,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
24,United States,vpn382079166.opengw.net198.27.205.198(198-27-205-198.fiber.dynamic.sonic.net),15,vpn382079166.opengw.net:1568,vpn382079166.opengw.net,1568
25,Japan,vpn660907323.opengw.net106.172.115.56(KD106172115056.ppp-bb.dion.ne.jp),17,vpn660907323.opengw.net:1933,vpn660907323.opengw.net,1933
26,Japan,vpn181361369.opengw.net210.250.96.151(pd2fa6097.kocint01.ap.so-net.ne.jp),18,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
27,Japan,vpn717425084.opengw.net14.193.3.85(14-193-3-85.jcomnet.j-cnet.jp),18,vpn717425084.opengw.net:1213,vpn717425084.opengw.net,1213
28,Viet Nam,vpn217854335.opengw.net118.71.215.218,19,vpn217854335.opengw.net:1512,vpn217854335.opengw.net,1512
29,Canada,vpn491348575.opengw.net184.68.30.116,20,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
30,Japan,vpn775658904.opengw.net60.39.72.221,21,vpn775658904.opengw.net:1964,vpn775658904.opengw.net,1964
31,Korea Republic of,vpn963081380.opengw.net222.96.228.29,22,vpn963081380.opengw.net:995,vpn963081380.opengw.net,995
32,Japan,vpn566173667.opengw.net119.170.33.135,24,vpn566173667.opengw.net:1338,vpn566173667.opengw.net,1338
33,Korea Republic of,vpn755682864.opengw.net118.41.125.252,24,vpn755682864.opengw.net:995,vpn755682864.opengw.net,995
34,Korea Republic of,vpn910122228.opengw.net121.182.120.119,26,vpn910122228.opengw.net:995,vpn910122228.opengw.net,995
35,Korea Republic of,vpn453574678.opengw.net221.158.5.213,26,vpn453574678.opengw.net:1803,vpn453574678.opengw.net,1803
36,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
37,United States,vpn529717936.opengw.net24.117.80.7(24-117-80-7.cpe.sparklight.net),27,vpn529717936.opengw.net:1821,vpn529717936.opengw.net,1821
38,Korea Republic of,vpn815612783.opengw.net121.162.174.151,28,vpn815612783.opengw.net:1848,vpn815612783.opengw.net,1848
39,Korea Republic of,vpn479943659.opengw.net220.127.41.40,28,vpn479943659.opengw.net:1436,vpn479943659.opengw.net,1436
40,Korea Republic of,vpn201513553.opengw.net220.121.36.2,29,vpn201513553.opengw.net:1461,vpn201513553.opengw.net,1461
41,Russian Federation,vpn965004677.opengw.net176.215.22.65,29,vpn965004677.opengw.net:1436,vpn965004677.opengw.net,1436
42,Korea Republic of,vpn262772508.opengw.net121.179.95.14,30,vpn262772508.opengw.net:995,vpn262772508.opengw.net,995
43,Korea Republic of,vpn888652524.opengw.net220.76.63.6,30,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
44,Korea Republic of,vpn893972689.opengw.net218.151.48.166,32,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
45,Korea Republic of,vpn124699258.opengw.net61.255.180.199,33,vpn124699258.opengw.net:1909,vpn124699258.opengw.net,1909
46,Korea Republic of,vpn193914394.opengw.net211.253.113.120,33,vpn193914394.opengw.net:995,vpn193914394.opengw.net,995
47,Korea Republic of,vpn574345971.opengw.net211.184.24.132,34,vpn574345971.opengw.net:1283,vpn574345971.opengw.net,1283
48,Korea Republic of,vpn142267733.opengw.net1.224.241.184,34,vpn142267733.opengw.net:995,vpn142267733.opengw.net,995
49,Korea Republic of,vpn344414485.opengw.net114.206.223.158,34,vpn344414485.opengw.net:1928,vpn344414485.opengw.net,1928
50,Korea Republic of,vpn617727127.opengw.net221.163.199.109,34,vpn617727127.opengw.net:995,vpn617727127.opengw.net,995
51,Korea Republic of,vpn936948753.opengw.net210.106.55.92,35,vpn936948753.opengw.net:1560,vpn936948753.opengw.net,1560
52,Korea Republic of,vpn840910679.opengw.net118.33.103.154,35,vpn840910679.opengw.net:1299,vpn840910679.opengw.net,1299
53,Korea Republic of,vpn356191493.opengw.net118.219.178.253,36,vpn356191493.opengw.net:1683,vpn356191493.opengw.net,1683
54,Viet Nam,vpn291603600.opengw.net118.71.145.233,39,vpn291603600.opengw.net:1577,vpn291603600.opengw.net,1577
55,Russian Federation,vpn118423931.opengw.net77.75.9.31,40,vpn118423931.opengw.net:1573,vpn118423931.opengw.net,1573
56,Viet Nam,vpn882137227.opengw.net118.71.150.99,41,vpn882137227.opengw.net:1613,vpn882137227.opengw.net,1613
57,Korea Republic of,vpn844292554.opengw.net117.111.151.249,42,vpn844292554.opengw.net:1285,vpn844292554.opengw.net,1285
58,Korea Republic of,vpn305489668.opengw.net211.205.56.227,45,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
59,Russian Federation,vpn464782860.opengw.net78.29.43.182,49,vpn464782860.opengw.net:1833,vpn464782860.opengw.net,1833
60,Russian Federation,vpn450328422.opengw.net88.206.32.221(pool-88-206-32-221.is74.ru),51,vpn450328422.opengw.net:995,vpn450328422.opengw.net,995
61,Russian Federation,vpn827596657.opengw.net94.190.29.10,53,vpn827596657.opengw.net:1914,vpn827596657.opengw.net,1914
62,Russian Federation,vpn371784787.opengw.net2.60.19.195,54,vpn371784787.opengw.net:1618,vpn371784787.opengw.net,1618
63,Russian Federation,vpn973607520.opengw.net79.105.139.230,105,vpn973607520.opengw.net:1579,vpn973607520.opengw.net,1579
64,Russian Federation,vpn989951988.opengw.net79.105.242.39,110,vpn989951988.opengw.net:1793,vpn989951988.opengw.net,1793
65,Russian Federation,vpn507005952.opengw.net86.102.22.3,128,vpn507005952.opengw.net:1845,vpn507005952.opengw.net,1845
66,Russian Federation,vpn418781607.opengw.net77.82.80.225,140,vpn418781607.opengw.net:1223,vpn418781607.opengw.net,1223
