,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551215417.opengw.net112.71.221.230,2,vpn551215417.opengw.net:1379,vpn551215417.opengw.net,1379
1,Japan,vpn416609684.opengw.net110.67.74.143,2,vpn416609684.opengw.net:995,vpn416609684.opengw.net,995
2,Japan,vpn196635846.opengw.net220.146.93.87(aq093087.dynamic.ppp.asahi-net.or.jp),2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
3,Japan,vpn146277853.opengw.net60.71.164.150(softbank060071164150.bbtec.net),4,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Belgium,vpn357903971.opengw.net109.131.213.169,4,vpn357903971.opengw.net:1650,vpn357903971.opengw.net,1650
6,Japan,vpn752309906.opengw.net220.26.24.203,5,vpn752309906.opengw.net:1451,vpn752309906.opengw.net,1451
7,Japan,vpn380730866.opengw.net124.214.41.57(KD124214041057.ppp-bb.dion.ne.jp),5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
8,Japan,vpn326681198.opengw.net118.152.161.168,7,vpn326681198.opengw.net:1524,vpn326681198.opengw.net,1524
9,Japan,vpn623842347.opengw.net126.46.44.51,7,vpn623842347.opengw.net:1507,vpn623842347.opengw.net,1507
10,Japan,vpn679218486.opengw.net39.3.73.115,7,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
11,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
12,Japan,vpn663500256.opengw.net118.104.251.232,8,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
13,Japan,vpn413754007.opengw.net27.84.178.134,9,vpn413754007.opengw.net:1454,vpn413754007.opengw.net,1454
14,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),10,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
15,Japan,vpn115209727.opengw.net14.133.185.30,11,vpn115209727.opengw.net:1878,vpn115209727.opengw.net,1878
16,Japan,vpn543967449.opengw.net180.197.57.206,13,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
17,Japan,vpn326638970.opengw.net119.105.81.230,13,vpn326638970.opengw.net:1775,vpn326638970.opengw.net,1775
18,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),14,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
19,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
20,Japan,vpn958484085.opengw.net210.252.39.246,16,vpn958484085.opengw.net:1940,vpn958484085.opengw.net,1940
21,Russian Federation,vpn620239318.opengw.net89.189.121.226,17,vpn620239318.opengw.net:1220,vpn620239318.opengw.net,1220
22,Japan,vpn239540574.opengw.net180.200.94.180,18,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
23,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),20,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
24,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),21,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
25,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),23,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
26,Korea Republic of,vpn428111840.opengw.net175.200.84.194,24,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
27,Korea Republic of,vpn330710242.opengw.net211.107.205.56,25,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
28,Korea Republic of,vpn767476644.opengw.net121.175.169.239,25,vpn767476644.opengw.net:995,vpn767476644.opengw.net,995
29,Russian Federation,vpn834634477.opengw.net93.124.18.140,26,vpn834634477.opengw.net:1527,vpn834634477.opengw.net,1527
30,Thailand,vpn173460836.opengw.net184.22.17.2,26,vpn173460836.opengw.net:1324,vpn173460836.opengw.net,1324
31,Canada,vpn942499616.opengw.net104.158.220.13,26,vpn942499616.opengw.net:1816,vpn942499616.opengw.net,1816
32,Korea Republic of,vpn390160974.opengw.net218.155.137.151,26,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
33,Japan,vpn142151744.opengw.net118.12.138.243,27,vpn142151744.opengw.net:1399,vpn142151744.opengw.net,1399
34,Korea Republic of,vpn110532732.opengw.net211.184.150.149,27,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
35,Korea Republic of,vpn909782197.opengw.net175.205.30.158,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
36,Korea Republic of,vpn722166594.opengw.net125.133.211.84,27,vpn722166594.opengw.net:1572,vpn722166594.opengw.net,1572
37,United States,vpn810655546.opengw.net73.231.202.255,28,vpn810655546.opengw.net:1375,vpn810655546.opengw.net,1375
38,Korea Republic of,vpn405168141.opengw.net210.217.29.208,28,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
39,Korea Republic of,vpn558455581.opengw.net211.227.36.215,28,vpn558455581.opengw.net:1404,vpn558455581.opengw.net,1404
40,Korea Republic of,vpn913874430.opengw.net119.192.18.96,28,vpn913874430.opengw.net:995,vpn913874430.opengw.net,995
41,Korea Republic of,vpn600707398.opengw.net59.24.110.62,28,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
42,Korea Republic of,vpn571069303.opengw.net121.171.94.181,29,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
43,Korea Republic of,vpn889052586.opengw.net222.99.39.218,29,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
