,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn986058468.opengw.net36.14.64.58,2,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
1,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
2,Japan,vpn256486297.opengw.net220.102.175.188(FL1-220-102-175-188.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn234594649.opengw.net118.241.188.239,3,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
4,Japan,vpn770867455.opengw.net123.222.147.111,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
5,Japan,vpn175036895.opengw.net36.13.29.81,4,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
6,Japan,vpn511566379.opengw.net180.23.96.42,4,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
7,Japan,vpn297812800.opengw.net60.127.18.108(softbank060127018108.bbtec.net),4,vpn297812800.opengw.net:1628,vpn297812800.opengw.net,1628
8,Japan,vpn537884969.opengw.net60.96.25.201,5,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
9,Japan,vpn884126381.opengw.net111.97.203.72,5,vpn884126381.opengw.net:1740,vpn884126381.opengw.net,1740
10,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
11,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
12,Japan,vpn585445058.opengw.net60.95.114.100,5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
13,Japan,vpn877561826.opengw.net211.130.178.32,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
14,Japan,vpn422253505.opengw.net60.127.242.235(softbank060127242235.bbtec.net),6,vpn422253505.opengw.net:1240,vpn422253505.opengw.net,1240
15,Japan,vpn671615635.opengw.net222.9.17.128,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
16,Australia,vpn252350017.opengw.net144.139.47.206,10,vpn252350017.opengw.net:1990,vpn252350017.opengw.net,1990
17,Japan,vpn942641400.opengw.net106.172.18.161,10,vpn942641400.opengw.net:1994,vpn942641400.opengw.net,1994
18,Japan,vpn372144975.opengw.net157.147.90.116,11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
19,Japan,vpn794688249.opengw.net110.67.88.43(p43582b.sitmnt01.ap.so-net.ne.jp),11,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
20,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),12,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn113230839.opengw.net153.216.126.250,12,vpn113230839.opengw.net:1520,vpn113230839.opengw.net,1520
22,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),13,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
23,United States,vpn962415313.opengw.net72.194.123.227,14,vpn962415313.opengw.net:1517,vpn962415313.opengw.net,1517
24,Japan,vpn339186131.opengw.net153.151.182.192,15,vpn339186131.opengw.net:1363,vpn339186131.opengw.net,1363
25,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),15,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
26,Japan,vpn338629100.opengw.net118.83.69.203,15,vpn338629100.opengw.net:1694,vpn338629100.opengw.net,1694
27,Australia,vpn289891574.opengw.net144.139.47.206,16,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
28,Japan,vpn399916504.opengw.net61.205.188.15,16,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
29,Japan,vpn123982227.opengw.net114.142.77.221,17,vpn123982227.opengw.net:1286,vpn123982227.opengw.net,1286
30,Japan,vpn514023085.opengw.net27.126.78.189,17,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
31,Japan,vpn125877854.opengw.net126.108.101.109,17,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
32,Portugal,vpn103176583.opengw.net94.61.72.134,17,vpn103176583.opengw.net:1422,vpn103176583.opengw.net,1422
33,Japan,vpn773812232.opengw.net119.24.28.44(zaq77181c2c.rev.zaq.ne.jp),18,vpn773812232.opengw.net:1593,vpn773812232.opengw.net,1593
34,United States,vpn725501397.opengw.net23.242.51.56,19,vpn725501397.opengw.net:1626,vpn725501397.opengw.net,1626
35,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),21,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
36,Colombia,vpn533841844.opengw.net190.248.106.0(cable190-248-106-0.une.net.co),21,vpn533841844.opengw.net:1388,vpn533841844.opengw.net,1388
37,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),21,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
38,United States,vpn135741923.opengw.net73.220.238.138(c-73-220-238-138.hsd1.ca.comcast.net),21,vpn135741923.opengw.net:1560,vpn135741923.opengw.net,1560
39,United States,vpn898073961.opengw.net76.176.191.6(076-176-191-006.res.spectrum.com),23,vpn898073961.opengw.net:1400,vpn898073961.opengw.net,1400
40,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
41,Korea Republic of,vpn786638753.opengw.net61.84.245.140,25,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
42,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),26,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
43,Korea Republic of,vpn706485210.opengw.net121.135.113.170,27,vpn706485210.opengw.net:995,vpn706485210.opengw.net,995
44,Korea Republic of,vpn970632992.opengw.net222.103.24.52,27,vpn970632992.opengw.net:995,vpn970632992.opengw.net,995
45,Korea Republic of,vpn260138635.opengw.net58.232.134.17,28,vpn260138635.opengw.net:1655,vpn260138635.opengw.net,1655
46,Korea Republic of,vpn217775393.opengw.net1.230.0.123,28,vpn217775393.opengw.net:1428,vpn217775393.opengw.net,1428
47,Korea Republic of,vpn305806016.opengw.net121.185.230.195,28,vpn305806016.opengw.net:995,vpn305806016.opengw.net,995
48,Korea Republic of,vpn955795836.opengw.net210.178.112.143,28,vpn955795836.opengw.net:1931,vpn955795836.opengw.net,1931
49,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
50,Korea Republic of,vpn376516960.opengw.net211.248.160.164,29,vpn376516960.opengw.net:1244,vpn376516960.opengw.net,1244
51,Korea Republic of,vpn427110382.opengw.net223.222.177.36,30,vpn427110382.opengw.net:1502,vpn427110382.opengw.net,1502
52,Korea Republic of,vpn262783424.opengw.net218.148.27.98,30,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
53,Korea Republic of,vpn304451943.opengw.net1.241.77.144,30,vpn304451943.opengw.net:1477,vpn304451943.opengw.net,1477
54,Korea Republic of,vpn400627339.opengw.net221.165.244.75,31,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
55,Korea Republic of,vpn650460574.opengw.net59.16.158.179,32,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
56,Korea Republic of,vpn166393958.opengw.net220.86.186.9,32,vpn166393958.opengw.net:1488,vpn166393958.opengw.net,1488
57,Korea Republic of,vpn332918459.opengw.net58.230.230.60,35,vpn332918459.opengw.net:1333,vpn332918459.opengw.net,1333
58,Korea Republic of,vpn654935161.opengw.net59.11.97.240,36,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
59,Korea Republic of,vpn221473647.opengw.net211.178.252.197,37,vpn221473647.opengw.net:995,vpn221473647.opengw.net,995
60,Korea Republic of,vpn889690098.opengw.net61.101.201.143,38,vpn889690098.opengw.net:1205,vpn889690098.opengw.net,1205
61,Korea Republic of,vpn760241105.opengw.net116.44.113.68,39,vpn760241105.opengw.net:1393,vpn760241105.opengw.net,1393
62,Korea Republic of,vpn650963023.opengw.net112.158.41.63,41,vpn650963023.opengw.net:1355,vpn650963023.opengw.net,1355
