,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn362137398.opengw.net165.232.170.63,1,vpn362137398.opengw.net:995,vpn362137398.opengw.net,995
2,Japan,vpn503279943.opengw.net119.230.62.203,2,vpn503279943.opengw.net:1716,vpn503279943.opengw.net,1716
3,Japan,vpn301766231.opengw.net60.56.74.52,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
4,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
5,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
6,Japan,vpn388588410.opengw.net112.71.231.241,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
7,Japan,vpn617122525.opengw.net182.20.166.243,3,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
8,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
9,Japan,vpn384305011.opengw.net126.74.216.131(softbank126074216131.bbtec.net),3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
10,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
11,Japan,vpn162930106.opengw.net126.218.75.170,4,vpn162930106.opengw.net:1735,vpn162930106.opengw.net,1735
12,Japan,vpn856734159.opengw.net114.18.144.120,4,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
13,Japan,vpn906098574.opengw.net124.18.217.18,4,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
14,United States,vpn431396938.opengw.net173.198.248.39,6,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn208722452.opengw.net125.204.209.154(i125-204-209-154.s42.a021.ap.plala.or.jp),8,vpn208722452.opengw.net:1811,vpn208722452.opengw.net,1811
16,Japan,vpn871625280.opengw.net58.183.133.105,8,vpn871625280.opengw.net:1256,vpn871625280.opengw.net,1256
17,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
18,Japan,vpn321621825.opengw.net106.168.218.42,9,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
19,Japan,vpn132045044.opengw.net126.90.155.180,11,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,vpn829943921.opengw.net60.81.226.237,11,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
21,Japan,vpn173838846.opengw.net180.221.149.231,12,vpn173838846.opengw.net:1486,vpn173838846.opengw.net,1486
