,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn893301077.opengw.net45.77.19.173,1,vpn893301077.opengw.net:995,vpn893301077.opengw.net,995
1,Japan,vpn117730590.opengw.net58.189.157.208,2,vpn117730590.opengw.net:1550,vpn117730590.opengw.net,1550
2,Japan,vpn220142806.opengw.net121.81.189.2(121-81-189-2f1.osk2.eonet.ne.jp),2,vpn220142806.opengw.net:1667,vpn220142806.opengw.net,1667
3,Japan,vpn268139937.opengw.net175.129.66.28,2,vpn268139937.opengw.net:1284,vpn268139937.opengw.net,1284
4,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
5,Japan,vpn276482210.opengw.net111.234.172.128,3,vpn276482210.opengw.net:1211,vpn276482210.opengw.net,1211
6,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
7,Japan,vpn615425400.opengw.net126.61.60.191,4,vpn615425400.opengw.net:1754,vpn615425400.opengw.net,1754
8,Japan,vpn911519153.opengw.net182.164.42.131(182-164-42-131f1.osk2.eonet.ne.jp),4,vpn911519153.opengw.net:1650,vpn911519153.opengw.net,1650
9,Philippines,vpn269589023.opengw.net203.177.99.52,4,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn290847745.opengw.net60.90.245.191,5,vpn290847745.opengw.net:1751,vpn290847745.opengw.net,1751
12,Japan,vpn587325741.opengw.net126.63.161.174,5,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
13,Japan,vpn933974934.opengw.net126.121.226.47,5,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
14,Japan,vpn678422214.opengw.net60.108.146.236,5,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
15,Japan,vpn186615458.opengw.net222.9.72.252,7,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
16,Japan,vpn733187302.opengw.net147.192.251.232,7,vpn733187302.opengw.net:1972,vpn733187302.opengw.net,1972
17,Japan,vpn975569906.opengw.net115.39.184.97,9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
18,Japan,vpn662545477.opengw.net60.114.159.72,9,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
19,Japan,vpn295063534.opengw.net150.9.165.187,9,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
20,Japan,vpn543967449.opengw.net180.197.57.206(180-197-57-206.area57c.commufa.jp),9,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
21,United States,vpn137106407.opengw.net23.93.5.4(23-93-5-4.fiber.dynamic.sonic.net),10,vpn137106407.opengw.net:1284,vpn137106407.opengw.net,1284
22,Japan,vpn449123877.opengw.net211.12.206.14,10,vpn449123877.opengw.net:1294,vpn449123877.opengw.net,1294
23,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),13,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
24,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),13,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
25,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),14,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
