,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn594251655.opengw.net121.103.81.209,2,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
4,Japan,vpn664967779.opengw.net131.129.169.217,3,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
5,Japan,vpn220495710.opengw.net58.188.26.72(58-188-26-72f1.nar1.eonet.ne.jp),3,vpn220495710.opengw.net:1451,vpn220495710.opengw.net,1451
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn157065000.opengw.net126.36.113.72,4,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
8,Japan,vpn829072158.opengw.net60.144.208.168,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn785903370.opengw.net60.65.41.54,5,vpn785903370.opengw.net:992,vpn785903370.opengw.net,992
10,Japan,vpn315407569.opengw.net60.148.204.210,5,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
11,Japan,vpn929413601.opengw.net126.79.39.206,5,vpn929413601.opengw.net:1503,vpn929413601.opengw.net,1503
12,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
13,Japan,vpn234153570.opengw.net143.189.119.120,6,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
14,Japan,vpn777300033.opengw.net118.153.64.72,7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
15,Japan,vpn444101733.opengw.net60.65.5.136,7,vpn444101733.opengw.net:1213,vpn444101733.opengw.net,1213
16,Japan,vpn789112664.opengw.net126.78.104.168,8,vpn789112664.opengw.net:1545,vpn789112664.opengw.net,1545
17,Japan,vpn797130044.opengw.net153.151.232.151,8,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
18,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
19,Japan,vpn356087746.opengw.net126.216.215.212,9,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
20,Japan,vpn167742247.opengw.net106.167.224.232,9,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
21,Japan,vpn387422673.opengw.net122.131.203.173,10,vpn387422673.opengw.net:1341,vpn387422673.opengw.net,1341
22,Japan,vpn724217137.opengw.net103.40.130.228,10,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
23,Japan,vpn409105737.opengw.net126.84.174.16(softbank126084174016.bbtec.net),10,vpn409105737.opengw.net:1701,vpn409105737.opengw.net,1701
24,Japan,vpn829943921.opengw.net126.111.123.201(softbank126111123201.bbtec.net),11,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
25,Japan,vpn819777341.opengw.net175.134.149.157,12,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
26,Russian Federation,vpn685520509.opengw.net188.32.182.87(broadband-188-32-182-87.ip.moscow.rt.ru),13,vpn685520509.opengw.net:1638,vpn685520509.opengw.net,1638
27,Japan,vpn657259779.opengw.net60.105.128.211,13,vpn657259779.opengw.net:1203,vpn657259779.opengw.net,1203
28,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
29,Japan,vpn485113366.opengw.net119.244.103.26,14,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
30,Indonesia,vpn218004570.opengw.net118.99.102.25,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
