,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn274309969.opengw.net101.142.67.148(101-142-67-148f1.osk3.eonet.ne.jp),1,vpn274309969.opengw.net:1370,vpn274309969.opengw.net,1370
1,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
2,Japan,vpn941339942.opengw.net121.85.247.40(121-85-247-40f1.kyt1.eonet.ne.jp),2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
3,Japan,vpn421020629.opengw.net118.241.25.63,2,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
4,Japan,vpn365001143.opengw.net59.129.113.197,2,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
5,Japan,vpn609198360.opengw.net112.70.189.219(112-70-189-219f1.osk2.eonet.ne.jp),2,vpn609198360.opengw.net:1733,vpn609198360.opengw.net,1733
6,Japan,vpn832784848.opengw.net126.66.215.106,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
7,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
8,Japan,vpn890271360.opengw.net120.74.22.125,3,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
9,Japan,vpn287671945.opengw.net218.110.82.118(pda6e5276.kngwnt01.ap.so-net.ne.jp),4,vpn287671945.opengw.net:1214,vpn287671945.opengw.net,1214
10,Japan,vpn216914421.opengw.net60.125.11.222,4,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn407857522.opengw.net36.12.204.144,4,vpn407857522.opengw.net:1655,vpn407857522.opengw.net,1655
13,Japan,vpn770867455.opengw.net122.17.210.69(p8838069-ipbf7605marunouchi.tokyo.ocn.ne.jp),4,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
14,Chile,vpn834260982.opengw.net181.162.129.111,5,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
15,Japan,vpn132743176.opengw.net106.136.180.29,5,vpn132743176.opengw.net:1564,vpn132743176.opengw.net,1564
16,Japan,vpn358369194.opengw.net60.73.57.181,5,vpn358369194.opengw.net:1240,vpn358369194.opengw.net,1240
17,Japan,vpn190806631.opengw.net14.101.210.162,6,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
18,Japan,vpn221285958.opengw.net180.53.110.108,6,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
19,Japan,vpn225051729.opengw.net210.231.202.46(dhcp7046.orihime.ne.jp),8,vpn225051729.opengw.net:1293,vpn225051729.opengw.net,1293
20,Japan,vpn353168747.opengw.net14.132.141.147,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
21,Japan,vpn603590749.opengw.net121.107.39.144(KD121107039144.ppp-bb.dion.ne.jp),9,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
22,Japan,vpn956436182.opengw.net133.155.59.187(bai859b3bbb.bai.ne.jp),10,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
23,Japan,vpn871190220.opengw.net219.115.155.115,11,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
24,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),11,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
25,Japan,vpn588800087.opengw.net49.238.13.89,11,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
26,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),13,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
27,Japan,vpn399113227.opengw.net118.157.133.81(KD118157133081.ppp-bb.dion.ne.jp),17,vpn399113227.opengw.net:1762,vpn399113227.opengw.net,1762
28,Japan,vpn273507515.opengw.net223.165.42.92(kcc-223-165-42-92.kamakuranet.ne.jp),18,vpn273507515.opengw.net:1619,vpn273507515.opengw.net,1619
29,United States,vpn133875680.opengw.net73.170.227.6,19,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
30,Bulgaria,vpn477020260.opengw.net46.10.144.238(46-10-144-238.ip.btc-net.bg),20,vpn477020260.opengw.net:1642,vpn477020260.opengw.net,1642
31,Japan,vpn680356161.opengw.net210.203.252.3,21,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
32,Japan,vpn167216221.opengw.net210.146.153.151(210-146-153-151.fukuoka.fdn.vectant.ne.jp),21,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
33,Japan,kozakura1234.opengw.net122.26.218.75,22,kozakura1234.opengw.net,kozakura1234.opengw.net,
34,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
35,Cambodia,vpn847482799.opengw.net167.179.45.158,22,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
36,Korea Republic of,vpn302970803.opengw.net59.19.59.227,23,vpn302970803.opengw.net:1770,vpn302970803.opengw.net,1770
37,Korea Republic of,vpn823860425.opengw.net211.38.175.105,24,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
38,United States,vpn348794805.opengw.net67.169.105.14,25,vpn348794805.opengw.net:1498,vpn348794805.opengw.net,1498
39,Korea Republic of,vpn773043691.opengw.net14.44.91.219,26,vpn773043691.opengw.net:995,vpn773043691.opengw.net,995
40,Korea Republic of,vpn412884944.opengw.net175.200.104.241,27,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
41,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),27,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
42,Korea Republic of,vpn184600775.opengw.net121.168.183.152,27,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
43,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
44,Korea Republic of,vpn324168628.opengw.net220.93.13.124,30,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
45,Korea Republic of,vpn180480592.opengw.net115.86.19.16,30,vpn180480592.opengw.net:1250,vpn180480592.opengw.net,1250
46,Korea Republic of,vpn322527124.opengw.net39.115.154.19,30,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
47,Korea Republic of,vpn555647763.opengw.net222.108.218.48,31,vpn555647763.opengw.net:995,vpn555647763.opengw.net,995
48,Korea Republic of,vpn987106422.opengw.net121.175.229.101,31,vpn987106422.opengw.net:1909,vpn987106422.opengw.net,1909
49,Korea Republic of,vpn916840645.opengw.net125.128.110.130,31,vpn916840645.opengw.net:1353,vpn916840645.opengw.net,1353
50,Korea Republic of,vpn656619256.opengw.net211.173.186.103,32,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
51,Korea Republic of,vpn105079557.opengw.net121.140.179.154,32,vpn105079557.opengw.net:995,vpn105079557.opengw.net,995
52,Japan,public-vpn-188.opengw.net219.100.37.148(public-vpn-10-04.vpngate.v4.open.ad.jp),32,public-vpn-188.opengw.net,public-vpn-188.opengw.net,
53,Korea Republic of,vpn562673991.opengw.net121.165.122.140,33,vpn562673991.opengw.net:995,vpn562673991.opengw.net,995
54,Korea Republic of,vpn655329174.opengw.net220.70.32.49,33,vpn655329174.opengw.net:1436,vpn655329174.opengw.net,1436
55,Korea Republic of,vpn475560856.opengw.net116.126.99.237,33,vpn475560856.opengw.net:995,vpn475560856.opengw.net,995
56,Korea Republic of,vpn807506654.opengw.net222.109.180.8,33,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
57,Korea Republic of,vpn429892935.opengw.net1.234.132.188,34,vpn429892935.opengw.net:995,vpn429892935.opengw.net,995
58,Korea Republic of,vpn580544540.opengw.net218.54.253.243,34,vpn580544540.opengw.net:1696,vpn580544540.opengw.net,1696
59,Korea Republic of,vpn454232756.opengw.net58.121.0.199,34,vpn454232756.opengw.net:1593,vpn454232756.opengw.net,1593
60,Korea Republic of,vpn849117565.opengw.net1.230.7.4,35,vpn849117565.opengw.net:1892,vpn849117565.opengw.net,1892
61,Korea Republic of,vpn867171456.opengw.net220.71.241.148,35,vpn867171456.opengw.net:1908,vpn867171456.opengw.net,1908
62,Korea Republic of,vpn868961782.opengw.net121.171.255.190,37,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
63,Korea Republic of,vpn680675631.opengw.net121.171.255.190,37,vpn680675631.opengw.net,vpn680675631.opengw.net,
64,Korea Republic of,vpn357006032.opengw.net61.99.173.74,37,vpn357006032.opengw.net:1674,vpn357006032.opengw.net,1674
65,Korea Republic of,vpn190536075.opengw.net39.119.62.230,37,vpn190536075.opengw.net:1600,vpn190536075.opengw.net,1600
66,Korea Republic of,vpn957721328.opengw.net175.197.36.132,38,vpn957721328.opengw.net:1539,vpn957721328.opengw.net,1539
67,Korea Republic of,vpn650963023.opengw.net112.158.41.63,38,vpn650963023.opengw.net:1355,vpn650963023.opengw.net,1355
68,Korea Republic of,vpn338069367.opengw.net49.164.250.237,38,vpn338069367.opengw.net:995,vpn338069367.opengw.net,995
69,Korea Republic of,vpn324722261.opengw.net210.205.228.13,38,vpn324722261.opengw.net:1607,vpn324722261.opengw.net,1607
70,Cambodia,vpn696055662.opengw.net116.212.154.20,39,vpn696055662.opengw.net:1986,vpn696055662.opengw.net,1986
71,Korea Republic of,vpn263313334.opengw.net175.115.204.153,39,vpn263313334.opengw.net:995,vpn263313334.opengw.net,995
72,Korea Republic of,vpn747635354.opengw.net110.76.67.104,41,vpn747635354.opengw.net:1818,vpn747635354.opengw.net,1818
73,Russian Federation,vpn585123272.opengw.net128.75.88.36(128-75-88-36.broadband.corbina.ru),52,vpn585123272.opengw.net:1853,vpn585123272.opengw.net,1853
74,Japan,vpn343928833.opengw.net58.138.41.135,57,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
75,United States,vpn817261435.opengw.net47.154.109.161,666,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
76,Viet Nam,public-vpn-330.opengw.net171.232.87.210,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
