,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
1,Japan,vpn514295726.opengw.net121.3.168.176,2,vpn514295726.opengw.net:1679,vpn514295726.opengw.net,1679
2,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
3,Japan,vpn418133234.opengw.net59.129.49.78(KD059129049078.ppp-bb.dion.ne.jp),2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn392359980.opengw.net113.197.147.119(119.147.197.113.dy.bbexcite.jp),3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
5,Japan,vpn917250768.opengw.net27.94.23.211,3,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn122208194109.opengw.net122.208.194.109,5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
8,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
9,Japan,vpn506186855.opengw.net60.68.151.237(softbank060068151237.bbtec.net),5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
10,Japan,vpn385146691.opengw.net60.125.31.179,5,vpn385146691.opengw.net:1234,vpn385146691.opengw.net,1234
11,Japan,vpn255374097.opengw.net126.71.225.253,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
12,Japan,vpn753678183.opengw.net126.126.190.85,6,vpn753678183.opengw.net:1328,vpn753678183.opengw.net,1328
13,Japan,vpn806706827.opengw.net203.153.72.103,6,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
14,Japan,vpn415318540.opengw.net210.147.145.200,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
15,Japan,vpn542605726.opengw.net118.152.155.36,6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
16,Japan,vpn120536011.opengw.net124.85.47.244(p12415244-ipxg45201marunouchi.tokyo.ocn.ne.jp),7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
17,Japan,vpn504114940.opengw.net14.133.188.78(14-133-188-78.area5a.commufa.jp),9,vpn504114940.opengw.net:1740,vpn504114940.opengw.net,1740
18,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
19,Brazil,zucatoys.opengw.net179.228.177.69,10,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
20,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
21,Japan,vpn720789489.opengw.net124.18.56.17,12,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
22,Viet Nam,vpn486419890.opengw.net14.226.11.194,19,vpn486419890.opengw.net:1369,vpn486419890.opengw.net,1369
23,Japan,vpn814608135.opengw.net126.241.85.87,19,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
24,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
25,Japan,vpn724393492.opengw.net210.143.24.48,21,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
26,Japan,vpn699719419.opengw.net211.18.78.176,22,vpn699719419.opengw.net:1972,vpn699719419.opengw.net,1972
27,Korea Republic of,vpn163428011.opengw.net211.228.143.114,24,vpn163428011.opengw.net:995,vpn163428011.opengw.net,995
28,Viet Nam,vpn152874786.opengw.net118.70.235.74,24,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
29,Korea Republic of,vpn955264608.opengw.net121.159.149.136,26,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
30,Japan,vpn784655702.opengw.net27.142.192.116,26,vpn784655702.opengw.net:995,vpn784655702.opengw.net,995
31,Korea Republic of,vpn420223228.opengw.net211.34.140.37,27,vpn420223228.opengw.net:1954,vpn420223228.opengw.net,1954
32,Korea Republic of,vpn807506654.opengw.net222.109.180.8,27,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
33,Korea Republic of,vpn788203561.opengw.net175.201.7.65,27,vpn788203561.opengw.net:1376,vpn788203561.opengw.net,1376
34,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),27,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
35,Korea Republic of,vpn474707625.opengw.net121.140.121.117,27,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
36,Korea Republic of,vpn333316211.opengw.net218.147.180.173,27,vpn333316211.opengw.net:995,vpn333316211.opengw.net,995
37,Viet Nam,vpn854267269.opengw.net58.187.52.39,28,vpn854267269.opengw.net:1738,vpn854267269.opengw.net,1738
38,Korea Republic of,vpn178440939.opengw.net210.100.238.121,28,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
39,Korea Republic of,vpn780264137.opengw.net222.114.163.179,28,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
40,Korea Republic of,vpn154109193.opengw.net175.197.31.186,28,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
41,Korea Republic of,vpn676736646.opengw.net220.118.103.152,28,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
42,Korea Republic of,vpn302679636.opengw.net211.217.236.134,29,vpn302679636.opengw.net:995,vpn302679636.opengw.net,995
43,Korea Republic of,vpn716325633.opengw.net121.179.132.40,29,vpn716325633.opengw.net:995,vpn716325633.opengw.net,995
44,Lithuania,vpn658698902.opengw.net79.132.161.207,29,vpn658698902.opengw.net:1400,vpn658698902.opengw.net,1400
45,Korea Republic of,vpn773101023.opengw.net175.212.37.73,29,vpn773101023.opengw.net:1996,vpn773101023.opengw.net,1996
46,Korea Republic of,vpn301536056.opengw.net125.139.3.88,29,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
47,Korea Republic of,vpn267531295.opengw.net121.166.8.63,30,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
48,Korea Republic of,vpn648842490.opengw.net218.145.251.56,30,vpn648842490.opengw.net:995,vpn648842490.opengw.net,995
49,Korea Republic of,vpn212193613.opengw.net222.118.86.53,30,vpn212193613.opengw.net:995,vpn212193613.opengw.net,995
50,Korea Republic of,vpn780759758.opengw.net121.135.123.102,30,vpn780759758.opengw.net:1258,vpn780759758.opengw.net,1258
51,Korea Republic of,vpn312155019.opengw.net221.148.179.64,31,vpn312155019.opengw.net:995,vpn312155019.opengw.net,995
52,Korea Republic of,vpn867736045.opengw.net125.128.246.21,31,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
53,Korea Republic of,vpn672366763.opengw.net121.165.157.64,31,vpn672366763.opengw.net:1414,vpn672366763.opengw.net,1414
54,Korea Republic of,vpn852018499.opengw.net220.76.101.240,31,vpn852018499.opengw.net:1525,vpn852018499.opengw.net,1525
