,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
1,Japan,vpn883170797.opengw.net131.147.190.104,4,vpn883170797.opengw.net:1679,vpn883170797.opengw.net,1679
2,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,sugoi.opengw.net133.200.255.32(flh2-133-200-255-32.tky.mesh.ad.jp),4,sugoi.opengw.net:18397,sugoi.opengw.net,18397
5,Japan,vpn800968740.opengw.net153.169.28.136,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
6,Japan,vpn300879048.opengw.net126.203.155.175,4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
7,Japan,vpn465914499.opengw.net106.136.100.245,5,vpn465914499.opengw.net:1214,vpn465914499.opengw.net,1214
8,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
9,Japan,vpn291118760.opengw.net60.139.62.9,6,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
10,Japan,vpn419064963.opengw.net126.74.136.245(softbank126074136245.bbtec.net),8,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
11,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
12,Japan,vpn182035336.opengw.net14.132.111.120,8,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
13,United Arab Emirates,vpn970843937.opengw.net217.164.187.7,11,vpn970843937.opengw.net:1624,vpn970843937.opengw.net,1624
14,Japan,vpn355601877.opengw.net126.31.57.99(softbank126031057099.bbtec.net),11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
15,Japan,vpn162525937.opengw.net106.159.231.146,11,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
16,Japan,vpn834797989.opengw.net124.103.36.203,13,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
17,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
18,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),13,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
19,United States,vpn363220961.opengw.net76.86.238.195,14,vpn363220961.opengw.net:1854,vpn363220961.opengw.net,1854
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Taiwan,jayporeonvpntw.opengw.net122.99.21.46,15,jayporeonvpntw.opengw.net,jayporeonvpntw.opengw.net,
22,Japan,vpn916829249.opengw.net106.153.56.163,15,vpn916829249.opengw.net:1906,vpn916829249.opengw.net,1906
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,vpn245744006.opengw.net60.101.84.33,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
25,Japan,vpn417812100.opengw.net60.61.234.94(60-61-234-94.rev.home.ne.jp),15,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
26,Japan,vpn379404050.opengw.net221.44.227.125,17,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
27,Japan,vpn514128916.opengw.net59.171.214.155,18,vpn514128916.opengw.net:1756,vpn514128916.opengw.net,1756
28,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),19,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
29,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),20,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
30,Thailand,vpn477066408.opengw.net171.6.115.189(mx-ll-171.6.115-189.dynamic.3bb.co.th),23,vpn477066408.opengw.net:1465,vpn477066408.opengw.net,1465
31,Russian Federation,vpn501837704.opengw.net37.112.151.158(37x112x151x158.dynamic.lipetsk.ertelecom.ru),24,vpn501837704.opengw.net:1949,vpn501837704.opengw.net,1949
32,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
33,Korea Republic of,vpn485780034.opengw.net121.174.105.123,25,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
34,Korea Republic of,vpn173210211.opengw.net211.48.136.142,26,vpn173210211.opengw.net:995,vpn173210211.opengw.net,995
35,Korea Republic of,vpn648084659.opengw.net125.138.10.241,27,vpn648084659.opengw.net:995,vpn648084659.opengw.net,995
36,Korea Republic of,vpn912249951.opengw.net115.22.252.213,27,vpn912249951.opengw.net:1701,vpn912249951.opengw.net,1701
37,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
38,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),28,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
39,Korea Republic of,vpn320606848.opengw.net121.129.164.197,28,vpn320606848.opengw.net:995,vpn320606848.opengw.net,995
40,Korea Republic of,vpn924964688.opengw.net121.172.254.148,28,vpn924964688.opengw.net:995,vpn924964688.opengw.net,995
41,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),29,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
