,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn6.opengw.net36.227.198.195,2,jayporeonvpn6.opengw.net,jayporeonvpn6.opengw.net,
1,Japan,vpn401544461.opengw.net159.28.224.181,2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
2,Japan,vpn921378909.opengw.net143.189.176.68,2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
3,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
4,Japan,vpn945845969.opengw.net219.75.211.89(219-75-211-89f1.kyt1.eonet.ne.jp),3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
5,Japan,vpn461533097.opengw.net180.145.15.176,3,vpn461533097.opengw.net:1898,vpn461533097.opengw.net,1898
6,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
7,Japan,vpn652870061.opengw.net126.38.27.138(softbank126038027138.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
8,Japan,vpn851091277.opengw.net101.142.142.49(101-142-142-49f1.shg1.eonet.ne.jp),4,vpn851091277.opengw.net:1600,vpn851091277.opengw.net,1600
9,Canada,vpn796696734.opengw.net69.156.10.23,4,vpn796696734.opengw.net:1574,vpn796696734.opengw.net,1574
10,Romania,opengw.opengw.net217.138.212.59,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn344251639.opengw.net222.9.194.38,5,vpn344251639.opengw.net:1914,vpn344251639.opengw.net,1914
12,Japan,vpn737279530.opengw.net221.71.160.174,5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
13,Japan,vpn418885014.opengw.net126.40.123.196,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
14,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
15,Japan,vpn354775422.opengw.net219.28.221.153,6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
16,Japan,vpn284993914.opengw.net60.107.237.3,6,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
17,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
18,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
19,Japan,vpn293206895.opengw.net126.26.179.18,6,vpn293206895.opengw.net:1936,vpn293206895.opengw.net,1936
20,Japan,vpn120536011.opengw.net153.176.158.73(p13454073-ipxg46301marunouchi.tokyo.ocn.ne.jp),7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
21,Japan,vpn822152983.opengw.net115.39.65.163,7,vpn822152983.opengw.net:1781,vpn822152983.opengw.net,1781
22,Thailand,vpn696301793.opengw.net223.204.230.122(mx-ll-223.204.230-122.dynamic.3bb.co.th),7,vpn696301793.opengw.net:1211,vpn696301793.opengw.net,1211
23,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),8,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
24,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
25,Japan,vpn479781942.opengw.net126.110.79.152,9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
26,Japan,vpn238800317.opengw.net115.37.101.45,9,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
27,Japan,vpn590306888.opengw.net175.177.61.191(h175-177-061-191.hikari.itscom.jp),9,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
28,Japan,vpn863317122.opengw.net126.129.219.227(softbank126129219227.bbtec.net),9,vpn863317122.opengw.net:1716,vpn863317122.opengw.net,1716
29,Japan,vpn196438166.opengw.net106.155.167.26(KD106155167026.ppp-bb.dion.ne.jp),9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
30,Australia,vpn103948172.opengw.net101.188.19.202,10,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
31,Japan,vpn662567093.opengw.net118.158.191.108,10,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
32,Japan,vpn555988806.opengw.net153.190.252.239,10,vpn555988806.opengw.net:1834,vpn555988806.opengw.net,1834
33,Japan,vpn798353291.opengw.net175.177.112.23,10,vpn798353291.opengw.net:1626,vpn798353291.opengw.net,1626
34,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),11,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
35,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),11,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
36,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),14,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
37,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
38,Japan,vpn878006451.opengw.net223.219.231.60,15,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
39,Canada,vpn950725899.opengw.net184.65.132.249,15,vpn950725899.opengw.net:1762,vpn950725899.opengw.net,1762
40,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
41,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
