,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn556509387.opengw.net216.153.126.191,2,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
1,Japan,vpn194981850.opengw.net218.231.218.51(ftu24218051.ictv.ne.jp),3,vpn194981850.opengw.net:1724,vpn194981850.opengw.net,1724
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn853431619.opengw.net221.121.219.188,4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
4,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
5,Japan,vpn945845969.opengw.net58.190.92.129,4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
6,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
7,Japan,vpn130008439.opengw.net153.204.136.134,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
8,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
9,Japan,vpn146126089.opengw.net218.226.6.64,6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
10,Japan,vpn376257253.opengw.net42.127.84.194,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
11,Japan,vpn160784477.opengw.net126.36.135.33,7,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
12,Japan,vpn154724355.opengw.net124.211.237.129,8,vpn154724355.opengw.net:1752,vpn154724355.opengw.net,1752
13,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
14,Japan,vpn711674780.opengw.net124.32.30.55(124x32x30x55.ap124.ftth.ucom.ne.jp),9,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
15,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),9,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
16,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
17,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
18,Japan,vpn870006902.opengw.net218.216.222.52,10,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
19,United States,vpn664744661.opengw.net35.0.133.116,10,vpn664744661.opengw.net:995,vpn664744661.opengw.net,995
20,Japan,vpn205793870.opengw.net157.147.47.253,10,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
