,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
1,Japan,vpn992006632.opengw.net126.60.225.10,3,vpn992006632.opengw.net:1869,vpn992006632.opengw.net,1869
2,Japan,vpn329771185.opengw.net126.38.16.236,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
3,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
4,Japan,vpn698252028.opengw.net36.52.183.161,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn124968939.opengw.net60.149.88.174(softbank060149088174.bbtec.net),4,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
6,Japan,vpn395628244.opengw.net121.105.52.238,4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
7,Japan,vpn996524473.opengw.net58.190.52.113,4,vpn996524473.opengw.net:1571,vpn996524473.opengw.net,1571
8,Japan,vpn449898439.opengw.net180.144.198.199,4,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
9,United Arab Emirates,wams.opengw.net86.98.152.111,4,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn525509155.opengw.net126.55.80.229,5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
11,Japan,vpn832072912.opengw.net60.110.83.167,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
12,Japan,vpn192092176.opengw.net60.68.212.123,5,vpn192092176.opengw.net:1879,vpn192092176.opengw.net,1879
13,Japan,vpn354871403.opengw.net211.128.53.17,5,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
14,Japan,vpn783274170.opengw.net180.52.117.243,6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
15,Japan,vpn254802208.opengw.net124.211.110.154,7,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
16,Japan,vpn397846352.opengw.net113.154.43.80(KD113154043080.ppp-bb.dion.ne.jp),7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
17,Canada,vpn914516815.opengw.net216.19.187.10,8,vpn914516815.opengw.net:1569,vpn914516815.opengw.net,1569
18,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
19,Japan,vpn261536622.opengw.net126.54.42.166,8,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
20,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),10,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
21,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),10,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Japan,vpn456284225.opengw.net126.207.46.100,12,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
25,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
26,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),12,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
27,Japan,vpn147721466.opengw.net121.114.246.162(i121-114-246-162.s41.a008.ap.plala.or.jp),13,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
28,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),14,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
29,Japan,vpn751168941.opengw.net180.57.198.137,15,vpn751168941.opengw.net:1279,vpn751168941.opengw.net,1279
