,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
4,Japan,vpn633011388.opengw.net150.249.40.201,2,vpn633011388.opengw.net:1209,vpn633011388.opengw.net,1209
5,Japan,vpn277361524.opengw.net119.229.190.179,2,vpn277361524.opengw.net:1938,vpn277361524.opengw.net,1938
6,Japan,vpn885727126.opengw.net117.109.43.140,2,vpn885727126.opengw.net:1656,vpn885727126.opengw.net,1656
7,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
8,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
9,Japan,vpn349251986.opengw.net14.3.74.102,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
10,Japan,vpn683230242.opengw.net219.112.180.194,4,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,Japan,vpn211139718.opengw.net126.216.204.81,5,vpn211139718.opengw.net:1533,vpn211139718.opengw.net,1533
14,Japan,vpn395684047.opengw.net211.122.231.124(p2786124-ipngn7701souka.saitama.ocn.ne.jp),5,vpn395684047.opengw.net:1706,vpn395684047.opengw.net,1706
15,Japan,vpn471241733.opengw.net126.217.215.167,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
16,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
17,Japan,vpn195933338.opengw.net126.11.217.93,6,vpn195933338.opengw.net:1697,vpn195933338.opengw.net,1697
18,Germany,vpn491451881.opengw.net82.208.22.235,6,vpn491451881.opengw.net,vpn491451881.opengw.net,
19,Japan,vpn762670417.opengw.net125.30.11.252,6,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
20,Japan,vpn245904818.opengw.net220.146.83.157,7,vpn245904818.opengw.net:1627,vpn245904818.opengw.net,1627
21,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
22,Japan,vpn315814287.opengw.net124.215.44.217,10,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
23,Germany,vpn123419075.opengw.net159.69.20.186(static.186.20.69.159.clients.your-server.de),12,vpn123419075.opengw.net,vpn123419075.opengw.net,
24,Japan,vpn728597821.opengw.net157.14.205.23,13,vpn728597821.opengw.net,vpn728597821.opengw.net,
25,Japan,vpn624518815.opengw.net180.52.128.178,13,vpn624518815.opengw.net:1278,vpn624518815.opengw.net,1278
26,Japan,vpn917512146.opengw.net222.2.66.101(ZG066101.ppp.dion.ne.jp),14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
27,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),14,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
28,United States,vpn608106182.opengw.net67.83.109.167,15,vpn608106182.opengw.net:1286,vpn608106182.opengw.net,1286
29,Canada,vpn265121650.opengw.net96.49.229.116,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
30,United States,vpn289921249.opengw.net70.162.145.109,15,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
31,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),18,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
32,Viet Nam,vpn757675446.opengw.net1.55.90.180,20,vpn757675446.opengw.net:1581,vpn757675446.opengw.net,1581
33,Japan,vpn393635642.opengw.net124.141.91.242,20,vpn393635642.opengw.net:1959,vpn393635642.opengw.net,1959
34,Japan,vpn357939948.opengw.net116.94.186.19,22,vpn357939948.opengw.net:1635,vpn357939948.opengw.net,1635
35,United States,vpn186168625.opengw.net67.170.146.204,22,vpn186168625.opengw.net:1957,vpn186168625.opengw.net,1957
36,Russian Federation,vpn583360020.opengw.net213.251.236.209,23,vpn583360020.opengw.net:1341,vpn583360020.opengw.net,1341
37,United States,vpn219312873.opengw.net47.156.253.53,24,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
38,Korea Republic of,vpn732103217.opengw.net221.156.220.135,25,vpn732103217.opengw.net:995,vpn732103217.opengw.net,995
39,United States,vpn954565677.opengw.net69.248.207.209,26,vpn954565677.opengw.net:1753,vpn954565677.opengw.net,1753
40,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),26,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
41,Korea Republic of,vpn969064631.opengw.net14.51.41.226,27,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
42,Korea Republic of,vpn388097476.opengw.net112.171.64.237,27,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
43,Korea Republic of,vpn793230419.opengw.net222.104.142.114,27,vpn793230419.opengw.net:995,vpn793230419.opengw.net,995
44,Korea Republic of,vpn987952949.opengw.net118.36.90.128,28,vpn987952949.opengw.net:995,vpn987952949.opengw.net,995
45,Korea Republic of,vpn397906443.opengw.net121.142.160.168,28,vpn397906443.opengw.net:995,vpn397906443.opengw.net,995
46,Korea Republic of,vpn181472143.opengw.net14.35.228.134,28,vpn181472143.opengw.net:995,vpn181472143.opengw.net,995
47,Viet Nam,vpn134584343.opengw.net171.232.106.241,29,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
48,Korea Republic of,vpn823758051.opengw.net1.239.16.220,29,vpn823758051.opengw.net:1207,vpn823758051.opengw.net,1207
49,Korea Republic of,vpn728213628.opengw.net222.98.160.90,29,vpn728213628.opengw.net:995,vpn728213628.opengw.net,995
50,Korea Republic of,vpn330822688.opengw.net175.196.222.46,29,vpn330822688.opengw.net:995,vpn330822688.opengw.net,995
