,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn290871499.opengw.net61.89.79.218(pon070-218.kcn.ne.jp),2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
1,South Africa,nkunavpn.opengw.net197.90.54.53,3,nkunavpn.opengw.net,nkunavpn.opengw.net,
2,Japan,vpn971547974.opengw.net111.96.144.229(KD111096144229.ppp-bb.dion.ne.jp),3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
3,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn299419300.opengw.net125.193.10.79,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
6,Japan,vpn859880956.opengw.net59.85.149.107,5,vpn859880956.opengw.net:1727,vpn859880956.opengw.net,1727
7,Japan,vpn978295326.opengw.net126.117.93.110,6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
8,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
9,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn727425353.opengw.net123.48.244.3,9,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
11,Japan,vpn983949836.opengw.net113.154.84.113,9,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
12,Japan,vpn623842347.opengw.net126.80.254.161(softbank126080254161.bbtec.net),9,vpn623842347.opengw.net:1507,vpn623842347.opengw.net,1507
13,Japan,vpn642064018.opengw.net210.171.152.141,10,vpn642064018.opengw.net:1836,vpn642064018.opengw.net,1836
14,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),10,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
15,Japan,vpn865485482.opengw.net125.199.87.66,11,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
16,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),11,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
