,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967813801.opengw.net133.155.245.147,2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
1,Japan,vpn670790189.opengw.net121.103.199.212,2,vpn670790189.opengw.net:1270,vpn670790189.opengw.net,1270
2,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
3,Japan,vpn712368643.opengw.net112.70.118.46,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
4,Hong Kong,vpn527056318.opengw.net58.152.139.74,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
5,Japan,vpn441900948.opengw.net159.28.216.203(fp9f1cd8cb.knge303.ap.nuro.jp),3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
6,Japan,vpn166005903.opengw.net119.230.68.109,3,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn268898589.opengw.net60.112.91.166(softbank060112091166.bbtec.net),5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
9,Japan,vpn691282715.opengw.net126.63.229.179,5,vpn691282715.opengw.net:1345,vpn691282715.opengw.net,1345
10,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
11,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
12,Japan,vpn252156856.opengw.net180.38.241.223,9,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
13,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),11,kozakura1234.opengw.net,kozakura1234.opengw.net,
