,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn291636652.opengw.net59.190.46.7,1,vpn291636652.opengw.net:1308,vpn291636652.opengw.net,1308
1,Japan,vpn946629046.opengw.net112.71.62.254,2,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn272453069.opengw.net112.71.212.222,3,vpn272453069.opengw.net:1764,vpn272453069.opengw.net,1764
4,Japan,vpn119456018.opengw.net60.129.90.182(softbank060129090182.bbtec.net),3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
5,Australia,vpn759761201.opengw.net125.253.56.120,3,vpn759761201.opengw.net:1521,vpn759761201.opengw.net,1521
6,Japan,vpn968018131.opengw.net114.186.198.154,4,vpn968018131.opengw.net:1826,vpn968018131.opengw.net,1826
7,Japan,vpn856536922.opengw.net220.216.119.210,4,vpn856536922.opengw.net:1432,vpn856536922.opengw.net,1432
8,Japan,vpn863730541.opengw.net122.26.189.107(p4240107-ipxg13801funabasi.chiba.ocn.ne.jp),4,vpn863730541.opengw.net:1632,vpn863730541.opengw.net,1632
9,Japan,vpn722401982.opengw.net60.139.88.29,4,vpn722401982.opengw.net:1450,vpn722401982.opengw.net,1450
10,Japan,vpn921281574.opengw.net60.126.232.237,5,vpn921281574.opengw.net:1671,vpn921281574.opengw.net,1671
11,Japan,vpn479.opengw.net219.63.13.25,5,vpn479.opengw.net:5555,vpn479.opengw.net,5555
12,Japan,vpn613588407.opengw.net60.145.104.25,5,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
13,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
14,Japan,vpn456621567.opengw.net106.167.189.100(KD106167189100.ppp-bb.dion.ne.jp),6,vpn456621567.opengw.net:1559,vpn456621567.opengw.net,1559
15,Japan,vpn582545304.opengw.net60.112.15.145,6,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
16,Japan,vpn472492722.opengw.net60.101.169.14,6,vpn472492722.opengw.net:1667,vpn472492722.opengw.net,1667
17,Japan,vpn104312461.opengw.net183.176.141.122,6,vpn104312461.opengw.net:1947,vpn104312461.opengw.net,1947
18,Japan,vpn486662942.opengw.net153.232.247.195,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
19,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn683041786.opengw.net211.2.107.49,8,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
21,Japan,vpn466639974.opengw.net121.106.135.81,8,vpn466639974.opengw.net:1659,vpn466639974.opengw.net,1659
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
24,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
25,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
26,Japan,vpn170344028.opengw.net143.189.221.190,9,vpn170344028.opengw.net:1433,vpn170344028.opengw.net,1433
27,Thailand,vpn535206436.opengw.net183.88.252.47,9,vpn535206436.opengw.net:1825,vpn535206436.opengw.net,1825
28,Japan,vpn294431000.opengw.net106.174.122.123,9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
29,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
31,Japan,vpn956574438.opengw.net60.105.145.141(softbank060105145141.bbtec.net),13,vpn956574438.opengw.net:1905,vpn956574438.opengw.net,1905
32,Japan,vpn704255906.opengw.net125.201.61.48(i125-201-61-48.s41.a035.ap.plala.or.jp),14,vpn704255906.opengw.net:1876,vpn704255906.opengw.net,1876
33,Japan,vpn343928833.opengw.net133.218.14.173(173.14.218.133.dy.bbexcite.jp),14,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
34,Canada,vpn272636404.opengw.net70.79.229.82(S0106b0f530647a63.vc.shawcable.net),16,vpn272636404.opengw.net:1734,vpn272636404.opengw.net,1734
35,Japan,vpn661982.opengw.net36.3.250.155(36-3-250-155.osaka.ap.gmo-isp.jp),17,vpn661982.opengw.net:5555,vpn661982.opengw.net,5555
36,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
37,Japan,vpn201165799.opengw.net175.41.115.139(175-41-115-139.fnnr.j-cnet.jp),17,vpn201165799.opengw.net:1875,vpn201165799.opengw.net,1875
38,Japan,vpn186083217.opengw.net126.115.117.248,19,vpn186083217.opengw.net:1957,vpn186083217.opengw.net,1957
39,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),21,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
40,Korea Republic of,vpn471818049.opengw.net61.83.73.28,21,vpn471818049.opengw.net:995,vpn471818049.opengw.net,995
41,Japan,vpn182994294.opengw.net119.238.10.93(FL1-119-238-10-93.isk.mesh.ad.jp),22,vpn182994294.opengw.net:1765,vpn182994294.opengw.net,1765
42,Japan,vpn448073614.opengw.net118.3.188.93,22,vpn448073614.opengw.net:1751,vpn448073614.opengw.net,1751
43,Korea Republic of,vpn372189205.opengw.net121.176.159.178,23,vpn372189205.opengw.net:1358,vpn372189205.opengw.net,1358
44,Korea Republic of,vpn281068585.opengw.net220.87.125.158,26,vpn281068585.opengw.net:995,vpn281068585.opengw.net,995
45,Korea Republic of,vpn414246323.opengw.net118.47.249.153,26,vpn414246323.opengw.net:1627,vpn414246323.opengw.net,1627
46,Korea Republic of,vpn277478068.opengw.net59.3.169.228,27,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
47,Korea Republic of,vpn355662854.opengw.net121.180.22.153,28,vpn355662854.opengw.net:995,vpn355662854.opengw.net,995
48,Korea Republic of,vpn237616461.opengw.net211.248.250.9,28,vpn237616461.opengw.net:995,vpn237616461.opengw.net,995
49,Korea Republic of,vpn221416064.opengw.net121.184.44.116,28,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
50,Korea Republic of,vpn600093091.opengw.net118.43.207.237,28,vpn600093091.opengw.net:1853,vpn600093091.opengw.net,1853
51,Korea Republic of,vpn247855560.opengw.net222.121.176.232,28,vpn247855560.opengw.net:995,vpn247855560.opengw.net,995
52,Korea Republic of,vpn571069303.opengw.net121.171.94.56,29,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
53,Korea Republic of,vpn927834590.opengw.net183.99.36.231,30,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
54,Korea Republic of,vpn474186648.opengw.net218.150.148.230,31,vpn474186648.opengw.net:995,vpn474186648.opengw.net,995
55,Korea Republic of,vpn293016837.opengw.net112.172.15.229,31,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
56,Korea Republic of,vpn496466132.opengw.net220.86.22.52,32,vpn496466132.opengw.net:1779,vpn496466132.opengw.net,1779
57,Korea Republic of,vpn243876497.opengw.net14.35.204.212,33,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
58,Korea Republic of,vpn573383536.opengw.net210.99.31.122,33,vpn573383536.opengw.net:1756,vpn573383536.opengw.net,1756
59,Korea Republic of,vpn224099710.opengw.net211.216.137.81,33,vpn224099710.opengw.net:1691,vpn224099710.opengw.net,1691
60,Korea Republic of,vpn474856059.opengw.net112.164.205.241,34,vpn474856059.opengw.net:1264,vpn474856059.opengw.net,1264
61,Japan,vpn441877979.opengw.net182.169.13.68,38,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
62,Russian Federation,vpn118272752.opengw.net37.21.160.137,70,vpn118272752.opengw.net:1529,vpn118272752.opengw.net,1529
63,Korea Republic of,vpn557835489.opengw.net58.150.189.252,72,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
64,Russian Federation,vpn902069438.opengw.net31.200.224.121,122,vpn902069438.opengw.net:995,vpn902069438.opengw.net,995
65,Viet Nam,vpn781919413.opengw.net113.160.248.213,666,vpn781919413.opengw.net:1381,vpn781919413.opengw.net,1381
66,United States,vpn739673726.opengw.net162.83.234.210,666,vpn739673726.opengw.net:1512,vpn739673726.opengw.net,1512
