,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,India,vpn464596902.opengw.net103.193.197.88,2,vpn464596902.opengw.net:992,vpn464596902.opengw.net,992
2,Japan,vpn497080340.opengw.net131.147.239.33,2,vpn497080340.opengw.net:1706,vpn497080340.opengw.net,1706
3,Japan,vpn412511994.opengw.net112.71.142.37,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
4,Japan,vpn360437527.opengw.net223.132.179.86(fpdf84b356.tkyc105.ap.nuro.jp),2,vpn360437527.opengw.net:1507,vpn360437527.opengw.net,1507
5,Japan,vpn744462410.opengw.net122.134.142.162(FL1-122-134-142-162.tky.mesh.ad.jp),2,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
6,Japan,vpn645774735.opengw.net121.85.164.103,2,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
7,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
8,Japan,vpn378704797.opengw.net122.133.203.41,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
9,Japan,vpn880633907.opengw.net126.79.158.173(softbank126079158173.bbtec.net),4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
10,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
11,Japan,vpn430361525.opengw.net126.51.92.65,4,vpn430361525.opengw.net:1696,vpn430361525.opengw.net,1696
12,Japan,vpn315523783.opengw.net125.30.50.6,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
13,Japan,vpn898575276.opengw.net101.142.19.16,5,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
14,Japan,vpn158614157.opengw.net60.149.175.14(softbank060149175014.bbtec.net),6,vpn158614157.opengw.net:1494,vpn158614157.opengw.net,1494
15,Belgium,vpn574907874.opengw.net81.244.6.102,7,vpn574907874.opengw.net:1781,vpn574907874.opengw.net,1781
16,Malaysia,vpn182108116.opengw.net115.133.158.189,7,vpn182108116.opengw.net:992,vpn182108116.opengw.net,992
17,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
18,Brazil,vpn781762610.opengw.net186.221.41.96(badd2960.virtua.com.br),9,vpn781762610.opengw.net:1210,vpn781762610.opengw.net,1210
19,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),9,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
20,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),10,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
21,Japan,vpn789888978.opengw.net123.1.102.78,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
22,Japan,vpn228961896.opengw.net180.197.240.6,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
23,Japan,vpn251851261.opengw.net180.198.109.143,11,vpn251851261.opengw.net:1749,vpn251851261.opengw.net,1749
24,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
25,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
26,Japan,vpn626978487.opengw.net60.71.17.192,13,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
27,Japan,vpn796961594.opengw.net106.159.145.248,14,vpn796961594.opengw.net:1958,vpn796961594.opengw.net,1958
28,Japan,vpn243274564.opengw.net153.134.176.194,14,vpn243274564.opengw.net:1815,vpn243274564.opengw.net,1815
29,Ukraine,vpn927055990.opengw.net193.218.118.161,14,vpn927055990.opengw.net,vpn927055990.opengw.net,
30,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),18,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
31,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),18,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
32,Thailand,vpn442179187.opengw.net203.156.119.200,19,vpn442179187.opengw.net,vpn442179187.opengw.net,
33,Japan,vpn254202338.opengw.net124.140.185.163(124-140-185-163.rev.home.ne.jp),19,vpn254202338.opengw.net:995,vpn254202338.opengw.net,995
34,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),19,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
35,Japan,vpn881593272.opengw.net61.44.175.142,19,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
36,Viet Nam,vpn287028359.opengw.net115.76.85.160,20,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
37,Korea Republic of,vpn359737413.opengw.net220.77.113.55,22,vpn359737413.opengw.net:1648,vpn359737413.opengw.net,1648
38,Korea Republic of,vpn652516251.opengw.net220.92.152.31,25,vpn652516251.opengw.net:995,vpn652516251.opengw.net,995
39,Thailand,vpn631334797.opengw.net58.136.34.200,26,vpn631334797.opengw.net:1248,vpn631334797.opengw.net,1248
40,Korea Republic of,vpn250781429.opengw.net211.33.206.220,27,vpn250781429.opengw.net:1332,vpn250781429.opengw.net,1332
41,Korea Republic of,vpn966806175.opengw.net61.77.117.75,27,vpn966806175.opengw.net:995,vpn966806175.opengw.net,995
