,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn720250834.opengw.net207.65.230.60,1,vpn720250834.opengw.net:1488,vpn720250834.opengw.net,1488
1,Japan,vpn826191789.opengw.net36.14.70.85,2,vpn826191789.opengw.net:1710,vpn826191789.opengw.net,1710
2,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
3,Japan,vpn684511082.opengw.net153.174.20.154(p4847154-ipxg00n01osakachuo.osaka.ocn.ne.jp),3,vpn684511082.opengw.net:1689,vpn684511082.opengw.net,1689
4,Japan,vpn752287454.opengw.net143.189.180.208,3,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn883923466.opengw.net180.199.176.57(180-199-176-57.dz.commufa.jp),4,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
7,Japan,vpn868036464.opengw.net180.199.38.45,5,vpn868036464.opengw.net:1558,vpn868036464.opengw.net,1558
8,Japan,vpn633364055.opengw.net116.50.51.119,5,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
9,Japan,vpn487289122.opengw.net115.37.118.186,6,vpn487289122.opengw.net:1886,vpn487289122.opengw.net,1886
10,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),6,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
11,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
12,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),8,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
13,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
14,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),9,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
15,Japan,vpn841372440.opengw.net118.111.207.96(FL1-118-111-207-96.oky.mesh.ad.jp),9,vpn841372440.opengw.net:1542,vpn841372440.opengw.net,1542
16,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
