,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
1,Japan,vpn413481711.opengw.net113.197.169.89,2,vpn413481711.opengw.net:1497,vpn413481711.opengw.net,1497
2,Japan,vpn777891891.opengw.net126.51.208.151(softbank126051208151.bbtec.net),3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
3,Japan,vpn872955060.opengw.net150.9.92.146,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn733747605.opengw.net219.103.155.215(g215.219-103-155.ppp.wakwak.ne.jp),4,vpn733747605.opengw.net:1677,vpn733747605.opengw.net,1677
6,Japan,vpn646608839.opengw.net131.147.11.39(fp83930b27.ibra311.ap.nuro.jp),4,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
7,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn150570073.opengw.net60.141.173.119,7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
10,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),8,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
11,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
12,Japan,vpn232653445.opengw.net115.65.86.195,9,vpn232653445.opengw.net:1742,vpn232653445.opengw.net,1742
13,Japan,vpn486061594.opengw.net120.51.15.245,10,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
14,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),11,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
15,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
16,Japan,vpn800193894.opengw.net131.213.83.70(fp83d55346.ap.nuro.jp),11,vpn800193894.opengw.net:1875,vpn800193894.opengw.net,1875
17,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),13,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
18,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),14,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
19,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
20,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),14,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
21,Japan,vpn542291496.opengw.net126.39.32.191(softbank126039032191.bbtec.net),15,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
22,United States,vpn287308517.opengw.net172.248.59.238(cpe-172-248-59-238.socal.res.rr.com),16,vpn287308517.opengw.net:1209,vpn287308517.opengw.net,1209
23,Japan,vpn434364423.opengw.net114.186.120.11,16,vpn434364423.opengw.net:1517,vpn434364423.opengw.net,1517
24,Japan,vpn465821536.opengw.net114.142.114.87(114-142-114-87.ppps.bbiq.jp),17,vpn465821536.opengw.net:1533,vpn465821536.opengw.net,1533
