,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,United States,vpn996875960.opengw.net152.42.214.54,1,vpn996875960.opengw.net,vpn996875960.opengw.net,
2,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
3,Japan,vpn904777882.opengw.net118.241.141.11,2,vpn904777882.opengw.net:1308,vpn904777882.opengw.net,1308
4,Japan,vpn835393145.opengw.net36.13.223.240,2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
5,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
6,Japan,vpn735395368.opengw.net180.200.72.143,5,vpn735395368.opengw.net:1902,vpn735395368.opengw.net,1902
7,Japan,vpn351869773.opengw.net210.148.238.80,5,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
8,Japan,vpn329383351.opengw.net160.86.5.188,5,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
9,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
10,Japan,vpn129891567.opengw.net60.132.230.18(softbank060132230018.bbtec.net),6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
11,Japan,vpn756655017.opengw.net124.155.16.120,6,vpn756655017.opengw.net:1562,vpn756655017.opengw.net,1562
12,Japan,vpn631806181.opengw.net60.113.237.218(softbank060113237218.bbtec.net),6,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
13,Japan,vpn888157942.opengw.net58.157.7.10,7,vpn888157942.opengw.net:1685,vpn888157942.opengw.net,1685
14,Japan,vpn327953711.opengw.net14.133.89.5,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
15,Japan,vpn413754007.opengw.net27.84.178.134(KD027084178134.ppp-bb.dion.ne.jp),8,vpn413754007.opengw.net:1454,vpn413754007.opengw.net,1454
16,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
17,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),9,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
18,Japan,vpn368578658.opengw.net126.86.93.104,10,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
19,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),10,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
20,Japan,vpn652396015.opengw.net182.20.102.25,11,vpn652396015.opengw.net:1286,vpn652396015.opengw.net,1286
21,Japan,vpn344944098.opengw.net124.143.58.178(124-143-58-178.rev.home.ne.jp),12,vpn344944098.opengw.net:1601,vpn344944098.opengw.net,1601
22,Japan,vpn588800087.opengw.net49.238.12.135,12,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
23,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
24,Japan,vpn838941532.opengw.net125.52.75.51,16,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
25,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),17,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
26,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
27,Japan,vpn368074744.opengw.net125.201.17.214,19,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
28,Korea Republic of,vpn206184617.opengw.net222.119.27.142,22,vpn206184617.opengw.net:1559,vpn206184617.opengw.net,1559
29,Korea Republic of,vpn139298765.opengw.net125.134.138.178,22,vpn139298765.opengw.net:1844,vpn139298765.opengw.net,1844
30,Korea Republic of,vpn931755758.opengw.net220.81.170.8,24,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
31,Korea Republic of,vpn347416760.opengw.net221.162.197.99,25,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
32,Korea Republic of,vpn272347294.opengw.net175.215.25.220,26,vpn272347294.opengw.net:995,vpn272347294.opengw.net,995
33,Hungary,vpn527329673.opengw.net91.104.158.223,26,vpn527329673.opengw.net:5555,vpn527329673.opengw.net,5555
34,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),26,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
35,Viet Nam,vpn417500879.opengw.net118.69.88.64,27,vpn417500879.opengw.net:1410,vpn417500879.opengw.net,1410
