,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn502654126.opengw.net59.138.144.103(KD059138144103.ppp-bb.dion.ne.jp),2,vpn502654126.opengw.net:1892,vpn502654126.opengw.net,1892
3,Japan,vpn315641495.opengw.net121.85.61.129,3,vpn315641495.opengw.net:1308,vpn315641495.opengw.net,1308
4,Japan,vpn723274905.opengw.net134.180.246.111(dynamic-134-180-246-111.gol.ne.jp),3,vpn723274905.opengw.net:1969,vpn723274905.opengw.net,1969
5,Japan,vpn513806650.opengw.net60.125.63.115,4,vpn513806650.opengw.net:1506,vpn513806650.opengw.net,1506
6,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn441155666.opengw.net126.38.57.124,4,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
8,Japan,vpn254435973.opengw.net153.202.200.72,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
11,Japan,vpn876617354.opengw.net125.30.170.38,4,vpn876617354.opengw.net:1240,vpn876617354.opengw.net,1240
12,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
13,Japan,vpn204258974.opengw.net60.238.127.168,6,vpn204258974.opengw.net:1210,vpn204258974.opengw.net,1210
14,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
15,Japan,vpn529984713.opengw.net61.206.240.100,7,vpn529984713.opengw.net:1520,vpn529984713.opengw.net,1520
16,Japan,vpn427894521.opengw.net125.201.147.23,7,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
17,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
18,Japan,vpn635040239.opengw.net125.192.120.187,8,vpn635040239.opengw.net:1943,vpn635040239.opengw.net,1943
19,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),8,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
20,Japan,vpn238800317.opengw.net115.37.101.16(115-37-101-16.area4c.commufa.jp),8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
21,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
22,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
23,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
24,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),11,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
25,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),12,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
