,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn299466884.opengw.net111.217.211.102,1,vpn299466884.opengw.net:1886,vpn299466884.opengw.net,1886
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
4,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
5,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
6,Japan,vpn290871499.opengw.net61.89.79.218(pon070-218.kcn.ne.jp),2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
7,Japan,vpn301766231.opengw.net58.188.42.129(58-188-42-129f1.osk2.eonet.ne.jp),2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
8,Japan,vpn936963016.opengw.net27.92.123.203,3,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
9,Japan,vpn563837639.opengw.net126.26.212.28(softbank126026212028.bbtec.net),3,vpn563837639.opengw.net:1206,vpn563837639.opengw.net,1206
10,Brazil,spigbrazil.opengw.net186.209.48.50,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
11,Japan,vpn322603727.opengw.net126.40.56.179(softbank126040056179.bbtec.net),3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
12,Japan,vpn285382698.opengw.net106.167.55.13,4,vpn285382698.opengw.net:1437,vpn285382698.opengw.net,1437
13,Japan,vpn800968740.opengw.net122.30.43.14,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
14,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn959511042.opengw.net153.162.162.150,5,vpn959511042.opengw.net:1304,vpn959511042.opengw.net,1304
16,Japan,vpn611104640.opengw.net58.89.172.237,5,vpn611104640.opengw.net:1266,vpn611104640.opengw.net,1266
17,Japan,vpn802408797.opengw.net101.143.86.105,5,vpn802408797.opengw.net:1245,vpn802408797.opengw.net,1245
18,Japan,vpn660599690.opengw.net61.205.246.222,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
19,Japan,vpn733187302.opengw.net147.192.251.232,7,vpn733187302.opengw.net:1972,vpn733187302.opengw.net,1972
20,Japan,vpn624164365.opengw.net27.133.178.71,8,vpn624164365.opengw.net:1432,vpn624164365.opengw.net,1432
21,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),8,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
24,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),9,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
25,Japan,vpn413859334.opengw.net122.135.222.6(FL1-122-135-222-6.kng.mesh.ad.jp),9,vpn413859334.opengw.net:1414,vpn413859334.opengw.net,1414
26,Japan,vpn838297072.opengw.net60.150.204.195,10,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
27,Japan,vpn160834368.opengw.net122.129.174.154,10,vpn160834368.opengw.net:1576,vpn160834368.opengw.net,1576
28,Japan,vpn365572453.opengw.net218.46.78.4,11,vpn365572453.opengw.net:1632,vpn365572453.opengw.net,1632
29,Japan,vpn605923226.opengw.net203.174.210.19,11,vpn605923226.opengw.net:1892,vpn605923226.opengw.net,1892
30,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
31,Lithuania,vpn484044599.opengw.net195.16.88.30,13,vpn484044599.opengw.net,vpn484044599.opengw.net,
32,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),14,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
33,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),14,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
34,Indonesia,vpn157756716.opengw.net103.151.141.69,15,vpn157756716.opengw.net,vpn157756716.opengw.net,
35,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),16,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
36,Japan,vpn887692837.opengw.net124.154.203.179,17,vpn887692837.opengw.net:1499,vpn887692837.opengw.net,1499
37,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
38,Russian Federation,vpn531485560.opengw.net83.234.26.216,18,vpn531485560.opengw.net:1912,vpn531485560.opengw.net,1912
39,Japan,vpn365137410.opengw.net60.41.34.70,19,vpn365137410.opengw.net:1485,vpn365137410.opengw.net,1485
40,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),20,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
41,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),21,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
42,Serbia,izbmns.opengw.net109.111.243.205,22,izbmns.opengw.net:1194,izbmns.opengw.net,1194
43,Japan,vpn879123043.opengw.net1.33.99.206,23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
44,Thailand,vpn534305773.opengw.net58.136.225.59,24,vpn534305773.opengw.net:1206,vpn534305773.opengw.net,1206
45,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),25,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
46,Viet Nam,vpn535194753.opengw.net183.80.160.60,26,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
47,Korea Republic of,vpn359934210.opengw.net222.103.2.2,26,vpn359934210.opengw.net:1842,vpn359934210.opengw.net,1842
48,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),27,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
49,Japan,vpn879117103.opengw.net124.87.181.222,27,vpn879117103.opengw.net:1604,vpn879117103.opengw.net,1604
50,Korea Republic of,vpn338398187.opengw.net183.98.205.166,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
51,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),29,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
52,Korea Republic of,vpn417443872.opengw.net119.193.242.223,29,vpn417443872.opengw.net:995,vpn417443872.opengw.net,995
53,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),29,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
54,Korea Republic of,vpn457477732.opengw.net211.195.194.181,30,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
55,Japan,vpn639658857.opengw.net59.84.60.175(p175.net059084060.tokai.or.jp),30,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
56,Korea Republic of,vpn135418552.opengw.net123.212.31.22,31,vpn135418552.opengw.net:1751,vpn135418552.opengw.net,1751
57,Korea Republic of,vpn206967588.opengw.net221.145.129.218,31,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
58,Korea Republic of,vpn297565420.opengw.net121.162.48.53,32,vpn297565420.opengw.net:995,vpn297565420.opengw.net,995
59,Canada,vpn501081740.opengw.net68.148.110.243,32,vpn501081740.opengw.net:1699,vpn501081740.opengw.net,1699
60,Korea Republic of,vpn379300429.opengw.net110.11.12.33,35,vpn379300429.opengw.net:1772,vpn379300429.opengw.net,1772
61,Korea Republic of,vpn843244898.opengw.net222.233.20.218,37,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
62,Korea Republic of,vpn556242554.opengw.net49.163.233.30,37,vpn556242554.opengw.net:995,vpn556242554.opengw.net,995
